Eigenstate,Potential Energy
1,0.500000001230809116894544017288158022
2,0.64623094568547125307927860964371286
3,0.73633763330650935509712849380537278
4,0.79966532697713306119161160584995786
5,0.8480466604538143281597392160861219
6,0.8870661286753075616250108423116072
7,0.9197210131701847576804054762802848
8,0.9477841003674885225715395146381409
9,0.9723838893084848557228964000015104
10,0.9942806341686960254581745298067619
11,1.0140099051123489751575313499055172
12,1.0319627974656799535507783151690591
13,1.0484334413157118997994762439905648
14,1.0636485343671009402190127158089846
15,1.0777864577567372200510440621423286
16,1.090990080924454082750999592765013
17,1.103375595074707123496798187094826
18,1.115038764182893767176576688356575
19,1.126059448099416590096666540005476
20,1.136504940183683195336658610817048
21,1.146432473385852088463633404635849
22,1.155891131405611585081003303626823
23,1.164923326628736468891764811416745
24,1.173565957527537493673510864392948
25,1.181851325456811901877942313960648
26,1.189807868461453093220971103666896
27,1.197460754239046883597703394357301
28,1.204832363498930787098544150684339
29,1.211942687164164795258044789843432
30,1.218809655213374462167609300129696
31,1.225449410813488535598283885582388
32,1.231876540316493740308377406187198
33,1.238104267383681479735510984962096
34,1.244144617750314929763605018091098
35,1.250008559804449913015388641099843
36,1.255706125120164048967857489461898
37,1.261246512281364115693866018633518
38,1.266638176701922807589272534914001
39,1.271888908650047417633371824408301
40,1.277005901288962184402085860475958
41,1.281995810229235766703420104700904
42,1.286864805833092704457662801078701
43,1.291618619304561377475410202806044
44,1.296262583431216956766459558574747
45,1.300801668705708272928673781249202
46,1.305240515442121242824334220355339
47,1.309583462408754882942826515249533
48,1.313834572421299573351338536703195
49,1.317997655275744692166757033453727
50,1.32207628834622002691143139226024
51,1.32607383512750840685763013467598
52,1.32999346196362178648088450389722
53,1.33383815317138289201535680513795
54,1.33761072474039341214571991319830
55,1.34131383676729422192999723234546
56,1.34495000476214855956002298930165
57,1.34852160994758011115109907307108
58,1.35203090865650077322105860625685
59,1.35548004092150891604871710735327
60,1.35887103833801446427373613275793
61,1.36220583127358288450390530874210
62,1.36548625548768916555231574386822
63,1.36871405821883098891387070654920
64,1.37189090378963780823510614127470
65,1.37501837877507771767233968027732
66,1.37809799677401665113347106461898
67,1.38113120282012216429168166033714
68,1.38411937746434789170988545256648
69,1.38706384055792210201094816769965
70,1.38996585476183550712353284610142
71,1.39282662880622477934741603098822
72,1.39564732052074998906801622775784
73,1.39842903965501117111008677080184
74,1.40117285050623038076389078147163
75,1.40387977436979450109242853882960
76,1.40655079182680450811043180403562
77,1.40918684488147450382162684652182
78,1.41178883896005803080501603890686
79,1.41435764478193236400272805304783
80,1.41689410011253335176433281190019
81,1.41939901140698403884324104608429
82,1.42187315535249885569890873333770
83,1.42431728031695642697232944944999
84,1.42673210771040976267104410101168
85,1.42911833326574332193170977370813
86,1.43147662824417057642400061065069
87,1.43380764057080823237794245210052
88,1.43611199590513989529025199888518
89,1.43839029865079846213909160519522
90,1.44064313290875331228324444263390
91,1.44287106337766691934569551674906
92,1.44507463620489721218114564165835
93,1.44725437979135976144083452176202
94,1.44941080555322094312317191613718
95,1.45154440864317208026378412334140
96,1.45365566863383274572098551088289
97,1.45574505016564707104490804917048
98,1.45781300356146403639278643473962
99,1.45985996540983924877915664594619
100,1.46188635911894938019126312473145
101,1.46389259544288113786465937143664
102,1.46587907298193106939672573851057
103,1.46784617865844459711176755891626
104,1.46979428816961541697841550840544
105,1.47172376641857332946051229771903
106,1.47363496792499781156196414455403
107,1.47552823721641656376071173193230
108,1.47740390920126903267234914372922
109,1.47926230952474632376224444805922
110,1.48110375490835650561935518119743
111,1.48292855347409845381341158142075
112,1.48473700505407795675039312143317
113,1.48652940148634427859165501728561
114,1.48830602689767662538229521883617
115,1.49006715797400952129112982206977
116,1.49181306421913777993569018550961
117,1.49354400820231005294312152401072
118,1.49526024579527891748572969391036
119,1.49696202639934176202742286964601
120,1.49864959316288089905689298235165
121,1.50032318318987307870703176383724
122,1.50198302773981967700299065138823
123,1.50362935241951665319631707227296
124,1.50526237736706570516992942090613
125,1.50688231742849850069192068592871
126,1.50848938232737068086123348491801
127,1.51008377682766177083862017206327
128,1.51166570089029456332805145075048
129,1.51323534982357548545328623598969
130,1.51479291442783909725492246354584
131,1.51633858113456448634976219512040
132,1.51787253214021636765059216084328
133,1.51939494553505193813436700300079
134,1.52090599542712328464889812740372
135,1.52240585206168705960978608141469
136,1.52389468193622947850165824075803
137,1.52537264791130141326215935992071
138,1.52683990931734477322925379337357
139,1.52829662205768929071141315282654
140,1.52974293870788341531935297413635
141,1.53117900861151849857020409720558
142,1.53260497797269741393854361448739
143,1.53402098994529014630027910622974
144,1.53542718471911174633966325471499
145,1.53682369960315390136630068814078
146,1.53821066910599355138332955332125
147,1.53958822501349382520375507079001
148,1.54095649646391366511976722082110
149,1.54231561002052903545744321656125
150,1.54366568974187050838532358728999
151,1.54500685724967435542683712442061
152,1.54633923179463872342718661182233
153,1.54766293032007519369600145591617
154,1.54897806752354104626374845186067
155,1.55028475591653196626373370477116
156,1.55158310588231464298155421010158
157,1.55287322573197198075409569966746
158,1.55415522175873450648631803717206
159,1.5554291982906635132703150431999
160,1.5566952577417542508340739909399
161,1.5579535006615197455154561816324
162,1.5592040257831169182615482847524
163,1.5604469300700721901053745423947
164,1.5616823087616636852376556565160
165,1.5629102554170112519041665801218
166,1.5641308619579275931130735499785
167,1.5653442187105806829131679323759
168,1.5665504144460132790376652941888
169,1.5677495364195679066465087569279
170,1.5689416704092605730212984702840
171,1.5701269007531471427037357246679
172,1.5713053103857242086278424706363
173,1.5724769808734040808971882054384
174,1.5736419924491042245422837536624
175,1.5748004240459899069186017220875
176,1.5759523533304048458593104429604
177,1.5770978567340285355483724018214
178,1.5782370094852951774612147803616
179,1.5793698856401068173698672542875
180,1.5804965581118782029895657391707
181,1.5816170987009430226782783000590
182,1.5827315781233567100585289280115
183,1.5838400660391268682721249598300
184,1.5849426310799041149536266574498
185,1.5860393408761643148156791773039
186,1.5871302620839129741179547676612
187,1.5882154604109461023180778619689
188,1.5892950006426942379408920011462
189,1.5903689466676854484796508147898
190,1.5914373615026559199721543821023
191,1.5925003073173412832988608806286
192,1.5935578454589800250162412748567
193,1.5946100364765633820948850032967
194,1.5956569401448623841950640458067
195,1.5966986154882686329032392210151
196,1.5977351208044826183957183218461
197,1.5987665136880856379815034359380
198,1.5997928510540328899766074368529
199,1.6008141891611058669908517382293
200,1.6018305836353653299261047545453
201,1.6028420894936454212247371930802
202,1.6038487611671343265870795531413
203,1.6048506525250868559352766279279
204,1.6058478168987182146423494143234
205,1.6068403071053298110723411398562
206,1.6078281754727245404407023863974
207,1.6088114738639657280009955255689
208,1.6097902537025465465779684880452
209,1.6107645659980329601010178559617
210,1.6117344613722541964542673545844
211,1.6126999900861163552917385618733
212,1.6136612020671239665133519549544
213,1.6146181469376954828342919853522
214,1.6155708740443770603313831798293
215,1.6165194324880518323756534390919
216,1.6174638711552662039313402103407
217,1.6184042387507953430254365636264
218,1.6193405838315869121745265691628
219,1.6202729548422295977608574263100
220,1.6212014001521169849781449642601
221,1.6221259680944792167802493958912
222,1.6230467070074926425423267831687
223,1.6239636652776747408356155718125
224,1.6248768913858163663501285606327
225,1.6257864339557170429421331967307
226,1.6266923418060195005368354232267
227,1.6275946640054780494863696109160
228,1.6284934499320261949950530207470
229,1.6293887493360568730357213926253
230,1.6302806124083746077422674600305
231,1.6311690898533310037885207013022
232,1.6320542329677262736625236436920
233,1.6329360937261156088201548599930
234,1.6338147248732621868946828773181
235,1.6346901800245494263161150480239
236,1.6355625137752893833725228669179
237,1.6364317818199821883577551570662
238,1.6372980410827227448611489956952
239,1.6381613498601203304219905565881
240,1.6390217679782856775682781591933
241,1.6398793569656658068686785799347
242,1.6407341802437661851072335451840
243,1.6415863033381058819985855889851
244,1.6424357941121067217214342145302
245,1.6432827230270409153832089465468
246,1.6441271634316564679908540080385
247,1.6449691918856866423396184261306
248,1.6458088885221547841431445266458
249,1.6466463374542065283136411316545
250,1.6474816272332142478255430243379
251,1.6483148513660846077573995789327
252,1.6491461089011509192475177872750
253,1.6499755050937861510775894036056
254,1.6508031521649990803872387652438
255,1.6516291701688870711505709065492
256,1.6524536879880180257284900511669
257,1.6532768444797758148391031058580
258,1.6540987898016048765841615410779
259,1.6549196869492329907339866655242
260,1.6557397135496492848239496752011
261,1.6565590639603545599255148480037
262,1.6573779517388017137840042205115
263,1.6581966125618272449667929548169
264,1.6590153076954013032736879741082
265,1.6598343281417300589691095895534
266,1.6606539996258214598801431880236
267,1.6614746886300982522237972180433
268,1.6622968097478157072867002586898
269,1.6631208347101087925143615559331
270,1.6639473035564229471962494790472
271,1.6647768385771654980717246969380
272,1.6656101618804508106014775134082
273,1.6664481177520787056832976543865
274,1.6672917014361666891254699598143
275,1.6681420966372177011141289755554
276,1.6690007250523470851920684271030
277,1.6698693127825560762716807411272
278,1.6707499808796273148268160232463
279,1.6716453711463167126856074310691
280,1.6725588246791739909022914942224
281,1.6734946415048316159212439907538
282,1.6744584688750460670748802828742
283,1.6754579012638277546787352633234
284,1.6765034439786862215234356968069
285,1.6776101341560835967366044685805
286,1.6788004268150006209130045038631
287,1.6801097124820228491137357669803
288,1.6815978856590622454849071237198
289,1.6833768274468033831489582216761
290,1.6856885970794317926166952920450
291,1.6892024842336426437368711315594
292,1.6970221025111951626167058086191
