Eigenstate,Potential Energy
1,0.500000000098030101517562838294488758
2,0.64623093829100573918803735598542144
3,0.73633761158461177846112975880392236
4,0.79966528172932813848453875410423233
5,0.8480465820674700816360262213004807
6,0.8870660073645563555908059788411113
7,0.9197208390638724878607223623441618
8,0.9477838635450948716840884175587139
9,0.9723835798161281168277651405736670
10,0.9942802420266112690832993572917817
11,1.0140094203183498054712682080315790
12,1.0319622099965710383471984076089150
13,1.0484327411275833004250846276422902
14,1.0636477113949762585707454620887792
15,1.0777855019138292015803000464069436
16,1.090988982101170877446959182446590
17,1.103374343137493541922422140080024
18,1.115037348972959027591211954875082
19,1.126057859431380984447385583627133
20,1.136503167844164634099950785448310
21,1.146430507132006368751206142844109
22,1.155888960963635686347367303566082
23,1.164920941692341210039825380701749
24,1.173563347756393896905840453163575
25,1.181848480474974249528181259163420
26,1.189804777855760716780322650427993
27,1.197457407557506052317375795312097
28,1.204828750249077578795344150189576
29,1.211938796811409476470403642983910
30,1.218805477179327639999775524494208
31,1.225444934474269143243137624074012
32,1.231871755001018764293758975990198
33,1.238099162371937216766757174019676
34,1.244139182271609465694816696363125
35,1.250002783035646439558577404976872
36,1.255699996183894570593444073235665
37,1.261240020244223046370910719586395
38,1.266631310572639912035836634038006
39,1.271881657377639512699394393721462
40,1.276998253760862981661244187079788
41,1.281987755269403206194576466824839
42,1.286856332200093100950932189861088
43,1.291609715689629673990133956655038
44,1.296253238456292354829134294817185
45,1.300791870921444484821183314676128
46,1.305230253325870587514897988603400
47,1.309572724362525424255882857679700
48,1.313823346769684476001150519876185
49,1.317985930263822948383410812377453
50,1.32206405213742768337917110558957
51,1.32606107580147939843772925526405
52,1.32998016751399745960806070283126
53,1.33382431150358927663768582562241
54,1.33759632366938527654734498247991
55,1.34129886401526491966148313715994
56,1.34493444795620465193937014071899
57,1.34850545661737972232410013102790
58,1.35201414623185460752904140540327
59,1.35546265672994283939940400976630
60,1.35885301960229252227977916954020
61,1.36218716510918960030915820157422
