Eigenstate,Potential Energy
1,0.500000000860747303105452689251133803
2,0.64623094326977071715274964999304655
3,0.73633762620999156226516622993448769
4,0.79966531219420608132032106830806575
5,0.8480466348430270742450672373900191
6,0.8870660890378615930058509764527040
7,0.9197209562784718844045862492050026
8,0.9477840229766306282515229198499034
9,0.9723837881613668355243076586784314
10,0.9942805059982122798662200371882875
11,1.0140097466423367822595842614440322
12,1.0319626054111822575877960479797375
13,1.0484332123828735519844777312627251
14,1.0636482652528524730987318719513117
15,1.0777861451483488930607011578478746
16,1.090989721499006856154090604778363
17,1.103375185498507985483594233812433
18,1.115038301110852108192238422682365
19,1.126058928174392087168104414896468
20,1.136504360035811920807939109177073
21,1.146431829631855230955094889371034
22,1.155890420648089685199962508608382
23,1.164922545455451099594018924696787
24,1.173565102510681663284438056951085
25,1.181850393152270011378951684860413
26,1.189806855408050967514140890939563
27,1.197459656957792174345800036200227
28,1.204831178492243883610712521700625
29,1.211941410915100260863398661675690
30,1.218808284184832923973177374086603
31,1.225447941447418886898095524768118
32,1.231874969033085461291103025560792
33,1.238102590580546839399270228597109
34,1.244142831801660797162040570334013
35,1.250006661060238877028274578152324
36,1.255704109905264521187885352894343
37,1.261244376894689069627763204897793
38,1.266635917415556788355708116997866
39,1.271886521708361439076457509832960
40,1.277003382907716114556030220506421
41,1.281993156594667787476589918555085
42,1.286862013100995416973388014013062
43,1.291615683599344110491908545939154
44,1.296259500844953821825068517663441
45,1.300798435297171496208901022186578
46,1.305237127235799290002105721666373
47,1.309579915393854879562819257994941
48,1.313830862550733509256495574108372
49,1.317993778465098884311762164883816
50,1.32207224047270730036788965222234
51,1.32606961202890243894140695638471
52,1.32998905943717304366018423762446
53,1.33383356697271557354264941674432
54,1.33760595058238279816596417509059
55,1.34130887031892380711471103536538
56,1.34494484164734633606936985553802
57,1.34851624574403334689822160325923
58,1.35202533889444861297755541294380
59,1.35547426108251211385540046032159
60,1.35886504385370153586986254725317
61,1.36219961752437194803901154183774
62,1.36547981780148471765454111350901
63,1.36870739186969484123692686536002
64,1.37188400399643338684874466040822
65,1.37501124070008690407016669486174
66,1.37809061552152831917240362389614
67,1.38112357343499154200825878681332
68,1.38411149493052585064861283429085
69,1.38705569979695344940235692404028
70,1.38995745063132532793360039232747
71,1.39281795609827184583167090987683
72,1.39563837396034622497124197520527
73,1.39841981389840612599973145053416
74,1.40116334013925963712856953462859
75,1.40386997390617090273106558300698
76,1.40654069570637106291949294468405
77,1.40917644746841777731410886197721
78,1.41177813454108080849784930383651
79,1.41434662756438432114373223238810
80,1.41688276422249842765244855583512
81,1.41938735088732317018717290866653
82,1.42186116416084667896601519367577
83,1.42430495232367051344501266346050
84,1.42671943669647090187435724767724
85,1.42910531292060531914472128756974
86,1.43146325216355797804938614667711
87,1.43379390225446033894388636465090
88,1.43609788875449936569747405304996
89,1.43837581596664275435572812077472
90,1.44062826788876714491563093904953
91,1.44285580911395387529630092535531
92,1.44505898568142853981071295260984
93,1.44723832588135836017037878036030
94,1.44939434101647844914436391972571
95,1.45152752612329689380351657769462
96,1.45363836065542676403909949218335
97,1.45572730913140881085917336857281
98,1.45779482174921574559669050748576
99,1.45984133496947551996681504866530
100,1.46186727206930468750264461433268
101,1.46387304366851362380034570554381
102,1.46585904822981980937300447605160
103,1.46782567253459746643441165372244
104,1.46977329213558457740742280474185
105,1.47170227178787524040302479330685
106,1.47361296585943455395287027801400
107,1.47550571872229514263439248237027
108,1.47738086512551519704273662971037
109,1.47923873055090930945312093033225
110,1.48107963155250096786473020893571
111,1.48290387608057971145765585968685
112,1.48471176379119651845496796724586
113,1.48650358634187546324510115496245
114,1.48827962767427092359145130599110
115,1.49004016428445917204025792409882
116,1.49178546548150485586240565564434
117,1.49351579363491115879551676975859
118,1.49523140441152140876296576386750
119,1.49693254700240618413521573925210
120,1.49861946434024413105304313929385
121,1.50029239330766643936046766017845
122,1.50195156493701601393595905163227
123,1.50359720460194018775018860985162
124,1.50522953220121814573789784839446
125,1.50684876233519466499661801530491
126,1.50845510447517658230975636118944
127,1.51004876312612782503148986060798
128,1.51162993798297625720513916399533
129,1.51319882408083352271518567688356
130,1.51475561193941068871742640024296
131,1.51630048770189709190208952699965
132,1.51783363326855481655766035099829
133,1.51935522642526945554319033134002
134,1.52086544096728653326167319167938
135,1.52236444681834486545072222862437
136,1.52385241014541444735261357172536
137,1.52532949346923315834276500055786
138,1.52679585577082296375753768835925
139,1.52825165259416419362864897942287
140,1.52969703614519103715365882001063
141,1.53113215538726683954323872492922
142,1.53255715613328972020825123035549
143,1.53397218113457038687864643341469
144,1.53537737016661684669695205788118
145,1.53677286011195653394169956226613
146,1.53815878504011851196174745902323
147,1.53953527628489021088916367981893
148,1.54090246251896421200060138411683
149,1.54226046982607706916318605068758
150,1.54360942177074400573758727165707
151,1.54494943946568560711819934438609
152,1.54628064163703702277861245382067
153,1.54760314468742885148612804557485
154,1.54891706275702384256086880494722
155,1.55022250778258789297617116381514
156,1.55151958955467346114722494305632
157,1.55280841577298670964586053573760
158,1.55408909210001047239434039461233
159,1.5553617222129470088819951519857
160,1.5566264078540471857031308892431
161,1.5578832488793848978556762796720
162,1.5591323433061365215677283059682
163,1.5603737873584205976603109395105
164,1.5616076755117527435927549967580
165,1.5628341005361647726082684936949
166,1.5640531535380389312822490912401
167,1.5652649240007049019821794328026
168,1.5664694998238426927444237211399
169,1.5676669673617369307070864165287
170,1.5688574114604227778345475843487
171,1.5700409154937641617177432254256
172,1.5712175613985027103864970794561
173,1.5723874297083133409942099686762
174,1.5735505995869029200655633631729
175,1.5747071488601865825452547189884
176,1.5758571540475720479613251346967
177,1.5770006903923858575621838698822
178,1.5781378318914713832562752007422
179,1.5792686513239857847157464929259
180,1.5803932202794276294404631190590
181,1.5815116091849186318834680000956
182,1.5826238873317680559134387773038
183,1.5837301229013437225511079932769
184,1.5848303829902748035548985688980
185,1.5859247336350091970800751548729
186,1.5870132398357474941437749612470
187,1.5880959655797784316488793102048
188,1.5891729738642324219386029858872
189,1.5902443267182781056591316943155
190,1.5913100852247788604227457703900
191,1.5923703095414298391057558770158
192,1.5934250589213933453876506166706
193,1.5944743917334523545856897989191
194,1.5955183654816971085013061230833
195,1.5965570368247643936033970714010
196,1.5975904615946449661682110366355
197,1.5986186948150753721835850042361
198,1.5996417907195303038706968382481
199,1.6006598027688304208820776668269
200,1.6016727836683817924170312013611
201,1.6026807853850602826943749348476
202,1.6036838591637567405627763135978
203,1.6046820555435962805012441459802
204,1.6056754243738460604679301439665
205,1.6066640148295244812179854902535
206,1.6076478754267279655413073758070
207,1.6086270540376845206867109289850
208,1.6096015979055518444339599494318
209,1.6105715536589694777282560979334
210,1.6115369673263804962264522838782
211,1.6124978843501343502108921681062
212,1.6134543496003856024726820479532
213,1.6144064073887977565271541201597
214,1.6153541014820722785595964306838
215,1.6162974751153074837829586789585
216,1.6172365710052070678650109963318
217,1.6181714313631484577985296225075
218,1.6191020979081265888166826250207
219,1.6200286118795834653181359665727
220,1.6209510140501435849488219355502
221,1.6218693447382612230059194801559
222,1.6227836438208054347438178821342
223,1.6236939507455856069369917079189
224,1.6246003045438425479261682906778
225,1.6255027438427183156016911867661
226,1.6264013068777197354747518111575
227,1.6272960315051965011287189734337
228,1.6281869552148488216143408740923
229,1.6290741151422859036014485981232
230,1.6299575480816551550355578985764
231,1.6308372904983602565493919240651
232,1.6317133785418961235963623581131
233,1.6325858480588147260557831376255
234,1.6334547346058583813542874894686
235,1.6343200734632757840993530933650
236,1.6351818996483543317922474795083
237,1.6360402479291981583545734179581
238,1.6368951528387815073906038392186
239,1.6377466486893130883364324073508
240,1.6385947695869463011266327461549
241,1.6394395494468751089078667638399
242,1.6402810220088569462854670760051
243,1.6411192208532085553025502750159
244,1.6419541794173219578569263235540
245,1.6427859310127544833830928250097
246,1.6436145088429493486518833099460
247,1.6444399460216470361362609785510
248,1.6452622755920593093480001425985
249,1.6460815305468710502369938661010
250,1.6468977438491571112057679030236
251,1.6477109484542961902413651889868
252,1.6485211773329767320613717268875
253,1.6493284634954011207050621588879
254,1.6501328400167990071765242553194
255,1.6509343400643759637162637629780
256,1.6517329969258322631811075003296
257,1.6525288440396067313255274902817
258,1.6533219150270061490810194551625
259,1.6541122437264083663384519017295
260,1.6548998642297402975348487990107
261,1.6556848109214537120290495901673
262,1.6564671185202506803141499973399
263,1.6572468221238323058103868207479
264,1.6580239572569821679686403071738
265,1.6587985599233242426604885184358
266,1.6595706666611386465759147616886
267,1.6603403146036649109935647474922
268,1.6611075415443708191650365645593
269,1.6618723860077277434804266553564
270,1.6626348873260918247632942159589
271,1.6633950857233804635147766477951
272,1.6641530224063060410269674303133
273,1.6649087396640430460453002190746
274,1.6656622809773105880486373333814
275,1.6664136911379928523124518996245
276,1.6671630163805693604883155910030
277,1.6679103045268157575243892761188
278,1.6686556051454290148370469897495
279,1.6693989697284942568320983329568
280,1.6701404518869758037250599840432
281,1.6708801075677647977963687088336
282,1.6716179952951982344647494014591
283,1.6723541764404334924184450757771
