Eigenstate,Potential Energy
1,0.500000000072170777960444943728092640
2,0.64623093812220853702828255710559715
3,0.73633761108877899157615947649892547
4,0.79966528069655185930383420567667592
5,0.8480465802784610855604207933068550
6,0.8870660045961691236969243060219379
7,0.9197208350911382138323924652750838
8,0.9477838581420668088118649020905959
9,0.9723835727562723669706796973407566
10,0.9942802330830030070563966948633698
11,1.0140094092637779084400450318626527
12,1.0319621966035960369416196641052104
13,1.0484327251685699151439835240353152
14,1.0636476926421113070704790610022204
15,1.0777854801391306775455773254451656
16,1.090988957076491480892920761806484
17,1.103374314634520597189891432909103
18,1.115037316763211975766250708063997
19,1.126057823286207201801301301441169
20,1.136503127534734066509569815033043
21,1.146430462429305309774752579471505
22,1.155888911638459923141730110150651
23,1.164920887515288693648194869596121
24,1.173563288497857048211863188967000
25,1.181848415905131981312169378519540
26,1.189804707744570230866249228290484
27,1.197457331674694455641717840208922
28,1.204828668364133351349478725219619
29,1.211938708693573816148125183991556
30,1.218805382597585703539696744472612
31,1.225444833197341198094342204606284
32,1.231871646797351262940170969707664
33,1.238099047009693802533274091309275
34,1.244139059518661917122536143658363
35,1.250002652659565558931330735349720
36,1.255699857951941021017437716627866
37,1.261239873923338140875950671013159
38,1.266631155929436357423045120222408
39,1.271881494178392110263555935095679
40,1.276998081771499286433656710290033
41,1.281987574255494145960018662599936
42,1.286856141926843555971212274776010
43,1.291609515921869018102151131780300
44,1.296253028958464958366269538331527
45,1.300791651457600179624226639536312
46,1.305230023659655094145621388358652
47,1.309572484257170741397540082075290
48,1.313823095987999231920839307778924
49,1.317985668568182714238190273821246
50,1.32206377928976524806820270948966
51,1.32606079156327500463397552750494
52,1.32997987164626900054372234675831
53,1.33382400376688245316578952413871
54,1.33759600382376371395664089270064
55,1.34129853182030024368186135750929
56,1.34493410317096652333972397252789
57,1.34850509900042582947311261566857
58,1.35201377554122061626107377742325
59,1.35546227272313229950230987236350
60,1.35885262203626672989834792990866
61,1.36218675374035741553682577172295
62,1.36546650348447754836002930013668
63,1.36869361839411000038128119576060
64,1.37186976267621197548826629660854
65,1.37499652278737616269837097532394
66,1.37807541220534289767568195042260
67,1.38110787583985554799257231422423
68,1.38409529411509517680943015671652
69,1.38703898675261786891861687192201
70,1.38994021628078983483366220277239
71,1.39280019129411670487370216832500
72,1.39562006948356518281198970178068
73,1.39840096045692222225414229088348
74,1.40114392836641804035803577278098
75,1.40384999435920818240435386172314
76,1.40652013886486029397075248159493
77,1.40915530373268885904472994077945
78,1.41175639423061536422951084852237
79,1.41432428091618452920495907383581
80,1.41685980138942911796070099032157
81,1.41936376193642650384218835593555
82,1.42183693907162871089651042015963
83,1.42428008098635892021501333637243
84,1.42669390891024313825370486047209
85,1.42907911839178644793848046505825
86,1.43143638050378739797281307959604
87,1.43376634297882661496587220172694
88,1.43606963127964234526294500886954
89,1.43834684960882213119870186984277
90,1.44059858186189660976451480541088
91,1.44282539252759996963039841924249
92,1.44502782753877330492282011312774
93,1.44720641507712484910423423833902
94,1.44936166633481814356195884142469
95,1.45149407623563804148512205038709
96,1.45360412411828262549181199925711
97,1.45569227438414477535941376341127
98,1.45775897711177424791585665098386
99,1.45980466864005765896107054465046
100,1.46182977212200741667139665742623
101,1.46383469805092135178562799452574
102,1.46581984476054921515013806928088
103,1.46778559890079429958770276460322
104,1.46973233589037117834486821719185
105,1.47166042034774747861488469214794
106,1.47357020650160684439051350359818
107,1.47546203858199216094512268124223
108,1.47733625119320887368652972791920
109,1.47919316966949964059378279551119
110,1.48103311041443913732222900501175
111,1.48285638122493197286359677703455
112,1.48466328160064724001481644748626
113,1.48645410303966768911494056933348
114,1.48822912932108275575356981583428
115,1.48998863677521422465152544219711
116,1.49173289454211498026663082986253
117,1.49346216481894958167065153590710
118,1.49517670309682436813795120790915
119,1.49687675838760108817042437022391
120,1.49856257344120220244839218687150
