Eigenstate,Potential Energy
1,0.500000000067228397963841401529036623
2,0.64623093808994710638825252264835683
3,0.73633761099401295957595922281820462
4,0.79966528049916308733082939332447221
5,0.8480465799365390395813843347958842
6,0.8870660040670670595859388601019406
7,0.9197208343318619491712587355388691
8,0.9477838571094365026874404700274842
9,0.9723835714069974223520527969658637
10,0.9942802313737197871793140531167240
11,1.0140094071510699473401226524265691
12,1.0319621940440053288908935347079008
13,1.0484327221186033470270932881786544
14,1.0636476890582442951292975767374549
15,1.0777854759778091171814638063705341
16,1.090988952294132636418197199428836
17,1.103374309187513301627098721391462
18,1.115037310607916367539870627990186
19,1.126057816378954142001696075407294
20,1.136503119831824330403891288236869
21,1.146430453887008615223188281672899
22,1.155888902213013838798228336031495
23,1.164920877162897456894115392323612
24,1.173563277174690314126072345559838
25,1.181848403567323518083049210562369
26,1.189804694348216572952262785786141
27,1.197457317175853523090342445649079
28,1.204828652718823041605179880978019
29,1.211938691857770573166493135117799
30,1.218805364527223067908535236591754
31,1.225444813848308341029113794948670
32,1.231871626125491506392033123851927
33,1.238099024970803127167951217619673
34,1.244139036068487459558502099372810
35,1.250002627753804099338315856237680
36,1.255699831546237461950874347413591
37,1.261239845973283978044798840349423
38,1.266631126390568142946548044012852
39,1.271881463006189908858638757962926
40,1.276998048921385124882738388813883
41,1.281987539682830456134278234933576
42,1.286856105586931611623203945651106
43,1.291609477769947365591363931197209
44,1.296252988949707841439595677324807
45,1.300791609547115958338667475890708
46,1.305229979802484657991577889651945
47,1.309572438408285916656675349388310
48,1.313823048102301183271887289300310
49,1.317985618600500340606611957482482
50,1.32206372719485357270063771610111
51,1.32606073729581355936564977356809
52,1.32997981516086020421589637525304
53,1.33382394501804998414080489322437
54,1.33759594276595087666975186286502
55,1.34129846840786832916179193413041
56,1.34493403735819316362345756645094
57,1.34850503074150334583476982290859
58,1.35201370479025436116969600314633
59,1.35546219943413899221889410589258
60,1.35885254616317278561840824412312
61,1.36218667523699726798115383598590
62,1.36546642230459196571298563033790
63,1.36869353449134439447294799230523
64,1.37186967600411470411402182879978
65,1.37499643329939682496687521044524
66,1.37807531985483062227389171010334
67,1.38110778058005727425418936226885
68,1.38409519589915392847109422448872
69,1.38703888553357102044618575752079
70,1.38994011201156737019909541068702
71,1.39280008392753946866119567241859
72,1.39561995897234312353039915692913
73,1.39840084675365262773104196693798
74,1.40114381142358376508917532669415
75,1.40384987412917586673070466914593
76,1.40652001529987857495392209281255
77,1.40915517678488657290991790335041
78,1.41175626385199974024385607451561
79,1.41432414705863937485762044615727
80,1.41685966400471299530964136510830
81,1.41936362097617089689124599367478
82,1.42183679448733618386492583163751
83,1.42427993272940126656022343384424
84,1.42669375693185952030684169702577
85,1.42907896264308152701063205041308
86,1.43143622093572945478875522451882
87,1.43376617954224566028054423767936
88,1.43606946392522822051462283766260
89,1.43834667828712259905142273907991
90,1.44059840652331543439088282237876
91,1.44282521312239498658450487172586
92,1.44502764401705448045164244049130
93,1.44720622738885232874439630854895
94,1.44936147442980028986728473509514
95,1.45149388006352946072903525633535
96,1.45360392362858218318709675651870
97,1.45569206952619360043637644464657
