Eigenstate,Potential Energy
1,0.500000039137211251314272593306457056
2,0.64623119321800526826742636470299886
3,0.73633836086672955970395002342452825
4,0.79966684369761749165667911970693918
5,0.8480492905890329643197741610425204
6,0.8870702039820088222034189941006655
7,0.9197268704135347839090449459767007
8,0.9477920805767509370015250014588842
9,0.9723943377093112664928008930077209
10,0.9942939004126775830467533444450331
11,1.0140263436547441063511897553938986
12,1.0319827680274316908447433696106655
13,1.0484573094006517760087108157717477
14,1.0636766718207191602366871893488137
15,1.0778192433603436941477761764922906
16,1.091027901022404129102924410539883
17,1.103418844234507565077747149416148
18,1.115087845889296852222544423511582
19,1.126114775484462976541518727370022
20,1.136566936795280325373620781134537
21,1.146501573997982282124903049026162
22,1.155967782873717893411226044036231
23,1.165007988794271205603651772341049
24,1.173659104176102397151033870995805
25,1.181953445334786823764014910966610
26,1.189919466356514910236264169520669
27,1.197582352130533082076383004697712
28,1.204964501784613316169240691789280
29,1.212085925970679892044680166681674
30,1.218964575798314478486049680890249
31,1.225616617068014743759417829702175
32,1.232056660378288629458083654166396
33,1.238297955371141112190094865649573
34,1.244352555630104869571773701203212
35,1.250231459405933353798870100061974
36,1.255944730311782855845032982541156
37,1.261501601325841566644624813763523
38,1.266910564809194924445878740819202
39,1.272179450749158015241624779736403
40,1.277315495042822507601249074921687
41,1.282325399319208959751272785573149
42,1.287215383543883090054252375966725
43,1.291991232443948181687255508335109
44,1.296658336623866903680915425073828
45,1.301221729105745682514881638010381
46,1.305686117915465597207306912590474
47,1.310055915243620788094641653386995
48,1.314335263633894745235370687960877
49,1.318528059588344339004310542506707
50,1.32263797492674217454289437698766
51,1.32666847619383472218575066060693
52,1.33062284237265955321969216884252
53,1.33450418113281312896156207887124
54,1.33831544381890460492948276842077
55,1.34205943936574642481175890341147
56,1.34573884731266434134923585998705
57,1.34935623007943025868207783418770
58,1.35291404466064491226536915611989
59,1.35641465389407398541638806491006
60,1.35986033746182894488651007013487
61,1.36325330279200786563050733278034
62,1.36659569604347469226435243863298
63,1.36988961337927718872639403372746
64,1.37313711276687093904510745381801
65,1.37634022658873194386772122444237
66,1.37950097540926578017689157436369
67,1.38262138332903827899462102832622
68,1.38570349547369987382988187028079
69,1.38874939832476490497224952363428
70,1.39176124382050249838026778097063
71,1.39474127846408932881274041023981
72,1.39769187911276564571346858497319
73,1.40061559774703025530277437418686
74,1.40351521842797889225713058907741
75,1.40639383099469461394652759346847
76,1.40925492807719642324458550640506
77,1.41210253511108428656477756655845
78,1.41494138793257367435289746649281
79,1.41777718042794026084232285990175
80,1.42061691782591017033060922821283
81,1.42346943373064820078356734118350
82,1.42634616910078112374955829336309
83,1.42926238600482240095090169709299
84,1.43223913503296346467137602571430
85,1.43530659875159769549888321394710
86,1.43851011169068458691906803434714
87,1.44192181421516032755876734064209
88,1.44566543409297512586632019498130
89,1.44997613237671375435163346080391
90,1.45537420053181127505765427087816
91,1.46334263487409173367253019766333
92,1.48111251350768012810079122980968
