Eigenstate,Potential Energy
1,0.500000000117607887186536876405846157
2,0.64623093841880033136019953381763189
3,0.73633761196000268788648453153606555
4,0.79966528251123768494169902440138741
5,0.8480465834219264399289320176482766
6,0.8870660094605117881039721052618324
7,0.9197208420716653421216884506572447
8,0.9477838676358107427162135845844150
9,0.9723835851613051516519048675400451
10,0.9942802487980927754829444399902034
11,1.0140094286882062080761323562685213
12,1.0319622201370571762535450795777836
13,1.0484327532111149681039442652604015
14,1.0636477255941178245813204236951594
15,1.0777855184012879136213647736795332
16,1.090989001049795370790861812551217
17,1.103374364720275085495329812358480
18,1.115037373363034609427960033305132
19,1.126057886802037667687817009661234
20,1.136503198368844812777812890306904
21,1.146430540984313675492324667810024
22,1.155888998317341382446294698944542
23,1.164920982721390939607860126603510
24,1.173563392634914721030014278201204
25,1.181848529377281899746359489813682
26,1.189804830956367023415988387960414
27,1.197457465031126514694648783389873
28,1.204828812270639052592677983520601
29,1.211938863556057959468929856486989
30,1.218805548822436141906300478857475
31,1.225445011191445628571052662998506
32,1.231871836968114159779491493332755
33,1.238099249765053476702846921329175
34,1.244139275267107690027613078400385
35,1.250002881810155040739473501933633
36,1.255700100914317486067717980930397
37,1.261240131107747994296341246017065
38,1.266631427746746688387772051476792
39,1.271881781040108328372333123065231
40,1.276998384089782838543744567576025
41,1.281987892443180311492958775497734
42,1.286856476397459319282159693781103
43,1.291609867089651016966225918258338
44,1.296253397238377508023204427243327
45,1.300792037265353372145402387783883
46,1.305230427411722973158385665092521
47,1.309572906370809552430169356774859
48,1.313823536881265748825596161020363
49,1.317986128659952642315486786000291
50,1.32206425899975170465699666370693
51,1.32606129131204707805642253889471
52,1.32998039185527038839868986594061
53,1.33382454485845018105906606767016
54,1.33759656622114693583763547599734
55,1.34129911594767912502909318113907
56,1.34493470945347120850194592117033
57,1.34850572786415549453071537829128
58,1.35201442741326260882473448649081
59,1.35546294803158136691302367262378
60,1.35885332121024433733639597930792
61,1.36218747721003115558698695399468
62,1.36546725168108064361734588511761
63,1.36869439174996090071595160454594
64,1.37187056162473405162049962184818
65,1.37499734776311749776465051830727
66,1.37807626364399617849661359568116
67,1.38110875417827805778023104746664
68,1.38409619979132889107862083732642
69,1.38703992020590965639220678913830
70,1.38994117795161176515673216062511
71,1.39280118162418646497584291490872
72,1.39562108891586660378043679255406
73,1.39840200943572591860405519992903
74,1.40114500733730216360894613014778
75,1.40385110376907929089474579972687
76,1.40652127916197434086508504454712
77,1.40915647536667230050975555324921
78,1.41175759765248638977910698843550
79,1.41432551657837441623505330503721
80,1.41686106974580371251807892967440
81,1.41936506344230782969365597950642
82,1.42183827418381670898720001374076
83,1.42428145016315332062754691435219
84,1.42669531261146546680239460348260
85,1.42908055707880216955614801662859
86,1.43143785463952819907075678977588
87,1.43376785302781282697115482967671
88,1.43607117770800551156079099748182
89,1.43834843288432771973179042611681
90,1.44060020245396687356515026941697
91,1.44282705090733695758641876653592
92,1.44502952417898202510257125088744
93,1.44720815045233658699151973856155
94,1.44936344092131393757732108549499
95,1.45149589051147231819574003031661
96,1.45360597856330699693861914657042
97,1.45569416948003200095694659731252
98,1.45776091334204236340706347106722
99,1.45980664649009427493726780259381
100,1.46183179207909418919510647360999
101,1.46383676060425862768276589729222
102,1.46582195040128085456655726162122
103,1.46778774812203267843438327743028
104,1.46973452918722237328611611186792
105,1.47166265821733663728361656112977
106,1.47357248944310374354572101768139
107,1.47546436709663695531771647071614
108,1.47733862578433803829141675736530
109,1.47919559084257210931828993593773
110,1.48103557867706264063359853911505
111,1.48285889708688957751173924551842
112,1.48466584557392409364012590146055
113,1.48645671563847797270534404989691
114,1.48823179106189684693000790073658
115,1.48999134817678607479659273900593
116,1.49173565612550970854698788094718
117,1.49346497710757128904059322065098
118,1.49517956661644417444900114339652
119,1.49687967366638539554931726219619
120,1.49856554100974118814469230788559
121,1.50023740534521408589645941282412
122,1.50189549751754254372056369542892
123,1.50354004270901186896994714779937
124,1.50517126062319755781615159761971
125,1.50678936566131256798195645521460
126,1.50839456709151486167921140890105
127,1.50998706921151097472119582334169
128,1.51156707150476878058954629865999
129,1.51313476879064054499844347468025
130,1.51469035136867898463242306806113
131,1.51623400515741363961739344910349
132,1.51776591182783989208427169762014
133,1.51928624893186118160090321060215
134,1.52079519002591369229183975894403
135,1.52229290478998467812238451549585
136,1.52377955914223190529415106415621
137,1.52525531534939838275808535349624
138,1.52672033213320293985962740605252
139,1.52817476477288510422716360631155
140,1.52961876520406728704781197193741
141,1.53105248211409272538435312642152
142,1.53247606103398955792325952276846
143,1.53388964442720276037378304634424
144,1.53529337177522848710307346789490
145,1.53668737966028117783401860565179
146,1.53807180184511591948323316005993
147,1.53944676935012035025135407900970
148,1.54081241052779143504538221797646
149,1.54216885113469891324107386435348
150,1.54351621440103905971530539408347
151,1.54485462109787467345872470209710
152,1.54618418960215159299239490002834
153,1.54750503595958068833964167288782
154,1.54881727394546922885166798951605
155,1.55012101512357986293806576224537
