Eigenstate,Potential Energy
1,0.500000003825976582685493163725798050
2,0.64623096262706441804224991703202983
3,0.73633768307879303360725188498199074
4,0.79966543066915596122158977496369541
5,0.8480468401182826057831970441580229
6,0.8870664067817731566245928164693478
7,0.9197214124087134217259418904429357
8,0.9477846435715551119183711421151130
9,0.9723845994235296387872306410897712
10,0.9942815342402556223376710411916208
11,1.0140110182834342726703810638154552
12,1.0319641469788996161517072106985265
13,1.0484350505180140766358991874728308
14,1.0636504267160574946017456364874206
15,1.0777886568277952440162475152468257
16,1.090992610418832601267011744175574
17,1.103378478827751885230524959358258
18,1.115042026172778395033256926904257
19,1.126063112456122194069780312890179
20,1.136509031198214974775395244522159
21,1.146437015519667913437435715685948
22,1.155896149300248118486602866784195
23,1.164928845115625377703962981624635
24,1.173572001638009045789953216883826
25,1.181857920432286563149484822185029
26,1.189815039763824125807726614381687
27,1.197468527561258716015094263091227
28,1.204840764775759280692127625920653
29,1.211951742583206604447909539073949
30,1.218819391226253565746514605139138
31,1.225459854147288764397823580486031
32,1.231887717985426784780485826957755
33,1.238116206701000459152496320550071
34,1.244157346340484164127640941242107
35,1.250022105615582074968135778773568
36,1.255720516436736397586086040684532
37,1.261261777737226035862642028854562
38,1.266654345293607404505141866427767
39,1.271906009750400451360903087753045
40,1.277023964661102178757381353271296
41,1.282014866040859693826781928814073
42,1.286884884671142234544502963076005
43,1.291639752190265295183892954953676
44,1.296284801835525984495017578782646
45,1.300825004565139209027974189504941
46,1.305265001175028022325872421433581
47,1.309609130932044901991871800784926
48,1.313861457167614388676960032223146
49,1.318025790211125016087032703152876
50,1.32210570798827578911737636591613
51,1.32610457456411554921161038776507
52,1.33002555687216839905487153442634
53,1.33387163983858829051391124693999
54,1.33764564008272480174630538586423
55,1.34135021835200669369727439806552
56,1.34498789082897532636075741290443
57,1.34856103943110111405384255363622
58,1.35207192120921908062891041647327
59,1.35552267693766570034064408226444
60,1.35891533897817477899016298383351
61,1.36225183849002598376072946864618
62,1.36553401205063871144196774003025
63,1.36876360774356218749726874982827
64,1.37194229076450030609527009329952
65,1.37507164859047498503845239954017
66,1.37815319575238458083574712846098
