Eigenstate,Potential Energy
1,0.500000012697774119313952228206369318
2,0.64623102055060712899711113306894448
3,0.73633785328417934336922431673243369
4,0.79966578535789394643802664558449467
5,0.8480474548881162531007149953382594
6,0.8870673587928497702451313834934603
7,0.9197227797482712781554804995577955
8,0.9477865050266627477633426366090583
9,0.9723870344104713238211772299194457
10,0.9942846228014733781248194221519961
11,1.0140148411168124188218673723408836
12,1.0319687854840988217323325196021524
13,1.0484405868526810541826988457335738
14,1.0636569438583355738643233635654051
15,1.0777962386432757801197533328030731
16,1.091001341730956803541367680927272
17,1.103388445491138743206548655009974
18,1.115053315149217072363211621604511
19,1.126075811893122555305986652230595
20,1.136523230510106188156286412206396
21,1.146452805471297816649103858441561
22,1.155913622093379201515949498231625
23,1.164948094478154750240600013608513
24,1.173593122916164264087079060470324
25,1.181881010685969506201816656361340
26,1.189840197865292989418828550706795
27,1.197495854297354767667886360869319
28,1.204870362953901043178774013081186
29,1.211983717141390135754173064310066
30,1.218853849347313856781724922860237
31,1.225496905377694275237321904217771
32,1.231927474358897018921124351503421
33,1.238158782867255435150572690348855
34,1.244202859699454867318216998560841
35,1.250070676457432632457175377991987
36,1.255772268088071989492719001431024
37,1.261316836713885610933630303641354
38,1.266712841460467292874602767312781
39,1.271968076488644157331313267040338
40,1.277089739043443202942450420048727
41,1.282084489015238405745922986492842
42,1.286958501253454843852365207437359
43,1.291717511666723126414997136203451
44,1.296366857975286848365182288867412
45,1.300911515843900016116412986315330
46,1.305356131010319270804962712062486
47,1.309705047931023698067820294800779
48,1.313962335388213679609401659366354
49,1.318131809437483234423942890509787
50,1.32221705402144368333219767218329
51,1.32622143952911623466648573108943
52,1.33014813954257330079901919887044
53,1.33400014597986644428087868728700
54,1.33778028281572680276270028639354
55,1.34149121853805841021289155723382
56,1.34513547747818142096580937586312
57,1.34871545013559567068000069302048
58,1.35223340260325160220464692634513
59,1.35569148518657698010018492062756
60,1.35909174029850041622262407989658
61,1.36243610970316759964128534164891
62,1.36572644117276647169468858933074
63,1.36896449461465960557603520298476
64,1.37215194771973637809943612742493
65,1.37529040117739278796572892723346
66,1.37838138349773329962487609503650
67,1.38142635547736495219924366313397
68,1.38442671434144086561329843706195
69,1.38738379759134627336776859751918
70,1.39029888658454705418074855727610
71,1.39317320987058455117609115955298
72,1.39600794630497328136704451059057
73,1.39880422796078604561828358624968
74,1.40156314285598442008633283358714
75,1.40428573751302705729433833219130
76,1.40697301936595959284848254443446
77,1.40962595902902639813265796357282
78,1.41224549243983839251963624435398
79,1.41483252288926858904292535348763
80,1.41738792294952197917955152124620
81,1.41991253631122395794383269931618
82,1.42240717953989697676126546029368
83,1.42487264376184067779676411198459
84,1.42730969628919702338642108163239
85,1.42971908219388022684760565196143
86,1.43210152584007309718528916155332
87,1.43445773238516767771255755877590
88,1.43678838925935403497001772465261
89,1.43909416763456655763544806355453
90,1.44137572389421223645742582089926
91,1.44363370111604838324608602254680
92,1.44586873058180531343826118878756
93,1.44808143332871287330495369987209
94,1.45027242176005369209664416082737
95,1.45244230133432420172880486021904
96,1.45459167235565004781263698245582
97,1.45672113189192146440049831749100
98,1.45883127585187040656789320836775
99,1.46092270125825819481962145239188
100,1.46299600876178732727658791135302
101,1.46505180544972237204305917560370
102,1.46709070801504131239728983934272
103,1.46911334636698829076088248664126
104,1.47112036778312781664708402616573
105,1.47311244172775152286322246780229
106,1.47509026549356111387030685766244
107,1.47705457086544865354566646903624
108,1.47900613206036954917446186202249
109,1.48094577527063582601477910315629
110,1.48287439023636404584224665659410
111,1.48479294440624194175168901413425
112,1.48670250042876819541478862998838
113,1.48860423797011584972508649556935
114,1.49049948121201843958362857617596
115,1.49238973389278927787147803161911
116,1.49427672449323065181722262464072
117,1.49616246525804661086664740209147
118,1.49804933037880898686409411750751
119,1.49994016117229436015533204640742
120,1.50183841002272623066633381167046
121,1.50374834119037831759607707573251
122,1.50567531708323386774738931163771
123,1.50762621655254735889437028630102
124,1.50961006369353506681226623355954
125,1.51163900484870099209185197398197
126,1.51372988703901737549773948409114
127,1.51590693030923533816294716576519
128,1.51820651904805573876078282099808
129,1.52068643324262255660897830028766
130,1.52344537213434301657511248522311
131,1.52666980427476689957373242542829
132,1.53076889268450429868161476377600
133,1.53689535842936224298953886168233
134,1.55055878799457956590450626458974
