Eigenstate,Potential Energy
1,0.500000000215682202950053638574077190
2,0.64623093905898617216937275174431250
3,0.73633761384053259465794348705126449
4,0.79966528642826850503906694814958299
5,0.8480465902072499851564495185645932
6,0.8870660199606196301561533403144120
7,0.9197208571400574872177141494848332
8,0.9477838881298086663495625282573678
9,0.9723836119405888260013978656756861
10,0.9942802827239756375837694483485665
11,1.0140094706232575476163729134337541
12,1.0319622709449015941908050673443906
13,1.0484328137563282647750649155220062
14,1.0636477967421784150970689684005003
15,1.0777856010185617742725513391215885
16,1.090989096003542080909557845518607
17,1.103374472878667625006150333743353
18,1.115037495595188415070621867268057
19,1.126058023978046101243886890591387
20,1.136503351359819186964362797727576
21,1.146430710662426598705872815844107
22,1.155889185555872576070887600624737
23,1.164921188394774938229234593956120
24,1.173563617618790037478893211311430
25,1.181848774548541353965804143554894
26,1.189805097193209015516283016098619
27,1.197457753213107080075510274248096
28,1.204829123278724578303034187753715
29,1.211939198272678471042300201145034
30,1.218805908131539092095855460029571
31,1.225445395978550135980538359931316
32,1.231872248120365657906826868200367
33,1.238099688171278743474564055936080
34,1.244139741817870235277436315205208
35,1.250003377397810834827449624223970
36,1.255700626433071017348873499571115
37,1.261240687453708646724522593773339
38,1.266632015817985433398373198475614
39,1.271882401736714727490181174855347
40,1.276999038313922355031708399444243
41,1.281988581099151930886268089131938
42,1.286857200391753479914191422864214
43,1.291610627331007852638925412900707
44,1.296254194637845405851705692179620
45,1.300792872736347849345757607095702
46,1.305231301870085877175868437234799
47,1.309573820734868589343900911600659
48,1.313824492071894345430547366033999
49,1.317987125600630147687969100970725
50,1.32206529861662393736560578085017
51,1.32606237453398722549594214036866
52,1.32998151961394026500629215390250
53,1.33382571808836185242637580418993
54,1.33759778585972471596373861725410
55,1.34130038293532195417184957993340
56,1.34493602473361541928178397667158
57,1.34850709238333797412448747540923
58,1.35201584212118436526060276514864
59,1.35546441388117150764090846055330
60,1.35885483915772446840559055302350
61,1.36218904821498020991342403609354
62,1.36546887670650014696916307648877
63,1.36869607176234068418835318559520
64,1.37187229759411841951020354815856
65,1.37499914066317185989178076348451
66,1.37807811445207415615719012797537
67,1.38111066387548907264721345650414
68,1.38409816936260624650297444649327
69,1.38704195064007912069035881590249
70,1.38994327024146066660325740199349
71,1.39280333676653330835613085232714
72,1.39562330791163121849230701499509
73,1.39840429329000014843444183753748
74,1.40114735705942110844878004434972
75,1.40385352037269311079474660666345
76,1.40652376366512063297526512548318
77,1.40915902879184905958855573644035
78,1.41176022102672556310239001213091
