Eigenstate,Potential Energy
1,0.500000000284410235819079776638214960
2,0.64623093950761486232682763058103956
3,0.73633761515837924209471965004224730
4,0.79966528917329552839331849878642801
5,0.8480465949624257353016953003687441
6,0.8870660273192591833731403373749733
7,0.9197208677004444384670618801388391
8,0.9477839024929734883460534116478984
9,0.9723836307092953839099022372688705
10,0.9942803065022248607375583640724460
11,1.0140095000160345930674930660219836
12,1.0319623065580471284670653420257763
13,1.0484328561964773551980597137911434
14,1.0636478466167383703531990585164939
15,1.0777856589357135228466595247913203
16,1.090989162572256375983988914701203
17,1.103374548708730935493513546423121
18,1.115037581297235354623795451869076
19,1.126058120163596403653831884857034
20,1.136503458641317931792711122980615
21,1.146430829653286822374128779935904
22,1.155889316870519678734954363710348
23,1.164921332648692476636838896125931
24,1.173563775428566614277123240042222
25,1.181848946531918395996881639857573
26,1.189805283969129290690990722209177
27,1.197457955401763842750472897134306
28,1.204829341501611262054941211961317
29,1.211939433152638868835335209420211
30,1.218806160292817979419505531214495
31,1.225445666046844304182803451752697
32,1.231872536722875333757644919760481
33,1.238099995936759377731679124330456
34,1.244140069376684648233225593672631
35,1.250003725381981710879546713823724
36,1.255700995476333743840474921993408
37,1.261241078191564494849012230163548
38,1.266632428887755081009383520860824
39,1.271882837777592125316948811559840
40,1.276999497967028939156220054228641
41,1.281989065007591185458522616435510
42,1.286857709200665855015208362122902
43,1.291611161687626042986400793524435
44,1.296254755191549996710251851048402
45,1.300793460138723336576375854529975
46,1.305231916774977068855936353704706
47,1.309574463798437396824204151231812
48,1.313825163952676972081514765782424
49,1.317987826959594683932641565156944
50,1.32206603011722837090951690624525
51,1.32606313684223787595024582170917
52,1.32998231339845065236490851014929
53,1.33382654402041200910508737889349
54,1.33759864461332095234210271423189
55,1.34130127518725708780045804105565
56,1.34493695116352947813008611679037
57,1.34850805367377938444994783303303
58,1.35201683895767163488024816539395
59,1.35546544695225541558239732535943
60,1.35885590915505077210819285447297
61,1.36219015583335288134054024343219
62,1.36547002264394514918472806019038
