Eigenstate,Potential Energy
1,0.500000000227228540317256499442514431
2,0.64623093913435584211205569618814262
3,0.73633761406193037728694795171535001
4,0.79966528688943038385630074434275641
5,0.8480465910061111153149125973694925
6,0.8870660211968509532220678804379996
7,0.9197208589141615565311673632592661
8,0.9477838905427457753795943763872462
9,0.9723836150936061058684941079732402
10,0.9942802867185230355764610706678464
11,1.0140094755609447106935110925588915
12,1.0319622769274756024905707853280202
13,1.0484328208856627214819012112705326
14,1.0636478051202690775411639955588372
15,1.0777856107475261369538618674827670
16,1.090989107185621446735337216906729
17,1.103374485616230800967812397454495
18,1.115037509990736503269111579619206
19,1.126058040134218050473932618095772
20,1.136503369379397886899365189185812
21,1.146430730648345371194232735319434
22,1.155889207611221964270665850311341
23,1.164921212622809724524099906626779
24,1.173563644122936441321731905725589
25,1.181848803432404374582326998949424
26,1.189805128560579893983599539297992
27,1.197457787167970862065187190676191
28,1.204829159925267763642484069474881
29,1.211939237715296739791485659541411
30,1.218805950474845099451669344318537
31,1.225445441327381370275686877086895
32,1.231872296579792357447710717835560
33,1.238099739846611869091981586321385
34,1.244139796814669496336047753492364
35,1.250003435821892767120024872552365
36,1.255700688390517111836675014795063
37,1.261240753050873528510503503442713
38,1.266632085161505090660667998181387
39,1.271882474933514790378963913802732
40,1.276999115471226424757221802367161
41,1.281988662324489959410646549812448
42,1.286857285792970200813110934204324
43,1.291610717016271263827498082535784
44,1.296254288715655304977469903921330
45,1.300792971315544422744123544790549
46,1.305231405059858343362855756969855
47,1.309573928644763898090261310285472
48,1.313824604811825933521947161062011
49,1.317987243280886752529745827242346
50,1.32206542134787846963875055624461
51,1.32606250242730570211455512687029
52,1.32998165278079080366657379102367
53,1.33382585664062372907394726373681
54,1.33759792990969748654034047115486
55,1.34130053259573464203468181571723
56,1.34493618011763576971924555948103
57,1.34850725360458177742133314924355
58,1.35201600929372484979369415184650
59,1.35546458711954880451398375462949
60,1.35885501857695514915823572903445
61,1.36218923393056689886553340232533
62,1.36546906883444120978810735397597
63,1.36869627041913999429167662446111
64,1.37187250289679520394216390456808
65,1.37499935272927062633757630508886
66,1.37807833339967470278417602083838
67,1.38111088982321658248825287349771
68,1.38409840242964146812261759916519
69,1.38704219094616863690084041974849
70,1.38994351790692725302359228698116
71,1.39280359191228638363427203728252
72,1.39562357065917738803723075977569
73,1.39840456376145384353263863978959
74,1.40114763537751532266738581608709
75,1.40385380666079023560191186837257
76,1.40652405804722339453707605171220
77,1.40915933139261155873132623338534
78,1.41176053197146442045890441242137
79,1.41432853034802167227062147933237
80,1.41686416412911867027645773192666
81,1.41936823960774386669662791256230
82,1.42184153330536973437606717864261
83,1.42428479342045017217172098714778
84,1.42669874118985308840920779960027
85,1.42908407216943758343513558650094
86,1.43144145743946928690579931265233
87,1.43377154474010993465781555204832
88,1.43607495954179389227350369091699
89,1.43835230605492083029727760685941
90,1.44060416818295053933401985822913
91,1.44283111042266442121506256338925
92,1.44503367871506989488145102379814
93,1.44721240125016170058478210412699
94,1.44936778922851115727187526987996
95,1.45150033758243327399563395576184
96,1.45361052565927979408334265686041
97,1.45569881786922190868998873685755
98,1.45776566429971350207290416219607
99,1.45981150129867231874359878895499
100,1.46183675202827010223866943736379
101,1.46384182699109345110647753133987
102,1.46582712453031156298857562632894
103,1.46779303130537912406891323643495
104,1.46973992274469533646107027822858
105,1.47166816347654700235067523041913
106,1.47357810773957281947482091547958
107,1.47547009977390796057124931726325
108,1.47734447419408876988177250851231
109,1.47920155634472881626834726198768
110,1.48104166263991512238078474043159
111,1.48286510088720752812536378460072
112,1.48467217059707471305685708536128
113,1.48646316327854486652927075987610
114,1.48823836272180023669349000723097
115,1.48999804526840434093429212484605
116,1.49174248006980228869965599196848
117,1.49347192933470295467559992239788
118,1.49518664856591070916506962064585
119,1.49688688678714069881877140415064
120,1.49857288676032582864211881152516
121,1.50024488519388532896572821283303
122,1.50190311294240587794420808302937
123,1.50354779519815405722478074071809
124,1.50517915167482123862826805508851
125,1.50679739678387243343256280716698
126,1.50840273980385543856006904798004
127,1.50999538504300603609457449845622
128,1.51157553199546241537484652789791
129,1.51314337549138991368328569072786
130,1.51469910584129878969211656801520
131,1.51624290897482233972343303481975
132,1.51777496657420768969015520776968
133,1.51929545620275981401018705560924
134,1.52080455142846805684297581232570
135,1.52230242194302632266495448451694
136,1.52378923367645441568218879133849
137,1.52526514890751469965057538667689
138,1.52673032637010463769239852193433
139,1.52818492135580366580911767337473
140,1.52962908581273740783519357210049
141,1.53106296844091768209866020832177
142,1.53248671478420867680628709361700
143,1.53390046731906102101302470920806
144,1.53530436554014829841484702993084
145,1.53669854604303636345873033334799
146,1.53808314260400795053187325519561
147,1.53945828625715686403804055423142
148,1.54082410536886707915423274032725
149,1.54218072570977855500447824781651
150,1.54352827052434340192381109553146
151,1.54486686059806831788460757631787
152,1.54619661432253359408553668907249
153,1.54751764775827764024937976766747
154,1.54883007469563092973955462967193
155,1.55013400671357760137771367560113
156,1.55142955323672258523254193594629
157,1.55271682159043529991038386687924
158,1.55399591705424174039836415473666
159,1.5552669429135286302598700408101
160,1.5565300005096259767143472090747
161,1.5577851892883265257313753711087
