Eigenstate,Potential Energy
1,0.500000000020722691518747591920217054
2,0.64623093778638148242763452195023279
3,0.73633761010231066023737358387672300
4,0.79966527864184110085717574823633283
5,0.8480465767192598118576770321320181
6,0.8870659990885805880221713135210529
7,0.9197208271876678014606703158036523
8,0.9477838473933099410060115137548896
9,0.9723835587116980519926244410735089
10,0.9942802152913503049517239668055780
11,1.0140093872732701716556643476285407
12,1.0319621699620622906420634599653841
13,1.0484326934235156823947378713122123
14,1.0636476553407603378072558909445758
15,1.0777854368284491226644438131472080
16,1.090988907303201037509925002183281
17,1.103374257945104478028020341954024
18,1.115037252703916064427104360797484
19,1.126057751403037889975872351263356
20,1.136503047373453748658385979926812
21,1.146430373535426187945539296347802
22,1.155888813557236568703791895893773
23,1.164920779791709678123304474605356
24,1.173563170676635865394598143932641
25,1.181848287530697421479334486675695
26,1.189804568361056325210515170694165
27,1.197457180825930078912232614962006
28,1.204828505593631549041645817972705
29,1.211938533544520906831485979999533
30,1.218805194612830195294508835781432
31,1.225444631919382549354429769965845
32,1.231871431768328511492394228346147
33,1.238098817771374081429616057548638
34,1.244138815612428872413904935881218
35,1.250002393626407681141977230097332
36,1.255699583332439899934881475357213
37,1.261239583257656651378905255635215
38,1.266630848757306782595111112062940
39,1.271881170039104206857906227898042
40,1.276997740203888296799290790167502
41,1.281987214797928759764736857958959
42,1.286855764117213824422603949726019
43,1.291609119297574222846850418399751
44,1.296252613056401436817157003721826
45,1.300791215814149108107429586736203
46,1.305229567810670229960300646285666
47,1.309572007737966124630782813531204
48,1.313822598333336847648473434556448
49,1.317985149312260115563330454660121
50,1.32206323796620314029701148322742
51,1.32606022770510479075789715974168
52,1.32997928478592028808579306686806
53,1.33382339343617052235244035403936
54,1.33759536955387694709303470074245
55,1.34129787314178751553653580832777
56,1.34493341961372455228115152196862
57,1.34850439009368648904559783665328
58,1.35201304081353820683855849512767
59,1.35546151170237077961598472401916
60,1.35885183424958690679567078509520
61,1.36218593871420409449571281370043
62,1.36546566074456664025152870205298
63,1.36869274746541558694685025234193
64,1.37186886308295333177318219249107
65,1.37499559405300473606034881435364
66,1.37807445385252924276755359181433
67,1.38110688739047621709928278114274
68,1.38409427509021956490249015568702
69,1.38703793667249501277523701157951
70,1.38993913466483516555346331799991
71,1.39279907766089875311178369611606
72,1.39561892335079223603479642090998
73,1.39839978134142893331215261824513
74,1.40114271578415198665815816946904
75,1.40384874782521637495387783341200
76,1.40651885789327563555466080956068
77,1.40915398783671655078805298560643
78,1.41175504292251925978699806676603
79,1.41432289370727343581111352935979
80,1.41685837779004304356445832582560
81,1.41936230145592284954169377547320
82,1.42183544121836840788108118754207
83,1.42427854526769251041315044462590
84,1.42669233483249679787779586045773
85,1.42907750546024795310889956989610
86,1.43143472822269203159630034445696
87,1.43376465085134301403506773138346
88,1.43606789880785828773637950966686
89,1.43834507629373026161280557615612
90,1.44059676720338010272153472820012
91,1.44282353602441813029841786237287
92,1.44502592868854710567655145332785
93,1.44720447337632240142753001528427
94,1.44935968127874010432537722892353
95,1.45149204731840295270417251973081
96,1.45360205083281218666395355573287
97,1.45569015622214904746989433296343
98,1.45775681356373678819501606815914
99,1.45980245919522058546760979976921
100,1.46182751626835640176843696077842
101,1.46383239527517054356832623720499
102,1.46581749454812608587569679019017
103,1.46778320073582442015064764390607
104,1.46972988925566291783187201636564
105,1.47165792472477662796570579188082
106,1.47356766137050116318295991601456
107,1.47545944342151584631374407769448
108,1.47733360548074695037609658010647
109,1.47919047288104227114009688294421
110,1.48103036202456585134406999948354
111,1.48285358070679581444094699201538
112,1.48466042842595883211940833590537
113,1.48645119667867921405032808024676
114,1.48822616924257185055272560242835
115,1.48998562244646779037083231041815
116,1.49172982542891290410568591113692
117,1.49345904038554837083787445462786
118,1.49517352280594069437250861494847
119,1.49687352170039524182118344590051
120,1.49855927981726145500071278340579
121,1.50023103385119961788420423607611
122,1.50188901464286015020724699386102
123,1.50353344737039420439998192576552
124,1.50516455173319666320716637422553
125,1.50678254212825306909525783379638
126,1.50838762781944681924794546841793
127,1.50998001310016238206518971161831
128,1.51155989744949770389094622430811
129,1.51312747568238690145660772470693
130,1.51468293809391595365996888889309
131,1.51622647059809870218143656816022
132,1.51775825486136549323838185683374
133,1.51927846843100501119462496146922
134,1.52078728485878857878313358170403
135,1.52228487381998809035757524784919
136,1.52377140122799505705796388805202
137,1.52524702934473493483208295686804
138,1.52671191688705729426375161412598
139,1.52816621912928028525338131346735
140,1.52961008800205240362803413965463
141,1.53104367218769000926819588560978
142,1.53246711721214097207140984134650
143,1.53388056553371617190367716816184
144,1.53528415662872339905243873812161
145,1.53667802707413401393597963094048
146,1.53806231062740485607307431277302
147,1.53943713830356968935077675120911
148,1.54080263844971551259482664151234
149,1.54215893681694553637292452226486
150,1.54350615662993246688396035675867
151,1.54484441865415801116238722569004
152,1.54617384126092890274244868444939
153,1.54749454049025839745017741081821
154,1.54880663011169713853910327078276
155,1.55011022168319162713588494637783
156,1.55140542460804816433201032775500
157,1.55269234619007331149756193797584
158,1.55397109168696268689076643006505
159,1.5552417643620017713688498393582
160,1.5565044655341450607101216282961
161,1.5577592946265320606384468251929
162,1.5590063492134995856216401828948
163,1.5602457250661452147132664446932
164,1.5614775161964965410030082441415
165,1.5627018149003348148633977748496
166,1.5639187117987234965517816751441
167,1.5651282958782889504571479668101
168,1.5663306545302959698754495613945
169,1.5675258735885631943741279350762
170,1.5687140373662581628317016747074
171,1.5698952286916121965832867488075
172,1.5710695289425929793000875928036
173,1.5722370180805702359036675536024
174,1.5733977746830103539990980946733
175,1.5745518759752339327300187445380
176,1.5756993978612659653784676650737
177,1.5768404149538119162169631509771
178,1.5779750006033888459790092208437
179,1.5791032269266380308638112810360
180,1.5802251648338500214440800459761
181,1.5813408840557247900329242514596
182,1.5824504531693946618651311467835
183,1.5835539396237330793365882666509
184,1.5846514097639734408076300983593
185,1.5857429288556598220633657535430
186,1.5868285611079505490199016010666
187,1.5879083696962984221434042924637
188,1.5889824167845230288657842003397
189,1.5900507635462988750539297378927
190,1.5911134701860749865763696146309
191,1.5921705959594452034848560921407
192,1.5932221991929855489790045072785
193,1.5942683373035769769663928052085
194,1.5953090668172268389645598625240
195,1.5963444433874070026669483119795
196,1.5973745218129223140354159075503
197,1.5983993560553237782025170423072
198,1.5994189992558806211246815472200
199,1.6004335037521240658016591838678
200,1.6014429210939767632232161402329
201,1.6024473020594788544217883770576
202,1.6034466966701240397423919955933
203,1.6044411542058163100116968701152
204,1.6054307232194589544677735905663
205,1.6064154515511858107624092201979
206,1.6073953863422477757328836410034
207,1.6083705740485604475686164181310
208,1.6093410604539271207772289234285
209,1.6103068906829428767775359671021
210,1.6112681092135912657184556974407
211,1.6122247598895409384801333555776
212,1.6131768859321524559793040717963
213,1.6141245299521996536667782855408
214,1.6150677339613205369004711429697
215,1.6160065393831969134185579907205
216,1.6169409870644767173632349770094
217,1.6178711172854429838903322409337
218,1.6187969697704384468076525082800
219,1.6197185836980490321707285748653
220,1.6206359977110587559565903445064
221,1.6215492499261739280978839989687
222,1.6224583779435338602353742355081
223,1.6233634188560016380124254516901
224,1.6242644092582500172018722780528
225,1.6251613852556450002000700540072
226,1.6260543824729306308209863069297
227,1.6269434360627236502288708533367
228,1.6278285807138198242007622340622
229,1.6287098506593190938540052648166
230,1.6295872796845742360671595400006
231,1.6304609011349648228484744137409
232,1.6313307479235068885565194869534
233,1.6321968525382932904609658179377
234,1.6330592470497809086928746936713
235,1.6339179631179178566677475040092
236,1.6347730319991204007328108491990
237,1.6356244845531032091482628002611
238,1.6364723512495646613961339560512
239,1.6373166621747326533787556819068
240,1.6381574470377730519054745223217
241,1.6389947351770650797971910282589
242,1.6398285555663464875396597502642
243,1.6406589368207325422388328755169
244,1.6414859072026105220942485622387
245,1.6423094946274140894807984165987
246,1.6431297266692800611857341951237
247,1.6439466305665889575653946667867
248,1.6447602332273969111547251799855
249,1.6455705612347539032237202745545
250,1.6463776408519187123800583765469
251,1.6471814980274684746233955107725
252,1.6479821584003056527445639683633
253,1.6487796473045674866663648903791
254,1.6495739897744375809763251411801
255,1.6503652105488635090741544900929
256,1.6511533340761805186940480436137
257,1.6519383845186477295395105042887
258,1.6527203857568932670826231508161
259,1.6534993613942751353715838501439
260,1.6542753347611582145441317061030
261,1.6550483289191076960971083351571
262,1.6558183666650036806375435778306
263,1.6565854705350757879950087663517
264,1.6573496628088632298464193314966
265,1.6581109655130988693786196853951
266,1.6588694004255194350190285483368
267,1.6596249890786051007641519953877
268,1.6603777527632484661026941283186
269,1.6611277125323572047300976604253
270,1.6618748892043861054764225688712
271,1.6626193033668077886813559828054
272,1.6633609753795160768580802119742
273,1.6640999253781694620374387932591
274,1.6648361732774718780872980377881
275,1.6655697387743946528634336484259
276,1.6663006413513379178212589288466
277,1.6670289002792389583791300218648
278,1.6677545346206192589574972062124
279,1.6684775632325817451392945658999
