Eigenstate,Potential Energy
1,0.500000000015570181622060675485036794
2,0.64623093775274861987436793810245170
3,0.73633761000351700854946659207555452
4,0.79966527843606568505435193381360690
5,0.8480465763628157418887872125968108
6,0.8870659985370170735711597535857832
7,0.9197208263961763784266183801917062
8,0.9477838463168940561480191030295050
9,0.9723835573052520774097239032577836
10,0.9942802135096997864890995994585581
11,1.0140093850711938281088877186454659
12,1.0319621672943047135359004642790446
13,1.0484326902447949732088542536344327
14,1.0636476516057728317824286393976549
15,1.0777854324918723550845164871105936
16,1.090988902319695606078555335173199
17,1.103374252269315187252291266559699
18,1.115037246290472588578415500618569
19,1.126057744206555104499830032994766
20,1.136503039348531827775973642897896
21,1.146430364636650533854004358128228
22,1.155888803739177617166521672703955
23,1.164920769008922611758323004505297
24,1.173563158883660256959536502760783
25,1.181848274682056823302531911727532
26,1.189804554411257816645352215276032
27,1.197457165729463780672306392893459
28,1.204828489304970111107333522338947
29,1.211938516018118975040983878044415
30,1.218805175803123860569066296172093
31,1.225444611780788782639104023871694
32,1.231871410255244586838145772521055
33,1.238098794838176989142578973997268
34,1.244138791213474723812593373832816
35,1.250002367716031106163918897932699
36,1.255699555864953438599610812907203
37,1.261239554187350139928933153502885
38,1.266630818038446734988989415353991
39,1.271881137625933192171285173551395
40,1.276997706050624312994458483002922
41,1.281987178858764604211689019602231
42,1.286855726346316461491422397010755
43,1.291609079649084148839208146586340
44,1.296252571484432042461870286900938
45,1.300791172272786038809367566129088
46,1.305229522253970743962269346262515
47,1.309571960119958449223134038742695
48,1.313822548608019533540251237535300
49,1.317985097433601389511090205515362
50,1.32206318388814025607244955160399
51,1.32606017138154337852264406224641
52,1.32997922617073370223081259477032
53,1.33382333248319918785011283230125
54,1.33759530621692770440193508128458
55,1.34129780737463296409196125187162
56,1.34493335137010239259842097016341
57,1.34850431932729886345791503378401
58,1.35201296747805103888664087416084
59,1.35546143575141311210269617978899
60,1.35885175563675023851537723299176
61,1.36218585739304171564501516291977
62,1.36546557666859296652530294786989
63,1.36869266058810549232114312139604
64,1.37186877335774147997438061819445
65,1.37499550143328491071815088477406
66,1.37807435829165367624759544127666
67,1.38110678884175491800977463070334
68,1.38409417350691964426787308509007
69,1.38703783200784000886864985046747
70,1.38993902687200436737876200762390
71,1.39279896669302652252483252624441
72,1.39561880916096732849290770883515
73,1.39839966388269381723971761858119
74,1.40114259500950216141580638652622
75,1.40384862368759968739782301604953
76,1.40651873034559159517229386389724
77,1.40915385683181564339528583472682
78,1.41175490841320225977235870180314
79,1.41432275564629071691110400802578
80,1.41685823613009388815427723442760
81,1.41936215614965475642501098458155
82,1.42183529221837639856218112201645
83,1.42427839252651843383441947380068
84,1.42669217830262863360520375716467
85,1.42907734509411911294781263817033
86,1.43143456397268065961969954963851
87,1.43376448266977128500596035948435
88,1.43606772664699170390594361542352
89,1.43834490010577694787557481799361
90,1.44059658694049010010870199417418
91,1.44282335163868268779011059066104
92,1.44502574013199797031373741237135
93,1.44720428060093110670400807351223
94,1.44935948423641725684012057495889
95,1.45149184596099751705410345886295
96,1.45360184511211076855707358684634
97,1.45568994608987517503848197441356
98,1.45775659897155019148849350904244
99,1.45980224009471647410446186925892
100,1.46182729261106474072646122091304
101,1.46383216701255532709230410810024
102,1.46581726163158460948144043627886
103,1.46778296311668655070424221820861
104,1.46972964688519036168275034212595
105,1.47165767755416219711210067665279
106,1.47356740935086803944810456793026
107,1.47545918650391684351106148529611
108,1.47733334361616377444149405670232
109,1.47919020602038477820933221798314
110,1.48103009011867130375302469198745
111,1.48285330370642813462651671275844
112,1.48466014628180785439857752897931
113,1.48645090934135993425487693692527
114,1.48822587666262367349687104261187
115,1.48998532457435377512898842166630
116,1.49172952221501900707738498720302
117,1.49345873178018268657677582073705
118,1.49517320875933269415626839101225
119,1.49687320216269500993885401684922
120,1.49855895473853892273419097383147
121,1.50023070318144379516012478371779
122,1.50188867833197835489557860269825
123,1.50353310536821128923546174503513
124,1.50516420398945424030957171293451
