Eigenstate,Potential Energy
1,0.500000000019618651408245850686293597
2,0.64623093777917488974803199020973866
3,0.73633761008114190221607682466456165
4,0.79966527859774907057328854494676664
5,0.8480465766428835592779462267508763
6,0.8870659989703954411840023988624793
7,0.9197208270180723994867722636868887
8,0.9477838471626625613221166602409911
9,0.9723835584103335308605658124188465
10,0.9942802149095886514998410854307827
11,1.0140093868014212716039670036831596
12,1.0319621693904286174113354170121187
13,1.0484326927423939234437865450226017
14,1.0636476545404423966978271482910603
15,1.0777854358992227445297732307664661
16,1.090988906235350197978967596086174
17,1.103374256728909618295172178917326
18,1.115037251329654223157421130555590
19,1.126057749860982764158640535742854
20,1.136503045653875704351991705323129
21,1.146430371628592234928321576840791
22,1.155888811453410308627441646850575
23,1.164920777481151232877050295911434
24,1.173563168149601790457439090269728
25,1.181848284777440607720187785109009
26,1.189804565371825891680651466335932
27,1.197457177590971258527376124308482
28,1.204828502103185568586770041316939
29,1.211938529788824862383328878966479
30,1.218805190582116923907550573955255
31,1.225444627603880497670001377201541
32,1.231871427158261601790126803302215
33,1.238098812856961575533305023854449
34,1.244138810383885233781351449862232
35,1.250002388073942435404241149584714
36,1.255699577446257494100120234245382
37,1.261239577027956311876262823800288
38,1.266630842174282372302512868763104
39,1.271881163092944081232286352842013
40,1.276997732884775159207328198714972
41,1.281987207096039516095586881379455
42,1.286855756022719437050547417844204
43,1.291609110800639564000651694460411
44,1.296252604147185141403726587970935
45,1.300791206482803426029754696469464
46,1.305229558047340877963242970014782
47,1.309571997532792137703013425697817
48,1.313822587676450430004326059822941
49,1.317985138193786491224563522225104
50,1.32206322637626040329125421152624
51,1.32606021563380375494781626222522
52,1.32997927222336433664067109577497
53,1.33382338037245545687185353024746
54,1.33759535597909083639058494465204
55,1.34129785904601054409009773330870
56,1.34493340498702886835480294190340
57,1.34850437492613605248727710271092
58,1.35201302509518863655650739572294
59,1.35546149542326920073618617719741
60,1.35885181739977179750172523688303
61,1.36218592128370513255195212462773
62,1.36546564272340454920956587338342
63,1.36869272884360198203526120162175
64,1.37186884385049056546954899749878
65,1.37499557419988574334449298942907
66,1.37807443336873738605442089986470
67,1.38110686626598513084961979180104
68,1.38409425331499299990916247425831
69,1.38703791423648668012277006387943
70,1.38993911155798858024816854539547
71,1.39279905387314707737960026152952
72,1.39561889887205812228380233527141
73,1.39839975616162436675651565867043
74,1.40114268989317812760014053711127
75,1.40384872121296340072036016053682
76,1.40651883054962258208452536207854
77,1.40915395975153115386663353741923
78,1.41175501408565779592370231589104
79,1.41432286410858056275621035627137
80,1.41685834741935164046093478423921
81,1.41936227030305385670798753737663
82,1.42183540927313066622041842290259
83,1.42427851251988260044514147282666
84,1.42669230127189887838786211476566
85,1.42907747107663359941104118471403
86,1.43143469300582007340465084634297
87,1.43376461479095937293961599595945
88,1.43606786189369581427818258498700
89,1.43834503851550857195396513393104
90,1.44059672855080541490515689254095
91,1.44282349648718310009371498249265
92,1.44502588825633066200421139975118
93,1.44720443203878958136042273330707
94,1.44935963902554188765962578306707
95,1.45149200413917609609557120666801
96,1.45360200671717905732468364173230
97,1.45569011115971745642042336247665
98,1.45775676754409982306605856707047
99,1.45980241220795644284695615032655
100,1.46182746830302821908744866736716
101,1.46383234632132623052283209762439
102,1.46581744459529815537601331891484
103,1.46778314977352981879539165351880
104,1.46972983727340285590019867171503
105,1.47165787171203640892258250079684
106,1.47356760731675001269204389056344
107,1.47545938831620674075239632907202
108,1.47733354931331644484702954469985
109,1.47919041564091032697413197053485
110,1.48103030370113566308842014953541
111,1.48285352128945363632743385518940
112,1.48466036790407380400697742059116
113,1.48645113504160318683619103634671
114,1.48822610647963921104642496126384
115,1.48998555854699528562549736280330
116,1.49172976038219946520070450802541
