Eigenstate,Potential Energy
1,0.500000000032616430302285794782124969
2,0.64623093786401761497387115986532038
3,0.73633761033036055356184230780706953
4,0.79966527911684304165891167332451514
5,0.8480465775420604925231263684311199
6,0.8870660003617917104287181475596962
7,0.9197208290147287963728143607325982
8,0.9477838498780969373827745485309450
9,0.9723835619583419132741972571346885
10,0.9942802194041441509090168033716960
11,1.0140093923566190259021000638900232
12,1.0319621761204541946925221260325925
13,1.0484327007615044961441500166654324
14,1.0636476639629552655150240027124712
15,1.0777854468395082962652015247891128
16,1.090988918807827648497275405252697
17,1.103374271048044567118057780445153
18,1.115037267509957422940912048251141
19,1.126057768017009727011078339504909
20,1.136503065900226898452935405866923
21,1.146430394079913706474834895974565
22,1.155888836224394616148771959959422
23,1.164920804686538614962927676687891
24,1.173563197904181510678701633742168
25,1.181848317196052436030172284146289
26,1.189804600569361692363968230344002
27,1.197457215682376662379858634075980
28,1.204828543203461712477187938664924
29,1.211938574013030183326906414867868
30,1.218805238045368997716169376400553
31,1.225444678421357914434705818894947
32,1.231871481445205872105241181195787
33,1.238098870728679062632840792988294
34,1.244138871955749107729877200756294
35,1.250002453461394646239424507425976
36,1.255699646764810761415947402574272
37,1.261239650393196128803522816837086
38,1.266630919701869022215299106735229
39,1.271881244898614665807604559431563
40,1.276997819084345636705660048675970
41,1.281987297805406748925722142649609
42,1.286855851357863247841697559600148
43,1.291609210877624799536034887344737
44,1.296252709082163743878131265909327
45,1.300791316392016511183522588003405
46,1.305229673047120819720122504459450
47,1.309572117739564659002177057715419
48,1.313822713206736699569763028218755
49,1.317985269164205226059773368103737
50,1.32206336290352997672511412686767
51,1.32606035783474431008985193954980
52,1.32997942021489990513161845900897
53,1.33382353427161608283913340847612
54,1.33759551590301470553878888494401
55,1.34129802511194611787425391675560
56,1.34493357731233702319954480025840
57,1.34850455362829222402836010365340
58,1.35201321029178496889282628214309
59,1.35546168723201670069058579357801
60,1.35885201593850249389791647695018
61,1.36218612667037424052271201417412
62,1.36546585507609263955841684848873
63,1.36869294828051715567999557517349
64,1.37186907048997063300146235169153
65,1.37499580816040040974212347141059
66,1.37807467476889044059497871004414
67,1.38110711522451664226522481319120
68,1.38409450995078151683855343237027
