Eigenstate,Potential Energy
1,0.500000000020832118382478433550194657
2,0.64623093778709576345271850699279870
3,0.73633761010440880076487939607808854
4,0.79966527864621128130145638979759370
5,0.8480465767268298438986994698121066
6,0.8870659991002945117595397253694303
7,0.9197208272044772594320020549158719
8,0.9477838474161705779073202760952974
9,0.9723835587415678378912177852605376
10,0.9942802153291886817977865273797141
11,1.0140093873200375873636974891137198
12,1.0319621700187199306705427368885438
13,1.0484326934910253088430740550300179
14,1.0636476554200841903876884454282024
15,1.0777854369205498570004901046107226
16,1.090988907409041686880149190241655
17,1.103374258065648430359340444159102
18,1.115037252840127049513515714128561
19,1.126057751555879973739739640031354
20,1.136503047543891332378560879773303
21,1.146430373724424011063255331419794
22,1.155888813765759714255190697743160
23,1.164920780020723580133723057286617
24,1.173563170927106317761136430267585
25,1.181848287803590587998795794035895
26,1.189804568657338750500551187249072
27,1.197457181146568700037652164108971
28,1.204828505939593707703869520329954
29,1.211938533916774362012631956339387
30,1.218805195012343136272300003145847
31,1.225444632347123609022558373558489
32,1.231871432225266779934899708430714
33,1.238098818258479119708450856085962
34,1.244138816130670726537042151232295
35,1.250002394176756896185768920123945
36,1.255699583915867534299358766193295
37,1.261239583875134291158646997247097
38,1.266630849409806556051441182631046
39,1.271881170727598798980689893611785
40,1.276997740929350963948626684358736
41,1.281987215561333344384486962065935
42,1.286855764919534769819047738076907
43,1.291609120139786588026852314855265
44,1.296252613939480911381147817721451
45,1.300791216739072027193261029984904
46,1.305229568778413589234658946343292
47,1.309572008749507595325378991538892
48,1.313822599389654791638672929549204
49,1.317985150414333600487257696286817
50,1.32206323911501195471348688886303
51,1.32606022890162945934183250761912
52,1.32997928603114208685990742595418
53,1.33382339473107149395435351731581
54,1.33759537089943991607697074046166
55,1.34129787453899610370901296937305
56,1.34493342106356319407016729968052
57,1.34850439159714044690292677970973
58,1.35201304237159358667487957443985
59,1.35546151331601454626863868210527
60,1.35885183591980689952892343671420
61,1.36218594044198904253346392387470
62,1.36546566253090617834246816148001
63,1.36869274931130027096211134412130
64,1.37186886498937465433658499773374
65,1.37499559602095514221137433494106
66,1.37807445588300214565721793221398
