Eigenstate,Potential Energy
1,0.500000000301163527636365773577079229
2,0.64623093961697382509471860747649792
3,0.73633761547962242609064096671487148
4,0.79966528984243709438581296818888519
5,0.8480465961215791985289167430192809
6,0.8870660291130653830140772838535615
7,0.9197208702747618660718678122835797
8,0.9477839059943380704284725583996983
9,0.9723836352846747703777584944772120
10,0.9942803122988987801677353023004947
11,1.0140095071815345659489993270786345
12,1.0319623152401264400102120172374189
13,1.0484328665430975134346132214211564
14,1.0636478587760650636407022443010466
15,1.0777856730561183204877418401452582
16,1.090989178802322048886053338112068
17,1.103374567197259144292524552259759
18,1.115037602193255938319274800394497
19,1.126058143616377783734989534462476
20,1.136503484800378316361824315319939
21,1.146430858668405999930888213684362
22,1.155889348891751258350779143851445
23,1.164921367826376475097943345422385
24,1.173563813913342320096866932859117
25,1.181848988474737460208392002556608
26,1.189805329521269008242702077426041
27,1.197458004714840598164736642680302
28,1.204829394727594120075900708165135
29,1.211939490443863295941630761197285
30,1.218806221801999685880818406838302
31,1.225445731927093199184118040571183
32,1.231872607127709588268438777305722
33,1.238100071020119591445509834292819
34,1.244140149292948118178585003927387
35,1.250003810285976800300044907312899
36,1.255701085523354350729785934864760
37,1.261241173537384620154320198467669
38,1.266632529688643497023130844958524
39,1.271882944190327145188293501619244
40,1.276999610148913288792139851013215
41,1.281989183116466979365379093321221
42,1.286857833394929677867276529977130
43,1.291611292126244138907716475388655
44,1.296254892034073568427609561471090
45,1.300793603545303956749858089176268
46,1.305232066906382206023782254700796
47,1.309574620816066058514536685016614
48,1.313825328018575467747447675629629
49,1.317987998236472510461546903661183
50,1.32206620876847422354415313908768
51,1.32606332303193578754002075434451
52,1.32998250729139626394120216944477
53,1.33382674578212897484634661638124
54,1.33759885441007748206305662651219
55,1.34130149318608263016611894191956
56,1.34493717753223154785960374617212
57,1.34850828858096053683831492869312
58,1.35201708257274659102834281502045
59,1.35546569944546834178690228691701
60,1.35885617069749271692444313470898
61,1.36219042659697937389242731107586
62,1.36547030280159396235704606829776
63,1.36869754644557938234911897686143
64,1.37187382174482172425354571618887
65,1.37500071516501273692590822861554
66,1.37807974019316333116545561215352
67,1.38111234174846033444910594011189
68,1.38409990026470255202194888115726
69,1.38704373547323951871680102823462
70,1.38994510991240805761031190380081
71,1.39280523218686305790037048453863
72,1.39562525999790064200982094393732
73,1.39840630296381888552713115731719
74,1.40114942524754240504427070815566
75,1.40385564800710602785864673877202
76,1.40652595168314320075472328559501
77,1.40916127813622239667304101143629
78,1.41176253264570897990080020227999
79,1.41433058578078317043485358692501
80,1.41686627515330662253158304304071
81,1.41937040706138079099257465715051
82,1.42184375803167880818976731810608
83,1.42428707626794386105465521476207
84,1.42670108301242276555069438504184
85,1.42908647382644415998543348725421
86,1.43144391979583487313937827662008
87,1.43377406866641055240316390190534
88,1.43607754591435325938761634959247
89,1.43835495575590523832428142068057
90,1.44060688210046484585624552271742
91,1.44283388945084917878255780558914
92,1.44503652375419963879189505315645
93,1.44721531320674441818130338913275
94,1.44937076901538896183010591738787
95,1.45150338611888430668558703513009
96,1.45361364387112137791417625224670
97,1.45570200668891497877967847739537
98,1.45776892466646833702747061783799
99,1.45981483415855559838421587406742
100,1.46184015833431331737937549096539
101,1.46384530770340269155981991396732
102,1.46583068061617871046311161544302
103,1.46779666373939447711936007700196
104,1.46974363250886169516211155006923
105,1.47167195156039524088568207270821
106,1.47358197514027897536487689846485
107,1.47547404749641186981590336944885
108,1.47734850325121427784155837431944
109,1.47920566775730559469198366542886
110,1.48104585743690212356526730625435
111,1.48286938010581810779716653806894
112,1.48467653528290345417643433868428
113,1.48646761448569613684954980018071
114,1.48824290151301851354687951017551
115,1.49000267271520633738168207760319
116,1.49174719725261091584909709722037
117,1.49347673734298315567116011680279
118,1.49519154849830720105098941396922
119,1.49689187975161765921174285481989
120,1.49857797387430856488427194971742
121,1.50025006758440396819210032827639
122,1.50190839174624111727700438961779
123,1.50355317156198501410327194329332
124,1.50518462675537544210029685773135
125,1.50680297174807799807015852249130
126,1.50840841582899546351847554157594
127,1.51000116331687527271229563645533
128,1.51158141371652624761141476050095
129,1.51314936186894569661283567787257
130,1.51470519809563959221562459512136
131,1.51624910833740313862907086309546
132,1.51778127428781406318396695989693
133,1.51930187352167918385324794207948
134,1.52081107961866352927424581620856
135,1.52230906228231317935550536871842
136,1.52379598745467930705947244188651
137,1.52527201742673759405302927209415
138,1.52673731094478358096409023848553
139,1.52819202331298240712147111338608
140,1.52963630649223594873108877289029
141,1.53107030919552580699169841212618
142,1.53249417697988252443763817343917
143,1.53390805233512275767105533762470
144,1.53531207476948895505523942921902
145,1.53670638089232190023396409350325
146,1.53809110449388861364088900105249
147,1.53946637662247990124837350400448
148,1.54083232565889288182386348296388
149,1.54218907738840029594724087855050
150,1.54353675507031024001398047640474
151,1.54487547950521224189356669254110
152,1.54620536909999997987592785970058
153,1.54752653993075959713189746325079
154,1.54883910580360751351990944408175
155,1.55014317831355597338699929584558
156,1.55143886690148419844962184409332
157,1.55272627890928619514400840142364
158,1.55400551963326703740922694212428
159,1.5552766923758513006620929139363
160,1.5565398984956699875104579106915
161,1.5577952374560844444004069075810
162,1.5590428068722067334562247654394
163,1.5602827025564713160471543020744
164,1.5615150185628126879971599004318
165,1.5627398472294975700576836206645
166,1.5639572792206621727218355629969
167,1.5651674035666017712821168152723
168,1.5663703077028552837178699715871
169,1.5675660775081299172692600176377
170,1.5687547973411056306818492085215
171,1.5699365500761596105469645521035
172,1.5711114171380486324660694316154
173,1.5722794785355847135454373269180
174,1.5734408128943399040223053094919
175,1.5745954974884142073524623320175
176,1.5757436082712963396281905054690
177,1.5768852199058505934969880191247
178,1.5780204057934589657346493354421
179,1.5791492381023449983035709517538
180,1.5802717877951102843084626576697
181,1.5813881246555062925852861491878
182,1.5824983173144692115949236465484
183,1.5836024332754408673273855871757
184,1.5847005389389999623274115306323
185,1.5857926996268254496950373940993
186,1.5868789796050130165615326050123
187,1.5879594421067684835861846000694
188,1.5890341493544935629966220222571
189,1.5901031625812877126426099080395
190,1.5911665420518817436940516238576
191,1.5922243470830224112720964077025
192,1.5932766360633243771356128899218
193,1.5943234664726078553876452070710
194,1.5953648949007352892962312122653
195,1.5964009770659649991056686797809
196,1.5974317678328355004675070443723
197,1.5984573212295948767598759930960
198,1.5994776904651893754438504241249
199,1.6004929279458240707205854960127
200,1.6015030852911095413275178950084
201,1.6025082133498055487855897534683
202,1.6035083622151751013999795864386
203,1.6045035812399595681394797908990
204,1.6054939190509864669878963555194
205,1.6064794235634199030783200088517
206,1.6074601419946666856104836370791
207,1.6084361208779440047674188371485
208,1.6094074060755229009480869291065
209,1.6103740427916532803701480865978
210,1.6113360755851819842007959906201
211,1.6122935483818712820740505474023
212,1.6132465044864280293734643380907
213,1.6141949865942478787900315242290
214,1.6151390368028895348368874711716
215,1.6160786966232782709378081358833
216,1.6170140069906526773352276178456
217,1.6179450082752586130652901154438
218,1.6188717402927993490873851577598
219,1.6197942423146451905972253212764
220,1.6207125530778151021882200563675
221,1.6216267107947282541921366968918
222,1.6225367531627427040707152765607
223,1.6234427173734747907452418849931
224,1.6243446401219143187115457852087
225,1.6252425576153381066117556894028
226,1.6261365055820254568818237879646
227,1.6270265192797842085984727803774
228,1.6279126335042892036105159268306
229,1.6287948825972403386167804502111
230,1.6296733004543449105969566158262
231,1.6305479205331260667127971347978
232,1.6314187758605677901461344220744
233,1.6322858990405914306530237650829
234,1.6331493222613799499339947202015
235,1.6340090773025430777371144428663
236,1.6348651955421331030876542124309
237,1.6357177079635149472403303993465
238,1.6365666451620922767176026234069
239,1.6374120373518951202543665832017
240,1.6382539143720311722652558084527
241,1.6390923056930050943531263882784
242,1.6399272404229087019721872435058
243,1.6407587473134860992768961989382
244,1.6415868547660754836960433582991
245,1.6424115908374320278085446919599
246,1.6432329832454343927289754551870
247,1.6440510593746762916390371835598
248,1.6448658462819507221555641814440
249,1.6456773707016218754961651800053
250,1.6464856590508951473961235439751
251,1.6472907374349831924470840263402
252,1.6480926316521708635074943836848
253,1.6488913671987841530829703074411
254,1.6496869692740628398288573213408
255,1.6504794627849407681672977598706
256,1.6512688723507338960941340687488
257,1.6520552223077425540142188108470
258,1.6528385367137644126681203587012
259,1.6536188393525250189338817493611
260,1.6543961537380263431947510516805
261,1.6551705031188137114360365583209
262,1.6559419104821659091166348796644
263,1.6567103985582073713161702186327
264,1.6574759898239479763342335680090
265,1.6582387065072490367887709493685
266,1.6589985705907177273675890985104
267,1.6597556038155332366078309235733
268,1.6605098276852047533821157998966
269,1.6612612634692656379076921842362
270,1.6620099322068995844257695115388
271,1.6627558547105081456964696772357
272,1.6634990515692136884505203328538
273,1.6642395431523053159623093680580
274,1.6649773496126250634927918614723
275,1.6657124908898983427110148318746
276,1.6664449867140070179799433389871
277,1.6671748566082127072144733909337
278,1.6679021198923221750099253988468
279,1.6686267956858064388084973208827
280,1.6693489029108658040315506758709
281,1.6700684602954488450505773696205
282,1.6707854863762229614968125890345
283,1.6714999995014998610425014570380
284,1.6722120178341132695880004370300
285,1.6729215593542558264528532913600
286,1.6736286418622713459050724688669
287,1.6743332829814076674523870706903
288,1.6750355001605266666495214957612
289,1.6757353106767762516259297039496
290,1.6764327316382252625316809446024
291,1.6771277799864593073919981478703
292,1.6778204724991406200812886155831
293,1.6785108257925360556644217279621
294,1.6791988563240084785942125007093
295,1.6798845803944738589929087302216
296,1.6805680141508319007150134056932
297,1.6812491735883603815232992802216
298,1.6819280745530827817986754098149
299,1.6826047327441062759085971047055
300,1.6832791637159321202543096945008
301,1.6839513828807391457177942102038
302,1.6846214055106427571116579543717
303,1.6852892467399269366659692174676
304,1.6859549215672531678242752505258
305,1.6866184448578480623309742759720
306,1.6872798313456693247619775329936
307,1.6879390956355476247960408749296
308,1.6885962522053122622761427662790
309,1.6892513154078971402536548144430
310,1.6899042994734278273777227016751
311,1.6905552185112937722082245989725
312,1.6912040865122036728039568114614
313,1.6918509173502259084477576595561
314,1.6924957247848163769814693649060
315,1.6931385224628336232046954025146
316,1.6937793239205432277859415498063
317,1.6944181425856096187553507731444
318,1.6950549917790813115599973366036
319,1.6956898847173674070910720275129
320,1.6963228345142060717797597580326
321,1.6969538541826296785523791330699
322,1.6975829566369235221299790810252
323,1.6982101546945824632162927775090
