Eigenstate,Potential Energy
1,0.500000000026519702795642412088114858
2,0.64623093782422133822232201819591111
3,0.73633761021346212504665278051241857
4,0.79966527887335674403739032869922848
5,0.8480465771202919154608488262373804
6,0.8870659997091414241600005330212510
7,0.9197208280781727307500165807734272
8,0.9477838486043867532950722867773616
9,0.9723835602940982063247611041159216
10,0.9942802172959037847572761011157143
11,1.0140093897508608719451660083682399
12,1.0319621729636138679421600043933950
13,1.0484326969999831005881263124714776
14,1.0636476595431246919230585905114522
15,1.0777854417077144401441170012217221
16,1.090988912910392321577979535255026
17,1.103374264331266558990481045267374
18,1.115037259920112992743079735136046
19,1.126057759500352702491301159891076
20,1.136503056402988498041284058616660
21,1.146430383548302161740560161021651
22,1.155888824604594647622353873174488
23,1.164920791924710798351377466571817
24,1.173563183946461559839343205557559
25,1.181848301988550421793100492686031
26,1.189804584058161211237739665496424
27,1.197457197813533965602032177058044
28,1.204828523923004803307050259547154
29,1.211938553266957888611091196997760
30,1.218805215779650018381240639947284
31,1.225444654581929858533164629526449
32,1.231871455977974273265714117754822
33,1.238098843579516386173527998940050
34,1.244138843070493746238627998525281
35,1.250002422785849906069629339039361
36,1.255699614244743841269826159976103
37,1.261239615974337091355043181878435
38,1.266630883329909759550372203993939
39,1.271881206519207859319241622309209
40,1.276997778643103711968823593398049
41,1.281987255247900825984898175770594
42,1.286855806629622087269282544679848
43,1.291609163924133744558079595443267
44,1.296252659848863658813151252003655
45,1.300791264824302716397878370232327
46,1.305229619090342023268263143450560
47,1.309572061339021885090536514508610
48,1.313822654307682213958256119921785
49,1.317985207711841458493834258632159
50,1.32206329884300844047339697927729
51,1.32606029111116451864750692401489
52,1.32997935077330828613605719396507
53,1.33382346205700488923403224081653
54,1.33759544086032092401245446019725
55,1.34129794718605037459014553165029
56,1.34493349644806248682952658262795
57,1.34850446977040350609296801698637
58,1.35201312338498702140731839122921
59,1.35546159722095371111075187204285
60,1.35885192276775677735536433131263
61,1.36218603028446512933561852011086
62,1.36546575541947537000041370025213
63,1.36869284529758175198692553964104
64,1.37186896412504078859312566573219
65,1.37499569835773236563380189254929
66,1.37807456147267186097140286389845
67,1.38110699837886548718778727340333
68,1.38409438949974491205486654453543
69,1.38703805455610454073573297323785
70,1.38993925607553657538416338813371
71,1.39279920265176026407962401310068
72,1.39561905197494350865521863034168
73,1.39839991365206199457284368195430
74,1.40114285183452215744715403140915
75,1.40384888766864319971713392488805
76,1.40651900158314381420889414851707
77,1.40915413542647687291536104082016
78,1.41175519446568954113838035367868
79,1.41432304925743945714660447901483
80,1.41685853740085949185811116201901
81,1.41936246518111426158017882869117
82,1.42183560911173011628512418227416
83,1.42427871738309159211148863358055
84,1.42669251122387302506375467576421
85,1.42907768618161474671008751815150
86,1.43143491332813741728829005617550
87,1.43376484039503058083032692295148
88,1.43606809284402814918001633228311
89,1.43834527487670001961705735240249
90,1.44059697038754581407123180442893
91,1.44282374386425527585997281958366
