Eigenstate,Potential Energy
1,0.500000000020398974629437742899869084
2,0.64623093778426842886205176329359447
3,0.73633761009610374312777806267775813
4,0.79966527862891282189767321308243379
5,0.8480465766968654326720673911164790
6,0.8870659990539273629791535904051352
7,0.9197208271379404961727375733804580
8,0.9477838473256814833219876901133488
9,0.9723835586233344927331132178527318
10,0.9942802151794133430848083077123435
11,1.0140093871349185329270494608788565
12,1.0319621697944525219475466053783695
13,1.0484326932238026280850543982486786
14,1.0636476551060974329488866360944077
15,1.0777854365559885758777232701595821
16,1.090988906990093944449248523340847
17,1.103374257588500889749700567033538
18,1.115037252300965025507724090082126
19,1.126057750950887455796952538962483
20,1.136503046869250987998043760896211
21,1.146430372976317174986367866996644
22,1.155888812940366367270749857520848
23,1.164920779114222320118513690216910
24,1.173563169935674324829764411882160
25,1.181848286723403585120230289300323
26,1.189804567484570960579530142878022
27,1.197457179877392800205291527838193
28,1.204828504570180781379641066551427
29,1.211938532443293849167265351245437
30,1.218805193430962782223365955977888
31,1.225444630654009412021485662133019
32,1.231871430416582937749075854595776
33,1.238098816330387975360020907546355
34,1.244138814079332713327651387705532
35,1.250002391998330482111333147464176
36,1.255699581606509165939229641863598
37,1.261239581430998337107959609410348
38,1.266630846827045249953028891414866
39,1.271881168002362182203015945338849
40,1.276997738057786827948157675983743
41,1.281987212539587172784424835740362
42,1.286855761743749680231014317274641
43,1.291609116806103273637755222775886
44,1.296252610444037582323846920332329
45,1.300791213078004351716659327278201
46,1.305229564947854634686348502739410
47,1.309572004745587768957878597053821
48,1.313822595208501781248531102509467
49,1.317985146052072314894812055154909
50,1.32206323456776446408980695229271
51,1.32606022416551493538829722813301
52,1.32997928110227674284494889441866
53,1.33382338960556852461111562086965
54,1.33759536557340943736494308882870
55,1.34129786900854509244212572366613
56,1.34493341532479542741331389751565
57,1.34850438564615644173844952938235
58,1.35201303620449053884015824176826
59,1.35546150692888626966559387983170
60,1.35885182930874376510594540428103
61,1.36218593360307791714002420798251
62,1.36546565546023036345643250064011
63,1.36869274200493944128957930130632
64,1.37186885744340479628389732843770
65,1.37499558823144849222876720101561
66,1.37807444784602712845346725600270
67,1.38110688119608718034638154549773
68,1.38409426870499961765482225929182
69,1.38703793009349718449555568236970
70,1.38993912788910945674265426779966
71,1.39279907068549208872848724888610
72,1.39561891617274841881429404746839
73,1.39839977395778859698353283095769
74,1.40114270819195254905872823127820
75,1.40384874002149199103974600806829
76,1.40651884987505715030637545789124
77,1.40915397960103145201014733269971
78,1.41175503446639163080025966890181
79,1.41432288502772390803635925041575
80,1.41685836888408874899657847902611
81,1.41936229232057737311269103783951
82,1.42183543185064173971081126853182
