Eigenstate,Potential Energy
1,0.500000000391163894270418350363192457
2,0.64623094020446289736780992825388195
3,0.73633761720538611740844832585298214
4,0.79966529343718258895325648012025790
5,0.8480466023488042389664445355905463
6,0.8870660387498773125841380464793597
7,0.9197208841048503083536380349042847
8,0.9477839248050812145830066433206561
9,0.9723836598658277941459496588981742
10,0.9942803434419595416772642912538827
11,1.0140095456794282000418265114624335
12,1.0319623618870525422631230670973126
13,1.0484329221344659179563651778116694
14,1.0636479241084826887513021985293525
15,1.0777857489274069061953242053204465
16,1.090989266011555383936334275914543
17,1.103374666544813057024270842438601
18,1.115037714480866934422510550406797
19,1.126058269647207728621077251233139
20,1.136503625379083470603995129506477
21,1.146431014601209281187579024538564
22,1.155889520986516963501296303682007
23,1.164921556892686931921222244054873
24,1.173564020762576095379969234303166
25,1.181849213920148858706662090365028
26,1.189805574378068671686795901749751
27,1.197458269800277066397230084824883
28,1.204829680861036254400769331046886
29,1.211939798446883492475460038343947
30,1.218806552498457827171022947945654
31,1.225446086143221307688487168054191
32,1.231872985692197156905723783398358
33,1.238100474764199575331112951748869
34,1.244140579050483578562190946547790
35,1.250004266893548197132143255042319
36,1.255701569820347484569957756596179
37,1.261241686366079227566221354919353
38,1.266633071894302506379215205447324
39,1.271883516621286602080837827554137
40,1.277000213656672962128841043731102
41,1.281989818555781660802965621822646
42,1.286858501623901188571281411492382
43,1.291611994006414058771040587603208
44,1.296255628430516703874363933352389
45,1.300794375326722564124901557614050
46,1.305232874945200988347130340679946
47,1.309575465988527954081979141321862
48,1.313826211204838249700488613605117
49,1.317988920320706217042896373263639
50,1.32206717063895943930979508695125
51,1.32606432558116279632358824897346
52,1.32998355141616509486729771142093
53,1.33382783238365036317221264068655
54,1.33759998439407476709741126403539
55,1.34130266746289461297331423852789
56,1.34493839701691633190984128110738
57,1.34850955419340037521336822777972
58,1.35201839523775376423942067111299
59,1.35546706009289209070805246867283
60,1.35885758026232725579359075568172
61,1.36219188601947300878476517846012
62,1.36547181302735934099166424159721
63,1.36869910842570490155215794125090
64,1.37187543643598412186973498714812
65,1.37500238352959089544707563282021
66,1.37808146319935332082858024179006
67,1.38111412037039172405058355629331
68,1.38410173548255601619746744119550
69,1.38704562827336577095026438749977
70,1.38994706128744813875914372678375
71,1.39280724313587001056108635758882
72,1.39562733152646260159491201323917
73,1.39840843608418361948536178951226
74,1.40115162097874333222943104961029
75,1.40385790737508975063915989706046
76,1.40652827572089858305690655261365
77,1.40916366788391122176656333578275
78,1.41176498915079822236493944641707
79,1.41433311009817891739019563899195
80,1.41686886834548967988272076853386
81,1.41937307019854401110634408872293
82,1.42184649219186617612731729893180
83,1.42428988253719137718833480726465
84,1.42670396248490116312685033304048
85,1.42908942760460349694210304649178
86,1.43144694899055103825529253036623
87,1.43377717439713372664104650634261
88,1.43608072930925837410126513593006
89,1.43835821795204447282574214952876
90,1.44061022424392220768742121040601
91,1.44283731269689721090540296135650
92,1.44504002926745829880296283597369
93,1.44721890216134217557097843882567
94,1.44937444259512616024519261533167
95,1.45150714551739883911593206358299
96,1.45361749029205672371089149956838
97,1.45570594134609065242510803590566
98,1.45777294878405279961479831184427
99,1.45981894897124168383116976232555
100,1.46184436508749622649197073598322
101,1.46384960765336060818441772771476
102,1.46583507503025609511489992745322
103,1.46780115389618809465563753619048
104,1.46974821969840943428056336175878
105,1.47167663708436778446984029274579
106,1.47358676031217438197450217582173
107,1.47547893364175312792883839664818
108,1.47735349170774989579676388412203
109,1.47921075987521329066202440526378
110,1.48105105457899568130195878161173
111,1.48287468364775746534450992844115
112,1.48468194661340809423854230652155
113,1.48647313500676184902902873280309
114,1.48824853264013760024219567929259
115,1.49000841587759133674396223578715
116,1.49175305389342191685565490586875
117,1.49348270891955878207238549756388
118,1.49519763648239934269531468285206
119,1.49689808562963003104495153758344
120,1.49858429914753917576104890127666
121,1.50025651376929158353054207791962
122,1.50191496037461580152820532631124
123,1.50355986418132284100376892244150
124,1.50519144492905746272505724474779
125,1.50680991705565355881026027170163
126,1.50841548986644996827027197888814
127,1.51000836769690248578824464888693
128,1.51158875006880523616733321997890
129,1.51315683184042251373279361759235
130,1.51471280335081380420830456084349
131,1.51625685055861930256858861929143
132,1.51778915517555826327698295805079
133,1.51930989479488073783183115680844
134,1.52081924301500197870880291993663
135,1.52231736955853068054879574519772
136,1.52380444038689854202875035332027
137,1.52528061781078532403568003979254
138,1.52674606059651996788955795927392
139,1.52820092406863623158815187718862
140,1.52964536020874585621027521231646
141,1.53107951775088771725283327869740
142,1.53250354227350334255984817211899
143,1.53391757628818052846740020882323
144,1.53532175932529960630340807900019
145,1.53671622801671272377237445061876
146,1.53810111617557863716472973763171
147,1.53947655487346730752292474232798
148,1.54084267251484963603022140627891
149,1.54219959490907414598953029769348
150,1.54354744533993425885214536848002
151,1.54488634463292208532531402753073
152,1.54621641122025903768154252501583
153,1.54753776120379222011571807673582
154,1.54885050841584050374284014628072
155,1.55015476447806852978553122324666
156,1.55145063885846651508606476343695
157,1.55273823892650691453140407683178
158,1.55401767000654976671215551283311
159,1.5552890354295604040931709069159
160,1.5565524365832058739297279150872
161,1.5578079729603885749827201314169
162,1.5590557422062765803326727497793
163,1.5602958401638855090491472977315
164,1.5615283609182665930477283777082
165,1.5627533968393495493685770176562
166,1.5639710386234907837734270433610
167,1.5651813753337741685936757117855
168,1.5663844944391070946659074525324
169,1.5675804818521568706890888315501
170,1.5687694219661672247001842379697
171,1.5699513976906951140468176937967
172,1.5711264904863057227946987184125
173,1.5722947803982610615430344176459
174,1.5734563460892380261867366876561
175,1.5746112648711099139747718447782
176,1.5757596127358211170381038955114
177,1.5769014643853882681667648751196
178,1.5780368932610570079078118091853
179,1.5791659715716408330533808165915
180,1.5802887703210729885084027273443
181,1.5814053593351940671891192297105
182,1.5825158072878030299075645119112
183,1.5836201817259947115920177512175
184,1.5847185490948080729971216141843
185,1.5858109747612070241887095997024
186,1.5868975230374148071526709368300
187,1.5879782572036257573587617237527
188,1.5890532395301099005244539800180
189,1.5901225312987341362399824324802
190,1.5911861928239156807571363704013
191,1.5922442834730270133963137999533
192,1.5932968616862687313845860394282
193,1.5943439849960286403124985378415
194,1.5953857100457404450842018565717
195,1.5964220926082599986031542270160
196,1.5974531876037728257836417809264
197,1.5984790491172473247501707641343
198,1.5994997304154478346086433474002
199,1.6005152839635204319721840572676
200,1.6015257614411654256960810332925
201,1.6025312137584075564775032642184
202,1.6035316910709773087335962827210
203,1.6045272427953140217723719814492
204,1.6055179176232024485658874890179
205,1.6065037635360527620054818725038
206,1.6074848278188370630932788870298
207,1.6084611570736882986703570198044
208,1.6094327972331758483295192348885
209,1.6103997935732635629180060834487
210,1.6113621907259617911656570768858
211,1.6123200326916807957660798968400
212,1.6132733628512958298868765145758
213,1.6142222239779282973943388655222
214,1.6151666582484580194659607685581
215,1.6161067072547658624922029919186
216,1.6170424120147207321198531666323
217,1.6179738129829149446727881821893
218,1.6189009500611570024776266230338
219,1.6198238626087251020820617014435
220,1.6207425894523939415392893540432
221,1.6216571688962327892523764716371
222,1.6225676387311920741334258097872
223,1.6234740362444721226050304248017
224,1.6243763982286891688275851471833
225,1.6252747609908412642841101680352
226,1.6261691603610776968444763254826
227,1.6270596317012806370459924052093
228,1.6279462099134608995168514704599
229,1.6288289294479750523591751426009
230,1.6297078243115686444544651161623
231,1.6305829280752474269228666430484
232,1.6314542738819870679299586467058
233,1.6323218944542764401347266388290
234,1.6331858221015107242657361708102
235,1.6340460887272276011630116434034
236,1.6349027258361963362605460309016
237,1.6357557645413634859925098882022
238,1.6366052355706570708395858247971
239,1.6374511692736547688250488334635
240,1.6382935956281184058519252591544
241,1.6391325442463991521492886333243
242,1.6399680443817164138937148208121
243,1.6408001249343145893052570349289
244,1.6416288144574995216395191808530
245,1.6424541411635591723331881812210
246,1.6432761329295711892087380910324
247,1.6440948173030989143612627045180
248,1.6449102215077835819423524041576
249,1.6457223724488278511484593720462
250,1.6465312967183812427960401962698
251,1.6473370206008255710031852955897
252,1.6481395700779633682066209655076
253,1.6489389708341145840524645931225
254,1.6497352482611214323773560711660
255,1.6505284274632654931521519546878
256,1.6513185332620973915388977332313
257,1.6521055902011856926258881046895
258,1.6528896225507817146639347804447
259,1.6536706543124073339499151026153
260,1.6544487092233664494414519722023
261,1.6552238107611807152141200892534
262,1.6559959821479545739624876966788
263,1.6567652463546687638647042115285
264,1.6575316261054080862501408325038
265,1.6582951438815223113487356407087
