Eigenstate,Potential Energy
1,0.500000000022267342439637188162905952
2,0.64623093779646415239055286367363733
3,0.73633761013192766107297643632613871
4,0.79966527870352985017992175903860031
5,0.8480465768261171693124573275953821
6,0.8870659992539325094763945877874544
7,0.9197208274249475808940484944695900
8,0.9477838477160073943556587425875955
9,0.9723835591333358526938117581184686
10,0.9942802158254719410258590062005651
11,1.0140093879334333736716449981874395
12,1.0319621707618352475322230132782577
13,1.0484326943764747749702554233070144
14,1.0636476564604887456932672092988978
15,1.0777854381285359581343528934919002
16,1.090988908797240810273976890856971
17,1.103374259646696775286123595180128
18,1.115037254626665375266512259429497
19,1.126057753560553529185446945302801
20,1.136503049779349850658885969366371
21,1.146430376203321751228637169546261
22,1.155888816500755537353887576500269
23,1.164920783024481051037227391710130
24,1.173563174212293826515909190747792
25,1.181848291382881486207095719145491
26,1.189804572543411499423254416346298
27,1.197457185352107027953043822897273
28,1.204828510477286774660024178091955
29,1.211938538799316930550407508579450
30,1.218805200252435747020028065348771
31,1.225444637957472760305408779101914
32,1.231871438218585110724492750684123
33,1.238098824647485595377564246350038
34,1.244138822928090826991526281516441
35,1.250002401395322806029149861578408
36,1.255699591568318334750946755161108
37,1.261239591974216153497594283351862
38,1.266630857968272936400278913918420
39,1.271881179758210634274812843351171
40,1.276997750444876868964768169356981
41,1.281987225574549809722808291037144
42,1.286855775443226360751088999025165
43,1.291609131186746144136072036805585
44,1.296252625522509746934730120207089
45,1.300791228870980132193793854946077
46,1.305229581472019831108562177891916
47,1.309572022017639921211890996900807
48,1.313822613245150431249042599112859
49,1.317985164870039269508715235287298
50,1.32206325418378405873675025910010
51,1.32606024459633429829447360143486
52,1.32997930236465605993094186832474
53,1.33382341171628130499803577069251
54,1.33759538854924277948602693211778
55,1.34129789286629995074948401254888
56,1.34493344008128687967172409130845
57,1.34850441131821395689997901281985
58,1.35201306280895824549508482827465
59,1.35546153448262322506652673115702
60,1.35885185782862422476333768028250
61,1.36218596310599160498838338903305
62,1.36546568596308274259153048170186
63,1.36869277352465198527783677201468
64,1.37186888999691526104589214729923
65,1.37499562183571118849951787101520
66,1.37807448251801319482274335481180
67,1.38110691695278485688286196967003
68,1.38409430556341452011839826327377
69,1.38703796807065257914254477929568
70,1.38993916700204653572906295356387
71,1.39279911095127024611684997383075
72,1.39561895760844552718992982680913
73,1.39839981658050128468636007380847
