Eigenstate,Potential Energy
1,0.500000001505825149384819671465194474
2,0.64623094748074991725226773389457342
3,0.73633763858053076163344154360732827
4,0.79966533796384497278670618535170782
5,0.8480466794884201080906837070521734
6,0.8870661581360194641442602697927798
7,0.9197210554571165924073271433705316
8,0.9477841578941809439806571735145807
9,0.9723839644982669180432882689567190
10,0.9942807294531181924969620183516931
11,1.0140100229305927514568320887542575
12,1.0319629402644667147350181412798747
13,1.0484336115494850644957849998978250
14,1.0636487344983670689554411678530220
15,1.0777866902565046484722472166456559
16,1.090990348272734512019324198452464
17,1.103375899761059885388487373858388
18,1.115039108707000457872302337248786
19,1.126059834971678399412686162159713
20,1.136505371925836045730217706807763
21,1.146432952531596429221305659528465
22,1.155891660501254793049247979621410
23,1.164923908233846532185107615171524
24,1.173566594215607141634736911063206
25,1.181852019815932678823919973304315
26,1.189808623094999107941577143953975
27,1.197461571766368134434074540175284
28,1.204833246556056085110389797857399
29,1.211943638404514399543340413978396
30,1.218810677308482611202802453657864
31,1.225450506453736112895479918911672
32,1.231877712211851356133920313157663
33,1.238105518264463286175666306785226
34,1.244145950367943516241103929302863
35,1.250009976932232655022486169133086
36,1.255707629554081305427088881772482
37,1.261248106840869690828468033609728
38,1.266639864230757112106397324908538
39,1.271890692017063781868525522253886
40,1.277007783388966793200103223591184
41,1.281997793983841702502866089673657
42,1.286866894191588601516738061161520
43,1.291620815244795206604790176634646
44,1.296264889960495476456183912944899
45,1.300804088861712699488053515367684
46,1.305243052293839709192542352360140
47,1.309586119057432273254432254150221
48,1.313837352001405338227435091313814
49,1.318000560955959268109729209509783
50,1.32207932333044050216943136324557
51,1.32607700265587409574342223154649
52,1.32999676531356039443010171616413
53,1.33384159565867797469636575338776
54,1.33761430972027385373468819848313
55,1.34131756763554648028514784162927
56,1.34495388495625244951280353513045
57,1.34852564294786892152135765957081
58,1.35203509798734653851019811786132
59,1.35548439015253369010837689928427
60,1.35887555108532847063995686612292
61,1.36221051120105044657463906601417
62,1.36549110630822334942259401086124
63,1.36871908369571792251656587995159
64,1.37189610773789167252402968446722
65,1.37502376506282743898482509413785
66,1.37810356932392535863866152073816
67,1.38113696561084051263156709750418
68,1.38412533453200238663943401597853
69,1.38706999599763960610815245213283
70,1.38997221272930514353239444085367
71,1.39283319351929849413622309356002
72,1.39565409626108307717251838173859
73,1.39843603076974411710500429876894
74,1.40118006140971341392799402439277
75,1.40388720954535631450483988976406
76,1.40655845582856664392836299658311
77,1.40919474233621296154903903065097
78,1.41179697456911371236101151068886
79,1.41436602332317202886461574566702
80,1.41690272644236281749603514990936
81,1.41940789046241542705417941447911
82,1.42188229215327375104117466493981
83,1.42432667996772688730637377063068
84,1.42674177540297919216389291798147
85,1.42912827428136929573523036234663
86,1.43148684795593178588787441512208
87,1.43381814444603780364308962046747
88,1.43612278950792742175305326125000
89,1.43840138764456318288237858878642
90,1.44065452305889096431263114442594
91,1.44288276055427289156542446957498
92,1.44508664638556873372817088444357
93,1.44726670906407996646052467375262
94,1.44942346011932776861464971127807
95,1.45155739482041507345790703385633
96,1.45366899285952098288211806188539
97,1.45575871899989152089584664278623
98,1.45782702369051783884039788409409
99,1.45987434364953952360899565607943
100,1.46190110241826433124664263330681
101,1.46390771088756637626956745845682
102,1.46589456779829924504063150304961
103,1.46786206021725260126388618321004
104,1.46981056399007360100279165901775
105,1.47174044417248137559216398542735
106,1.47365205544101209206968161457163
107,1.47554574248445403510803752149853
108,1.47742184037705293198886432780760
109,1.47928067493449916668528067039189
110,1.48112256305364612794305928209597
111,1.48294781303684309505585148939439
112,1.48475672490171665241680080710310
113,1.48654959067717911030408136557869
114,1.48832669468639367495457368479495
115,1.49008831381738568708884767851782
