Eigenstate,Potential Energy
1,0.500000000252916115794165671816703256
2,0.64623093930203380432622474980635175
3,0.73633761455448388872832483041441681
4,0.79966528791540028292574345001346544
5,0.8480465927833829934428912777098761
6,0.8870660239471756974918271861893683
7,0.9197208628611447290654919346171691
8,0.9477838959110167798757141945017464
9,0.9723836221084389094570548768490226
10,0.9942802956056501804150755755515106
11,1.0140094865464623309275094990251462
12,1.0319622902377948297361571120097122
13,1.0484328367474863581968867561922616
14,1.0636478237605828261498076871002627
15,1.0777856323935986244618075654563415
16,1.090989132065009788735672626511258
17,1.103374513956789783646782025465970
18,1.115037542020630206606940922032962
19,1.126058076081933168109118404537641
20,1.136503409473758258047120064038158
21,1.146430775118527401237411594025122
22,1.155889256686770713462958732355542
23,1.164921266533655511470898027317656
24,1.173563703099411852854052784498697
25,1.181848867705261604312137380776980
26,1.189805198361008353150493076666119
27,1.197457862727615021358831622912030
28,1.204829241476245195510034990309184
29,1.211939325490216338624816731263648
30,1.218806044706825462870818640553790
31,1.225445542250069329076450289127536
32,1.231872404427381645071980603384516
33,1.238099854853861923995472773091079
34,1.244139919216924392571777821241236
35,1.250003565855100269972706129343376
36,1.255700826291247856537987090918248
37,1.261240899056340321015386994666723
38,1.266632239509582330227209051725881
39,1.271882637862758014311721361969574
40,1.276999287220891976178283536926334
41,1.281988843134554779338408089954325
42,1.286857475904151746174774795991353
43,1.291610916670047553321757823255587
44,1.296254498154285094950154160316835
45,1.300793190782087515450409256681780
46,1.305231634798196030172065180499130
47,1.309574168899619540348493815627008
48,1.313824855828785683928536991047431
49,1.317987505306420420008947525157246
50,1.32206569462936053080130234492841
51,1.32606278721303646250686822780493
52,1.32998194932001771210022043632808
53,1.33382616518356284841648494658627
54,1.33759825070755512443137517529418
55,1.34130086590072914506969841219765
56,1.34493652618301948471880070414133
57,1.34850761268466318347544993869351
58,1.35201638164389086484162138046792
59,1.35546497299628727028790427908358
60,1.35885541823787749838678005055132
61,1.36218964763443100869942389097570
62,1.36546949684117444547633148411543
63,1.36869671298986244720197154518038
64,1.37187296029384312808537917119965
65,1.37499982521622007762139217955650
66,1.37807882124136538528764077411418
67,1.38111139328577590611523904087039
68,1.38409892178050882205984993409049
69,1.38704272645411988337408654369695
70,1.38994406984209944591459920811239
71,1.39280416054620271659108417515186
72,1.39562415626477237678151202677238
73,1.39840516661309874713998841458096
74,1.40114825575104380867000229843456
75,1.40385444483352429383779575020096
76,1.40652471429799950474627278180445
77,1.40916000600180711697708135050488
78,1.41176122522102442953111530820300
79,1.41432924252148570130977217616871
80,1.41686489551164808893812673666576
