Eigenstate,Potential Energy
1,0.500000000024438832092076973644866760
2,0.64623093781063849993568111926811975
3,0.73633761017356363926351725862704876
4,0.79966527879025277012955062784945363
5,0.8480465769763388622823192234339787
6,0.8870659994863869396402243674555211
7,0.9197208277585196933214245357732343
8,0.9477838481696616941011502372470559
9,0.9723835597260831540945335315295682
10,0.9942802165763524547290475617705723
11,1.0140093888615074846974060825140690
12,1.0319621718861782125500367762638901
13,1.0484326957161735531895914416002838
14,1.0636476580346400576323115263481985
15,1.0777854399562450851247052894058516
16,1.090988910897620859240288393982041
17,1.103374262038868246163099043894018
18,1.115037257329755931354852508544749
19,1.126057756593697907286978381041100
20,1.136503053161689869800789765320764
21,1.146430379954006392413628922798279
22,1.155888820638941075463045101479675
23,1.164920787569331225693103100751630
24,1.173563179182980042511544527781931
25,1.181848296798583036697693931949073
26,1.189804578423315806877927529849722
27,1.197457191715409899136610691442534
28,1.204828517343192666828146427851692
29,1.211938546187039226706173187991541
30,1.218805208181197038570398757052517
31,1.225444646446505135821935797726251
32,1.231871447287130449788978290394479
33,1.238098834314795866704068904628191
34,1.244138833213428390178420844961295
35,1.250002412317960716421045570157378
36,1.255699603147540650989198110398347
37,1.261239604229318247416183460851929
38,1.266630870918561804986057251148037
39,1.271881193423005213460911289698956
40,1.276997764843508349066205200039753
41,1.281987240726361952355972474785590
42,1.286855791367575817105446769673299
43,1.291609147903002774488360684845728
44,1.296252643050056941313983994479880
45,1.300791247229215132120569195344100
46,1.305229600680354052344251821486225
47,1.309572042095499277464511330366004
48,1.313822634211975658790705819487376
49,1.317985186745286252667467791354199
50,1.32206327698692415623178463290970
51,1.32606026834685467038912233404824
52,1.32997932708205999638247201634357
53,1.33382343742008855378722143712001
54,1.33759541525898987631288781375358
55,1.34129792060154054928452337982034
56,1.34493346886159208255455441313519
57,1.34850444116317264747944046779192
58,1.35201309373817742030690756567354
59,1.35546156651572832704627574289154
60,1.35885189098525947719387168127124
61,1.36218599740582034618236673403690
62,1.36546572142578776131069916266713
63,1.36869281016993585689173942330835
64,1.37186892784450068443373136765229
65,1.37499566090534132369954243408407
66,1.37807452282945200143434957723070
67,1.38110695852581743322721769485900
68,1.38409434841784744316398187821325
69,1.38703801222631424520252346690523
70,1.38993921247878750193788769094660
71,1.39279915776896357269390599142060
72,1.39561900578698712049842990009405
73,1.39839986613981024109605792226483
74,1.40114280297881542859966866399941
75,1.40384883745029759127923175026507
76,1.40651894998295077423127620477093
77,1.40915408242520284725441126405703
78,1.41175514004407561807619846215481
79,1.41432299339620101108452345661826
80,1.41685848008068582607222338906123
81,1.41936240638266825002718883811999
82,1.42183554881564784444668201276441
83,1.42427865556998199686498367211501
84,1.42669244787431753356738635401601
85,1.42907762127616691428988528944294
86,1.43143484684732256431460477568285
87,1.43376477231934542857117473356278
88,1.43606802315394045461853958169428
89,1.43834520355264820922021242848002
90,1.44059689740993861649671786861368
91,1.44282366921347135358827304952382
92,1.44502606489499914222161924087902
93,1.44720461263512791951930217185140
94,1.44935982362490494265158977403592
95,1.45149219278698472790220750181446
96,1.45360219945892090260261871710491
97,1.45569030804094770628003835515833
98,1.45775696861044200306955863729878
99,1.45980261750510319525173932119186
100,1.46182767787674208736087110484648
101,1.46383256021744044615468057839336
102,1.46581766285971742701515238950993
103,1.46778337245223112373723434192756
104,1.46973006441243623395186585011780
105,1.47165810335752575867274132830308
106,1.47356784351489389021262096194990
107,1.47545962911327916075952678290408
108,1.47733379475566768434877756384558
109,1.47919066577496773143269499620329
110,1.48103055857340445512469609262311
111,1.48285378094651772699600569908440
112,1.48466063239259660666973753354589
113,1.48645140440832843366300683234193
114,1.48822638077139177217141293997551
115,1.48998583781068199098764920392921
116,1.49173004466480992909778721101340
117,1.49345926352948238449198268262057
118,1.49517374989433213262085474969059
119,1.49687375276973146721240459451708
120,1.49855951490409741392942797623026
121,1.50023127299215850010311850055834
122,1.50188925787463405064577716538816
123,1.50353369472974478731354255446041
124,1.50516480325695582868140244919832
125,1.50678279785332362192965703260589
126,1.50838788778280314024341300121364
127,1.50998027733885110174030773429971
128,1.51156016600063837865180028740040
129,1.51312774858317269224520527214336
130,1.51468321538161430710643144947842
131,1.51622675231005203428530114517753
132,1.51775854103499187560451680984479
133,1.51927875910379885984936999939997
134,1.52078758006832134559650334050649
135,1.52228517360390895709747616565407
136,1.52377170562403163210252634468163
137,1.52524733839069395256644424978884
138,1.52671223062082531718767708748398
139,1.52816653758882440882639434948767
140,1.52961041122542096387879587168920
141,1.53104400021301329319507745312514
142,1.53246745007763193086142318909239
143,1.53388090327767113699698251341335
144,1.53528449928952280107997583122548
145,1.53667837469024310455778213425385
146,1.53806266323737443274513726210417
147,1.53943749594603682304844479440164
148,1.54080300116340427852086371725957
149,1.54215930464066774767864117569450
150,1.54350652960258841143192576591322
151,1.54484479681473719135945691694643
152,1.54617422464851077847201337396395
153,1.54749492914401313213273675849723
154,1.54880702407088634835043853356913
155,1.55011062098716913341234535142909
156,1.55140582929626074919256187265916
157,1.55269275630206147671252098316381
158,1.55397150726236141602722740810063
159,1.5552421854405412952431383377932
160,1.5565048921556516261777429313646
161,1.5577597268309287027521870787129
162,1.5590067870408069031887617356559
163,1.5602461685564821492828587281599
164,1.5614779653900811593148199004481
165,1.5627022698374850947896802969253
166,1.5639191725198581165639023883411
167,1.5651287624239280826489161001357
168,1.5663311269410620765753311811917
169,1.5675263519051818283787906022025
170,1.5687145216295587712934807360550
171,1.5698957189425289285844550518662
172,1.5710700252221654971470076077052
173,1.5722375204299445301741561676616
174,1.5733982831434395623765236776795
175,1.5745523905880791626579850083760
176,1.5756999186679971205700418683046
177,1.5768409419960085270527717957149
178,1.5779755339227409038286961298227
179,1.5791037665649468263656422526204
180,1.5802257108330289867776668508201
181,1.5813414364578003452203742599659
182,1.5824510120165070651361117756182
183,1.5835545049581372815930823791498
184,1.5846519816280399442244376132647
185,1.5857435072918755428606412228217
186,1.5868291461589196844442758681162
187,1.5879089614047433216945383922058
188,1.5889830151932850698054294026985
189,1.5900513686983393422349060390695
190,1.5911140821244759566290790665629
191,1.5921712147274104333992696123803
192,1.5932228248338413691203527908386
193,1.5942689698607731885630187297201
194,1.5953097063343376161067314655241
195,1.5963450899081317988557078233852
196,1.5973751753810867733208408100924
197,1.5984000167148806509510418975248
