Eigenstate,Potential Energy
1,0.500000133724473826091392999559610364
2,0.64623181131168655693046684024687015
3,0.73634017956430008696139621668632529
4,0.79967064070627229142700946011263674
5,0.8480558874492556152287567348157428
6,0.8870804492649649484272776909942847
7,0.9197416358062444283355023746534973
8,0.9478122614568343572968247127793954
9,0.9724208555604033483161026373790691
10,0.9943277061648460094908393725424276
11,1.0140684216120036249744903074536782
12,1.0320341402608706066281513445443415
13,1.0485190405770509048812378644505445
14,1.0637498744806112657911234913550703
15,1.0779050836844919298854637141747395
16,1.091127605142944263572018697306511
17,1.103533705161442582042343431070332
18,1.115219231137074136324278859935079
19,1.126264135498378914815984240936841
20,1.136735814294394489467622963306440
21,1.146691614370892548887779823289158
22,1.156180745786766499444441753535627
23,1.165245761199440327581796005080583
24,1.173923714939116270846996836651362
25,1.182247081744122067499229925217469
26,1.190244492822834718074103055735614
27,1.197941331445667925117293987894001
28,1.205360219382384182301924286640988
29,1.212521417722183253871344511129823
30,1.219443159986426198110039938122494
31,1.226141931325943258088003217883350
32,1.232632704553109575652568500718619
33,1.238929141496169142971697079083782
34,1.245043766474224822924965265456259
35,1.250988117433343569152829710585585
36,1.256772879359052417012884127542444
37,1.262408003922264121650287843715281
38,1.267902818883752386919080942423221
39,1.273266130557709044714808089138676
40,1.278506322619934356895700535730406
41,1.283631454767347582096487757099370
42,1.288649365251268100494096036264308
43,1.293567782222403260556057254564983
44,1.298394450318988122075042325929438
45,1.303137281299730675616648153592989
46,1.307804541274823659913713553417950
47,1.312405093090428917414566962265088
48,1.316948722210738585083583464046745
49,1.321446590817846016489519511473390
50,1.32591189310970316185835248338820
51,1.33036083536511610968827367684526
52,1.33481415888122840942137913686926
53,1.33929960972034785074549864841155
54,1.34385614716296178930734624883182
55,1.34854155388860925481558559796728
56,1.35344725119033369285752349911753
57,1.35873001959366268823086917549544
58,1.36468923969629136587978603146230
59,1.37199341209102212827845235460082
60,1.38257641936985243153910265232948
61,1.40612908204303828925097433107553
