Eigenstate,Potential Energy
1,0.500000003168046920501552475121892165
2,0.64623095833189908431924995898217306
3,0.73633767045961241321693668937948917
4,0.79966540437776666577855921265823116
5,0.8480467945605879047555759508640326
6,0.8870663362558478689296869588334947
7,0.9197213111540210088359914833239572
8,0.9477845057879335045000677802546452
9,0.9723844192785955782024380846148392
10,0.9942813058718401399836914960980588
11,1.0140107357996667341880282339907204
12,1.0319638044570806459711599549552225
13,1.0484346420028157983948977003257852
14,1.0636499462173228633375854548438865
15,1.0777880983180813500796950066775561
16,1.090991967830778623718751032814144
17,1.103377746051318122532708669962736
18,1.115041197052383663293514319278676
19,1.126062180787695741544788620956911
20,1.136507990726172330226347885704839
21,1.146435859933815878175044571166571
22,1.155894872232621395206391043461472
23,1.164927440137255518878505896203639
24,1.173570462255625158943719490023094
25,1.181856240084946324602068354704708
26,1.189813211819473001950661402431195
27,1.197466545313214792060280552796848
28,1.204838621439120699602816817330283
29,1.211949431291178289526211865032766
30,1.218816905026389616334684214562032
31,1.225457185997646659757603383730925
32,1.231884860750629295566404241666136
33,1.238113153148200941236260773679998
34,1.244154089135230690224090585603419
35,1.250018637317575641364950662799932
36,1.255716829495478223076364863243957
37,1.261257864487548745214721178476043
38,1.266650197951084657422960429431950
39,1.271901620406629338197496627539763
40,1.277019325278852454746421653526427
41,1.282009968449083662982698981597574
42,1.286879720559838821405389692688749
43,1.291634313105191556075230909518179
44,1.296279079172749008836641227237352
45,1.300818989565421044248487637589399
46,1.305258684918035922042433148727553
47,1.309602504330378845089403822518514
48,1.313854510960643445537039882758358
49,1.318018514958623746222820345010743
50,1.32209809406385144050718305483117
51,1.32609661214841639229025711082485
52,1.33001723594586306611186920582211
53,1.33386295017510550257745382666504
54,1.33763657124074234820905715303982
55,1.34134075966767798315062187402221
56,1.34497803140788124844347381115014
57,1.34855076813991433950054835604970
58,1.35206122666706727794386624678151
59,1.35551154750717946026564448199474
60,1.35890376275620530961560499444902
61,1.36223980329801686709869025726866
62,1.36552150542463519355975117079451
63,1.36875061692384060583198734029597
64,1.37192880268479933594756813124101
65,1.37505764986680940886209872096637
66,1.37813867267142124495191656024336
67,1.38117331675392625490997596357904
68,1.38416296330645058966088812284323
69,1.38710893284157859632098572777913
70,1.39001248870250232557096628383999
71,1.39287484032309479857881964639336
72,1.39569714625900656960092488644168
73,1.39848051700883218881393653254541
74,1.40122601764257440066192253200699
75,1.40393467025300289621621355395015
76,1.40660745624405497074799606727982
77,1.40924531846912313447987719334096
78,1.41184916323090902743356278400683
79,1.41441986215347627690115221558924
80,1.41695825393619692493723376197893
81,1.41946514599843683371938961446747
82,1.42194131602306415592882036912922
83,1.42438751340617636191679847293708
84,1.42680446061981717125899078360031
85,1.42919285449389561753970934422718
86,1.43155336742300377776646616207400
87,1.43388664850337240642438607768194
88,1.43619332460478052800943911407326
89,1.43847400138185174452204976372947
90,1.44072926422882701669147671520829
91,1.44295967918158245995584613065016
92,1.44516579377037264951563224684394
93,1.44734813782651794240817561139743
94,1.44950722424601168372599917295708
95,1.45164354971280231881573844659280
96,1.45375759538430394237131534510777
97,1.45584982754150482887179477518949
98,1.45792069820587099634147149351891
99,1.45997064572508879380348901808858
100,1.46200009532954460371042585310028
101,1.46400945966131092154512398989038
102,1.46599913927728301148599462159399
103,1.46796952312800297444197657920939
104,1.46992098901360139416906219495775
105,1.47185390401819429427579178933154
106,1.47376862492398306660013080384326
107,1.47566549860622769687948096371973
108,1.47754486241018518201948312804841
109,1.47940704451103731383332018531266
110,1.48125236425777053010761353044906
111,1.48308113250190569780005890715568
112,1.48489365191192737072795799501292
113,1.48669021727420773418884740523143
114,1.48847111578117300028120949792975
115,1.49023662730742099190892963909368
116,1.49198702467445186901736774357827
117,1.49372257390464392156588993078976
118,1.49544353446506715714798581483141
119,1.49715015950169569743806386167825
120,1.49884269606455633790219987974964
121,1.50052138532431474160714162161538
122,1.50218646278078443052847622287759
123,1.50383815846381439593291894341322
124,1.50547669712699659215909825418742
125,1.50710229843460843503515547275469
126,1.50871517714219398521664488601690
127,1.51031554327117104504484384644766
128,1.51190360227783334737956631671504
129,1.51347955521710993570959143360913
130,1.51504359890143095612384123145184
131,1.51659592605503974813092352768670
132,1.51813672546408284843096726159795
133,1.51966618212280515253612075882097
134,1.52118447737617440855976310716527
135,1.52269178905925020275107871315483
136,1.52418829163361899985626567877110
137,1.52567415632121470504317618190875
138,1.52714955123584307520517614908111
139,1.52861464151274009647266586041477
140,1.53006958943649449848067804912403
141,1.53151455456767733310462464207132
142,1.53294969386853284141883663493418
143,1.53437516182809788274057917790455
144,1.53579111058713436822839682114624
145,1.53719769006328231617871854706969
146,1.53859504807686407566381201423279
147,1.53998333047779678568064037127048
148,1.54136268127411039329857991465045
149,1.54273324276259939044925364432164
150,1.54409515566218854835270337895619
151,1.54544855925064229154466044334139
152,1.54679359150530668313830553912025
153,1.54813038924864566982815073816624
154,1.54945908829941273300240194415227
155,1.55077982363039019651061304553232
156,1.55209272953373906362879358416705
157,1.55339793979512302567359443945618
158,1.55469558787791806380604460165789
159,1.5559858071189807037837508591747
160,1.5572687309376472190525092253009
161,1.5585444930598564003642582050298
162,1.5598132277595550094563961660650
163,1.5610750701198502968833319219037
164,1.5623301563167363825112809370077
165,1.5635786239286408948109046461958
166,1.5648206122755412851798686547452
167,1.5660562627919887838575171553300
168,1.5672857194390747202472931776209
169,1.5685091291612101760257063690631
170,1.5697266423945796842252214805006
171,1.5709384136353219909377376309223
172,1.5721446020769216997463031125766
173,1.5733453723280234365201205160373
174,1.5745408952239785643812118987591
175,1.5757313487479877256249552469467
176,1.5769169190808246389966746020162
177,1.5780978018019744209782819683750
178,1.5792742032697669329144585085799
179,1.5804463422139872055345639210132
180,1.5816144515818283409930484475036
181,1.5827787806873212609969219023109
182,1.5839395977261190476725916537485
183,1.5850971927324612245684202905320
184,1.5862518810743265060985138165433
185,1.5874040076075747138193043770573
186,1.5885539516421853008286429305532
187,1.5897021329161611359286767009962
188,1.5908490188289677881421655483721
189,1.5919951332618000717704423066892
