Eigenstate,Potential Energy
1,0.500000000035355792335196178162506619
2,0.64623093788189875983912097256361972
3,0.73633761038288505175697915065802939
4,0.79966527922624579648507693315619611
5,0.8480465777315689429309389626381002
6,0.8870660006550401143238246158058018
7,0.9197208294355424340105639899229589
8,0.9477838504504021269357136443108637
9,0.9723835627061241787068338158278611
10,0.9942802203514270002044587021228423
11,1.0140093935274524317231017680196890
12,1.0319621775389080192775760430627969
13,1.0484327024516646078855161289995740
14,1.0636476659489212046262712806304549
15,1.0777854491453918750083138085519298
16,1.090988921457752138478475247904240
17,1.103374274066144268490204321269834
18,1.115037270920377489749206715766629
19,1.126057771843906169013062726514127
20,1.136503070167766707458965420546820
21,1.146430398812275072445910783418373
22,1.155888841445767209251069265345000
23,1.164920810421123916945041405478789
24,1.173563204176193183728891587327649
25,1.181848324029716720539712146354961
26,1.189804607988917827294312124183986
27,1.197457223712077323536738567634453
28,1.204828551867573465146948365812251
29,1.211938583335833946569107376161605
30,1.218805248051160518225051533046898
31,1.225444689134448248343848531589833
32,1.231871492889921873458294767996450
33,1.238098882929363877509085333590564
34,1.244138884936762673218124656084951
35,1.250002467247114193612942404928728
36,1.255699661379631322985824362235175
37,1.261239665861531048026469350126359
38,1.266630936048150466710339837337165
39,1.271881262147294142999014611849900
40,1.276997837259894511860265854140139
41,1.281987316932316765393912167094371
42,1.286855871460647049345167468941880
43,1.291609231980816454372963581563670
44,1.296252731210319270939345280134523
45,1.300791339569714407692180688977803
46,1.305229697298962590623294986479651
47,1.309572143090175347955963293070236
48,1.313822739680765421470776503011514
49,1.317985296786325701085271417116197
50,1.32206339169844106585208605335259
51,1.32606038782717055207021776567102
52,1.32997945142959205490656382917704
53,1.33382356673335165138062953521939
54,1.33759554963659850111070527810805
55,1.34129806014221078870922110198647
56,1.34493361366414360159099981029177
57,1.34850459132653067184004548267478
58,1.35201324936137472449052122066910
59,1.35546172769790722730301979929724
60,1.35885205782567382941575494583459
61,1.36218617000383754874619435138897
62,1.36546589988089076290575455412156
63,1.36869299458172516936996411231332
64,1.37186911831269640072483410152368
65,1.37499585752978514083766536039844
66,1.37807472571010924874669140132985
67,1.38110716776277910573839377520728
68,1.38409456411133224027295120605628
69,1.38703823447667061469172277700237
70,1.38993944138649568937664878952011
71,1.39279939343463767630063680573467
72,1.39561924831137715152803523910553
73,1.39840011562380418982109318782134
74,1.40114305952344133595543091648844
75,1.40384910115672562624469692448413
76,1.40651922095249531701925807536109
77,1.40915436075932457838579654558717
78,1.41175542584438361341441455366617
79,1.41432328676445484290766346851476
80,1.41685878111879767026139682305882
81,1.41936271519270499945082704936891
82,1.42183586549983322862155682339896
83,1.42427898023069870797570200325648
84,1.42669278061410935892709695979535
85,1.42907796219774087532587020539590
86,1.43143519605355106216326699628963
87,1.43376512991326839636785218370644
88,1.43606838923876751656836134872543
89,1.43834557823176084653704400121886
90,1.44059728078689234029799921484232
91,1.44282406139199788483435495717863
92,1.44502646597900859878892975007579
93,1.44720502272871101049741342967595
94,1.44936024283233516995497979021750
95,1.45149262121272059528823878587004
96,1.45360263720760813218793456480870
97,1.45569075521742146264830893595667
98,1.45775742531972912506415015638274
99,1.45980308385242443554763289642858
100,1.46182815396751435991078087241667
101,1.46383304615727908160503172955452
102,1.46581815875443843618825020618418
103,1.46778387840785346927661199112250
104,1.46973058053518411022853225343866
105,1.47165862975383088005065551920549
106,1.47356838029139778777244919200094
107,1.47546017637683548758038855676775
108,1.47733435261334452944837500709032
109,1.47919123433404994246691815369463
110,1.48103113794139596994846317571190
111,1.48285437123114391418779354492618
112,1.48466123370180661512297619380945
113,1.48645201685029755134814838790332
114,1.48822700445452379417326609911430
115,1.48998647284361159692321964703654
116,1.49173069115640507002060411076735
117,1.49345992158884667938960250225188
118,1.49517441963080727461296544431850
119,1.49687443429289963955766767491292
120,1.49856020832378371594994420837590
121,1.50023197841843338313617920806050
122,1.50188997541781576413322050067992
123,1.50353442450040183513991597403812
124,1.50516554536590943587278237132988
125,1.50678355241165021182580812312649
126,1.50838865490183682225678110782818
127,1.50998105713018616981600977863506
128,1.51156095857613182054374183940833
129,1.51312855405494670972410602754395
130,1.51468403386205884721641287036453
131,1.51622758391182733176651568748990
132,1.51775938587103100660017036417556
133,1.51927961728731030701617796063154
134,1.52078845171279157473865114976635
135,1.52228605882310500544491572986276
136,1.52377260453200370835526799635729
137,1.52524825110177804882747913303758
138,1.52671315724964583290797996582927
139,1.52816747825029678688637056234140
140,1.52961136603475433893145255238699
141,1.53104496928571315239705468659155
142,1.53246843352950278711904843367892
143,1.53388190122481921485534656655665
144,1.53528551184835873538402591854867
145,1.53667940197748465201536788927071
146,1.53806370537004919652293859948573
147,1.53943855304148499053262746871413
148,1.54080407333928137237533198535709
149,1.54216039201494739033480241803983
150,1.54350763229356510314476559038006
151,1.54484591494102910196591713229933
152,1.54617535832906255298854270253433
153,1.54749607849809871032999734019494
154,1.54880818921811179844421953778810
155,1.55011180204747550001075102709423
156,1.55140702638992691564073274526972
157,1.55269396954970704197704932866483
158,1.55397273678494958626375315935529
159,1.5552434313593817901915294868745
160,1.5565061545924036005305381483143
161,1.5577610059076036826430785556627
162,1.5590080828797717379490364403381
163,1.5602474812804619786148078506573
164,1.5614792951221623960325032199593
165,1.5627036167011184232784845876106
166,1.5639205366388615071115253483981
167,1.5651301439224898218016930617250
168,1.5663325259437438136751097968615
169,1.5675277685369216384365956149964
170,1.5687159560156742343578048737265
171,1.5698971712087202257629266875868
172,1.5710714954945185234417952103831
173,1.5722390088349340242925241126510
174,1.5733997898079322536794886204043
175,1.5745539156393369354112082479770
176,1.5757014622336801956625300148742
177,1.5768425042041786613502370235761
178,1.5779771149018646073299626826265
179,1.5791053664438985973316880897300
180,1.5802273297410945650044823513624
181,1.5813430745246799836281579754487
182,1.5824526693723188198487505686335
183,1.5835561817334203206834127320210
184,1.5846536779537578753021714918103
185,1.5857452232994197596814801873247
186,1.5868308819801127327199685385466
187,1.5879107171718422842855299460574
188,1.5889847910389849714789990364753
189,1.5900531647557765741734495665762
190,1.5911158985272317208746622827582
191,1.5921730516095142074222109616588
192,1.5932246823297743907012627558339
193,1.5942708481054719611792678112258
194,1.5953116054631974350160708876834
195,1.5963470100570102980713767596931
196,1.5973771166863074936741850861938
197,1.5984019793132366294394578580946
198,1.5994216510796680650750542656603
199,1.6004361843237387149965432561737
200,1.6014456305959815059128386491060
201,1.6024500406750514657633470633726
202,1.6034494645830618201204056690968
203,1.6044439516005407507406643310807
204,1.6054335502810204311293995593832
205,1.6064183084652683044315913579123
206,1.6073982732951736223491652833002
207,1.6083734912272951157117863379178
208,1.6093440080460840181081632512769
209,1.6103098688767881854077372996319
210,1.6112711181980488067738423926032
211,1.6122277998541970661272326037616
212,1.6131799570672609811841471239842
213,1.6141276324486867979594644645004
214,1.6150708680107899164204626384590
215,1.6160097051779345535185648943668
216,1.6169441847974560980517935167931
217,1.6178743471503301163958072240745
218,1.6188002319615969815488175760953
219,1.6197218784105453984218639213035
220,1.6206393251406673334973860650263
221,1.6215526102693822511412014390238
222,1.6224617713975478539286506841370
223,1.6233668456187508878109347849412
224,1.6242678695283930714149936224212
225,1.6251648792325747060144976055529
226,1.6260579103567795041073806033266
227,1.6269469980543692794413988344096
228,1.6278321770148903086818151997405
229,1.6287134814721985168592408525360
230,1.6295909452124081728289323556061
231,1.6304646015816658839985590085747
232,1.6313344834937602992322213391590
233,1.6322006234375625054214685645069
234,1.6330630534843132637759775463785
235,1.6339218052947502569199222084866
236,1.6347769101260850455489021852023
237,1.6356283988388333547601179807037
238,1.6364763019035004210527097887599
239,1.6373206494071268355633662150560
240,1.6381614710596970369394397887757
241,1.6389987962004147351819553030825
242,1.6398326538038481223929599648890
243,1.6406630724859489011841876773719
244,1.6414900805099468189658794035323
245,1.6423137057921240812100107757660
246,1.6431339759074721622381283651574
247,1.6439509180952323953016083780930
248,1.6447645592643279224913253851366
249,1.6455749259986819729740821452415
