Eigenstate,Potential Energy
1,0.500000001522479446003003323209893770
2,0.64623094758946812872679687095031928
3,0.73633763889991659710778425456366088
4,0.79966533862918870241166322794075551
5,0.8480466806411512875508283796737619
6,0.8870661599201822489289865239239550
7,0.9197210580180941337234839476202940
8,0.9477841613781848001727819603569615
9,0.9723839690521193554681072441812684
10,0.9942807352241599481049039402902103
11,1.0140100300666499591302591403387109
12,1.0319629489138480864463791890372719
13,1.0484336218609956515571367202772100
14,1.0636487466213316774138141838307089
15,1.0777867043407971936442554396239366
16,1.090990364468811221098636981356345
17,1.103375918219995122765258669877083
18,1.115039129580524430898171862851430
19,1.126059858412216282952612223231700
20,1.136505398086548232714547746679278
21,1.146432981566419719306998796421517
22,1.155891692564944398542154016103468
23,1.164923943482018824357712247369259
24,1.173566632804783090133097839025380
25,1.181852061903581957181535588813018
26,1.189808668839584852501733049779811
27,1.197461621327392354238545830710390
28,1.204833300094105727839191093522216
29,1.211943696081308084236266917000761
30,1.218810739286918042827987770192342
31,1.225450572897938197240495839926254
32,1.231877783287221036244340494897538
33,1.238105594137727123844415919849667
34,1.244146031207204043989519972925246
35,1.250010062907019525706417412637953
36,1.255707720835403268118349976371601
37,1.261248203601267423014932423316561
38,1.266639966644356939559380245757382
39,1.271890800259632318776101098080109
40,1.277007897637966536377731888930393
41,1.281997914418487614688983674153966
42,1.286867020992905719952754346550851
43,1.291620948595677314295945710750943
44,1.296265030045764874724603387077906
45,1.300804235868181121664945947992804
46,1.305243206410370416561920215271699
47,1.309586280475003375661960383960297
48,1.313837520913174383106767161694016
49,1.318000737557329143062407088753688
50,1.32207950781912669766585594060428
51,1.32607719523197337599538996504509
52,1.32999696617962092602238366744442
53,1.33384180501977096416221029031051
54,1.33761452778406674691972206478634
55,1.34131779461237777806658384937830
56,1.34495412105920819623629325005580
57,1.34852588839286092438254953612724
58,1.35203535299319237805179142363312
59,1.35548465494103858402478326259455
60,1.35887582588136905518785695758453
61,1.36221079623266054208307603691012
62,1.36549140180668177867983150680881
63,1.36871938989563845319597190305958
64,1.37189642487731515729145330615054
65,1.37502409338331622952044119999916
66,1.37810390907066007250386909325723
67,1.38113731703271923472669089037854
68,1.38412569788174238993258848572294
69,1.38707037153188167937795291035005
70,1.38997260070872061706378249624462
71,1.39283359420869905763956453150089
72,1.39565450992953348767544550932980
73,1.39843645769067789820384315260071
74,1.40118050186105165156749934664564
75,1.40388766380962965842520351864829
76,1.40655892419304062804465473736044
77,1.40919522509301676085200372066351
78,1.41179747201537245843912222271111
79,1.41436653576114281086635910207387
80,1.41690325417957450027063469470971
81,1.41940843381181242337047654742698
82,1.42188285143336389016610746380473
83,1.42432725550273352785741093592365
84,1.42674236752299773303789099127827
85,1.42912888332252824508851845622330
86,1.43148747426055855458435992056602
87,1.43381878836282939633694744882736
88,1.43612345139212620584389623588395
89,1.43840206785813792297973406579214
90,1.44065522197072331758451949779799
91,1.44288347854034956748244110437080
92,1.44508738382917953019893923794551
93,1.44726746635602190328267197613820
94,1.44942423765811554850498740750288
95,1.45155819301249811071800522601732
96,1.45366981211950725004035443086805
97,1.45575955975077847443684586968240
98,1.45782788636393069644880553754070
