Eigenstate,Potential Energy
1,0.500000000081205006670333086529312731
2,0.64623093818117958507123218602542947
3,0.73633761126200310570001008869752386
4,0.79966528105736195852584853670651802
5,0.8480465809034669494667339346542160
6,0.8870660055633269598854247733398091
7,0.9197208364790401978170256929544538
8,0.9477838600296455452368618345062279
9,0.9723835752226641552107859757245380
10,0.9942802362074790797224853451693291
11,1.0140094131257076692613412148180886
12,1.0319622012824266058754518388395629
13,1.0484327307438145520359842358098644
14,1.0636476991933429457778250357355380
15,1.0777854877459785439602769820786378
16,1.090988965818639648986143084287011
17,1.103374324591707806593826689785426
18,1.115037328015232296265842905651638
19,1.126057835912911282126686589539172
20,1.136503141616030796225069758228587
21,1.146430478045163779755731397879441
22,1.155888928868911606285510688227046
23,1.164920906440429791101590218837605
24,1.173563309197850962200222000054693
25,1.181848438460211886436095596116585
26,1.189804732235041723224623456663508
27,1.197457358180938264434938124768695
28,1.204828696966608101417461633214422
29,1.211938739472818832664397285239708
30,1.218805415634223852123607276476643
31,1.225444868572081755126930169939742
32,1.231871684590992812019429287059874
33,1.238099087303127153882087407349336
34,1.244139102392873047438625246801053
35,1.250002698195638569694150351354454
36,1.255699906231061113679144290536411
37,1.261239925026794607689402163537964
38,1.266631209938625586919332263360271
39,1.271881551174820606599817954532885
40,1.276998141836786702000173554313966
41,1.281987637471376326772363143562173
42,1.286856208375175599485188114967385
43,1.291609585684628343181390666780217
44,1.296253102117754387208643607391522
45,1.300791728095651031516742980112565
46,1.305230103858830290970679336355322
47,1.309572568099967924858141150976444
48,1.313823183557053892490223649021326
49,1.317985759946271331871601290474371
50,1.32206387455980844474194199363238
51,1.32606089080834070880064724340761
52,1.32997997494957562361291830268477
53,1.33382411121180207813725282946640
54,1.33759611549382529634837724303230
55,1.34129864779919282490929083821421
56,1.34493422354254245671390171029987
57,1.34850522384870401899667161027669
58,1.35201390495038976841005438665099
59,1.35546240677755418819049026460183
60,1.35885276082047947482837236504757
61,1.36218689733907877414937679208712
62,1.36546665198260822159865466091790
63,1.36869377187673695249628870894307
64,1.37186992122861176810849006315867
65,1.37499668649501830340464331492851
66,1.37807558115389320331446620502648
67,1.38110805011517952297263362016472
68,1.38409547380326140662858422236521
69,1.38703917193990142917152203544555
70,1.38994040705367571595538776497796
71,1.39280038773930325287745069293592
72,1.39562027168796755628279041230392
73,1.39840116850767586586378826604487
74,1.40114414235088217516976377410774
75,1.40385021436496931323901513455609
76,1.40652036497973573410936827724482
77,1.40915553604473027254542063803617
78,1.41175663282811232613987538834883
79,1.41432452588766810395399017239488
80,1.41686005282367545621732150673600
81,1.41936401992246045813051042502353
82,1.42183720369872747026089044639659
83,1.42428035234405566423094906179105
84,1.42669418708833071068359572474521
85,1.42907940348032105033431068993492
86,1.43143667259309230353072422311261
87,1.43376664215949590294066902297596
88,1.43606993764254465625360520176192
89,1.43834716324510444361898441894760
90,1.44059890286298803781583499785653
91,1.44282572098521558309730701696236
92,1.44502816354491797111438314589199
93,1.44720675872409709726802806807010
94,1.44936201771521405210039118640891
95,1.45149443544235514830701595305905
96,1.45360449124452386183564382438027
97,1.45569264952342242342772712808392
98,1.45775936035791392266374957867258
99,1.45980506008720231438516432644267
100,1.46183017186462137694896035613483
101,1.46383510618379436761715158771404
102,1.46582026137880054566210943920267
103,1.46778602409987682015594549719877
104,1.46973276976607551470243839395867
105,1.47166086299620616761214998779092
106,1.47357065801929852177881739890316
107,1.47546249906574577655921917235425
108,1.47733672074020793440477531924240
109,1.47919364837728648145905860588745
110,1.48103359838091922121037790148075
111,1.48285687854837821909030865394671
112,1.48466378837970438227590021962047
113,1.48645461937335666315901661469332
114,1.48822965530880511719049333184347
115,1.48998917251675659730407210656334
116,1.49173344013765353547726531325237
117,1.49346272036905454897961375341122
118,1.49517726870246457775335393191908
119,1.49687733415014854565552297154355
120,1.49856315946243669605587516732747
121,1.50023498133599148504049141248331
122,1.50189303061348700233882473281370
123,1.50353753247511969716004614035614
124,1.50516870662235150631578543203792
125,1.50678676745425691574396382470404
126,1.50839192423683028925076240250266
127,1.50998438126558922040146927146266
128,1.51156433802178707630174623266966
129,1.51313198932253582877251003299391
130,1.51468752546512188655470954641244
131,1.51623113236578223806259635404706
132,1.51776299169319323700371276153943
133,1.51928328099691258159905741605041
134,1.52079217383100376217979725942650
135,1.52228983987305414359363838381033
136,1.52377644503879416132384889593516
137,1.52525215159251180228131335738654
138,1.52671711825344292923876711855385
139,1.52817150029831590197188658166987
140,1.52961544966021350220314924723941
141,1.53104911502391061195493254054273
142,1.53247264191783802165204725323801
143,1.53388617280281409414392633211619
144,1.53528984715767883118094552412372
145,1.53668380156196070111967214392603
146,1.53806816977569871788196049974255
147,1.53944308281653405822673165623140
148,1.54080866903418654636004684642470
149,1.54216505418241780683578474284387
150,1.54351236148858472662124793003295
151,1.54485071172087914058008042690064
152,1.54618022325334403953892907785236
153,1.54750101212875525062924307244845
154,1.54881319211945248914289465623461
155,1.55011687478619801789179029529733
156,1.55141216953514078043158705471838
157,1.55269918367295705474913059190571
158,1.55397802246023944551265727989165
159,1.5552487891631978877147161747298
160,1.5565115851037389992433121789039
161,1.5577665097079822784980308033447
162,1.5590136605532726081486812422599
163,1.5602531334137439183321934422103
164,1.5614850223044886458800532345177
165,1.5627094195243815897912710952181
166,1.5639264156976086785367111960504
