Eigenstate,Potential Energy
1,0.500000147730062272047867281368009311
2,0.64623190287344976594575665147227006
3,0.73634044916297629572985125205621483
4,0.79967120409406484351248059890028599
5,0.8480568674479036397572156909948668
6,0.8870819734941622911430707922607129
7,0.9197438363354752594041436505897667
8,0.9478152751414345387793422428246942
9,0.9724248246744278643064263919291081
10,0.9943327792005695460353396476417802
11,1.0140747542021881929599615648730062
12,1.0320418962129132933202210503471443
13,1.0485283930227949919107808766089629
14,1.0637610071535229268069031714689973
15,1.0779181923413116167492925903980904
16,1.091142899151554829178621517568865
17,1.103551409281373856448013481521635
18,1.115239587524254552576316302560790
19,1.126287405971792531890682237181356
20,1.136762282909525893378688406205161
21,1.146721590353592067644532788535899
22,1.156214566891861292638652477661256
23,1.165283797571573919396371462727368
24,1.173966373569584507081750707974126
25,1.182294811637746875383572652390924
26,1.190297791014301279713002506563652
27,1.198000750036725066454689392553885
28,1.205426373811836072004931451287525
29,1.212594996532312305999661479629290
30,1.219524936415932054729302031497491
31,1.226232777145495369256025326093023
32,1.232733606671837187520612680847015
33,1.239041222015079645356934854911220
34,1.245168307058596064374421165345320
35,1.251126589138948965389596797389353
36,1.256926979403033468095691491251223
37,1.262579701376948226235223875567936
38,1.268094411947351031079858715053614
39,1.273480319004422222171083621944452
40,1.278746300382600768034699725250760
41,1.283901029558363320195809905768024
42,1.288953114997810624897478515990700
43,1.293911262389316230627624683964236
44,1.298784472757635568801521540519891
45,1.303582295517294500407417402358723
46,1.308315165446327613859563634136824
47,1.312994869197088307926469147660604
48,1.317635215702878393246157910562142
49,1.322253036329338989345376315744617
50,1.32686973689352280113951920808961
51,1.33151381300844227928236203240613
52,1.33622513566137116926327356012212
53,1.34106270228934550502853471424186
54,1.34611973233665623786888416939555
55,1.35155600647727549351206120710448
56,1.35767667115808701155914082161917
57,1.36516356041556524308213547817145
58,1.37599164847424459503477426339148
59,1.40008254116706120282820933659521
