Eigenstate,Potential Energy
1,0.500000000270546051555156341449587691
2,0.64623093941711494839385955734195962
3,0.73633761489253509200221630001831939
4,0.79966528861954981638634753373340705
5,0.8480465940031747323509721948667288
6,0.8870660258348091755057640816084509
7,0.9197208655700959310358946255923860
8,0.9477838995954686495021408212067422
9,0.9723836269230217707876261275268734
10,0.9942803017053148201101578945217614
11,1.0140094940864155414969428488743908
12,1.0319622993734667924393088871065004
13,1.0484328476345153702629873737272244
14,1.0636478365548100205642870218838393
15,1.0777856472510687291460068403010812
16,1.090989149141975690614958811878169
17,1.103374533409719579144727620880353
18,1.115037564006215931132640428429411
19,1.126058100757100693785834067837388
20,1.136503436995678027323384654974912
21,1.146430805644625774678147693356346
22,1.155889290374741780589119226119147
23,1.164921303541473259656840042120435
24,1.173563743585342620144306151172923
25,1.181848911827876763073084583550609
26,1.189805246279197186108340421374381
27,1.197457914600597761923645879851119
28,1.204829297463586211717398006939354
29,1.211939385751837445441377058154618
30,1.218806109403019351608154435859194
31,1.225445611541513105646991866808155
32,1.231872478475150471082091667441353
33,1.238099933819442756400652618486620
34,1.244140003262229818955966776658862
35,1.250003655142482437557981006496465
36,1.255700920983512493854264932054045
37,1.261240999316760851815338917793453
38,1.266632345501914079758384183109866
39,1.271882749751252508485300633911674
40,1.276999405170311334523794767610598
41,1.281988967310186202923130953375679
42,1.286857606471822101907986921098458
43,1.291611053796138056267598494378638
44,1.296254642005746090446277163923723
45,1.300793341526453362978767962625504
46,1.305231792603600091057957664618449
47,1.309574333934809271478141781129920
48,1.313825028263137839776914801563078
49,1.317987685309956365360769163163453
50,1.32206588237276166663091544370096
51,1.32606298286765976755914617585130
52,1.32998215305791140278503413808514
53,1.33382637717748215969578093957091
54,1.33759847113097821444065609302348
55,1.34130109492787312627564400560415
56,1.34493676398885658447249651247228
57,1.34850785944493703687681012029274
58,1.35201663753513294288526796410213
59,1.35546523819583344631450833490475
60,1.35885569292388475591708144142218
61,1.36218993198589429378092817717911
62,1.36546979103794366672511144150051
63,1.36869701721265962677488312494566
64,1.37187327472427970687046885899614
65,1.37500015003681437798778580798825
66,1.37807915663556023478930958980367
67,1.38111173943795642559772857083137
68,1.38409927887602038167356295874733
69,1.38704309467928623005341109162889
70,1.38994444938424100593864768175742
71,1.39280455159365507689917533978652
72,1.39562455900690494877490043553466
73,1.39840558124033361676085903338550
74,1.40114868245487477660908092093145
75,1.40385488380653610978402803434563
76,1.40652516573388729965450390451897
77,1.40916047009539603739451580309033
78,1.41176170216828947808836518535827
79,1.41432973251957178754947399238681
80,1.41686539875889029472268568746525
81,1.41936950718209342307091967784789
82,1.42184283431356212379832957209706
83,1.42428612835470779997994116027081
84,1.42670011054540541895834773889452
85,1.42908547644457123420185271950676
86,1.43144289713557867243556462060619
87,1.43377302036174847106676400929385
88,1.43607647159672577319575037640137
89,1.43835385505417338535207564272925
90,1.44060575464086718637384670015895
91,1.44283273485695822380705893121584
92,1.44503534164687773667021362588336
93,1.44721410320409908838474473832322
94,1.44936953073272766494145048380250
95,1.45150211916866863935516523123426
96,1.45361234786292068135188154492997
97,1.45570068122935934913544746341162
98,1.45776756935920102579298596190274
99,1.45981344860418479072431128173409
100,1.46183874213036327607091449436727
101,1.46384386044426425398026439715938
102,1.46582920189305912582975388896677
103,1.46779515314026657093279552651050
104,1.46974208961841234755453592894141
105,1.47167037595997316531521062017974
106,1.47358036640784178383151800240811
107,1.47547240520647241050292651960311
108,1.47734682697478623080763510785786
109,1.47920395706184831095346155114568
110,1.48104411188626469261663567999329
111,1.48286759926018263831755055474232
112,1.48467471869872755236354850026837
113,1.48646576171565456650847721309154
114,1.48824101210594402173881141620883
115,1.49000074621602962910813499894266
116,1.49174523320229976090947225214522
117,1.49347473527848061048407791765650
118,1.49518950795246892787724061083134
119,1.49688980025314832485061469839545
120,1.49857585494769730054423482853972
121,1.50024790874985887185445664233853
122,1.50190619251962277947938526963952
123,1.50355093145473904766947397119620
124,1.50518234527446399593143766884922
125,1.50680064839591023469066686502834
126,1.50840605010335697963919864324514
127,1.50999875471085644162885632652578
128,1.51157896171844946180351083664389
129,1.51314686596229148844400121913160
130,1.51470265775897161015525200303714
131,1.51624652304429195593049043837517
132,1.51777864350675979544939832376639
133,1.51929919671603289140257503124414
134,1.52080835624654737970716533720337
135,1.52230629179653934515379152760676
136,1.52379316930266757252355812378201
137,1.52526915105043164529602901609841
138,1.52673439578056595210221520557283
139,1.52818905879158805520183734331307
140,1.52963329203866442932202368768317
141,1.53106724422895202173105406999599
142,1.53249106091356601118698300046543
143,1.53390488457631549325923905523199
144,1.53530885471934163991451339323367
145,1.53670310794578869353161338180029
146,1.53808777803963028679222078981386
147,1.53946299604276537695981858451496
148,1.54082889032949912505924874494588
149,1.54218558667851052243361731102789
150,1.54353320834241040710771723853250
151,1.54487187611498578580683853293032
152,1.54620170839622076242662977268828
153,1.54752282125518302431554065550076
154,1.54883532849085978731633801557843
155,1.55013934169102143730606567340441
156,1.55143497028919073638463157200504
157,1.55272232161978864214274276357897
158,1.55400150097152855998561604673655
159,1.5552726116391227032601615885046
160,1.5565357549733669006905131940954
161,1.5577910304296623492483189876772
162,1.5590385356150337756194234644781
163,1.5602783663336988616705682686338
164,1.5615106166312435726730987917288
165,1.5627353788374519907105181799569
166,1.5639527436078411711238747595202
167,1.5651627999639482566348029617236
168,1.5663656353324125404401402481795
169,1.5675613355828975428007857049779
170,1.5687499850648928467401916888080
171,1.5699316666434358898699546131260
172,1.5711064617337915816223231037260
173,1.5722744503351251509061873887246
174,1.5734357110632040704563125915097
175,1.5745903211821630456299617857813
176,1.5757383566353617768969740024576
177,1.5768798920753687595283225832014
178,1.5780150008931002779188897926932
179,1.5791437552461410426081684693241
180,1.5802662260862774195959627769148
181,1.5813824831862659038161590631687
182,1.5824925951658645355150525464070
183,1.5835966295171503122573595436720
184,1.5846946526291468416308239741065
185,1.5857867298117840464010645655583
186,1.5868729253192108944527173231882
187,1.5879533023724849578353331595999
188,1.5890279231816542411409728135448
189,1.5900968489672550143195002502230
190,1.5911601399812413051279025067644
191,1.5922178555273652779924156465829
192,1.5932700539810248858229396138900
193,1.5943167928085971030792933011761
194,1.5953581285862700854392442972492
195,1.5963941170183921931158134875257
196,1.5974248129553515745375155718609
197,1.5984502704110006906523077158512
198,1.5994705425796399469080952422493
199,1.6004856818525732719746040614315
200,1.6014957398342495887530861521251
201,1.6025007673580011595856932155487
202,1.6035008145013921874616671737626
203,1.6044959306011883337330037434182
204,1.6054861642679587731993903997910
205,1.6064715634003207580283599733581
206,1.6074521751988397155368769797877
207,1.6084280461795907569558809081316
208,1.6093992221873958252625897001627
209,1.6103657484087422317694038244967
210,1.6113276693843940841219009417619
211,1.6122850290217039719096793953925
212,1.6132378706066351444639962770514
213,1.6141862368154985663917510996522
214,1.6151301697264198344002707670282
215,1.6160697108305351697374978200264
216,1.6170049010429304490255922231832
217,1.6179357807133272410822460567185
218,1.6188623896365248309824475035699
