Eigenstate,Potential Energy
1,0.500000549213469502074244586126756210
2,0.64623453083655776946500874030044865
3,0.73634820204817637489160232849400446
4,0.79968744877937298964731222802679333
5,0.8480852215748275918737577996815256
6,0.8871262595400706164040843176989986
7,0.9198080932254432799820084747627898
8,0.9479037926704865879422113523496815
9,0.9725421905842436127296381623204743
10,0.9944839363391385825370138278477136
11,1.0142650679485762952303048895871788
12,1.0322772336653609816960945439597140
13,1.0488152163613470122938694562685207
14,1.0641064844728939551143043455957862
15,1.0783303302886797576078925091068736
16,1.091630703035362952539082454343728
17,1.104125078092375966978276036632252
18,1.115910753730639052342741577459102
19,1.127069433307355023672048314071376
20,1.137670640103965874534798215186583
21,1.147774325528050216007764958297489
22,1.157432917215987144679516329640552
23,1.166692983449164829422871280853158
24,1.175596648891864079088116440843837
25,1.184182876276009920573296576190126
26,1.192488727053001842124864650389744
27,1.200550734400654493852516291288884
28,1.208406575495580592054156836035371
29,1.216097343160854607546892850933598
30,1.223670950544450373842807015302643
31,1.231187700873308638321608388855792
32,1.238730187608360844802814669208742
33,1.246422502144771990584720327041015
34,1.254471549029989744019451242169702
35,1.263268637636403634433776924133862
36,1.273691699536344309278484812642463
37,1.288326193212757748726091701103048
38,1.320659760323495339792526189461339
