Eigenstate,Potential Energy
1,0.500000006566976807612299859399209399
2,0.64623098052185313571159714770094021
3,0.73633773565683184355584343201431710
4,0.79966554022186784210005465427620420
5,0.8480470299713871107650215260479776
6,0.8870667007234747932381366994312851
7,0.9197218344881126413973002297213869
8,0.9477852180230453166603342944442017
9,0.9723853506394906535003914272459177
10,0.9942824867645022096155246285216097
11,1.0140121968145228882973264351617351
12,1.0319655763785506532917226140926022
13,1.0484367558224145970752862214119293
14,1.0636524331489206407213367691257489
15,1.0777909898145814633251007485608860
16,1.090995295601805582520450759487673
17,1.103381542081685109851778658412675
18,1.115045493621208277199312050048469
19,1.126067010488090567581047697355593
20,1.136513386485472124849471234319139
21,1.146441855034325310752065906918725
22,1.155901500332881794120146994287697
23,1.164934735293838918811155197361191
24,1.173578458945470917945214517994057
25,1.181864973228260733514267280838852
26,1.189822716803216301123413310698166
27,1.197476858015203256186349610317579
28,1.204849778252774219864233974996277
29,1.211961469150946351433595757090869
30,1.218829861433890862709288809075031
31,1.225471099048559425499970972359798
32,1.231899769162372664391220796649911
33,1.238129096288448048782699014032775
34,1.244171107051298216670175113453659
35,1.250036770766735726612277457142265
36,1.255736119976241420746136841777892
37,1.261278354271969127041408233780876
38,1.266671930118140804077451271369007
39,1.271924638876737721896435372531623
40,1.277043674849572648370954735550186
41,1.282035694832077914846844875213158
42,1.286906870419151829465558345893661
43,1.291662934096919775886685444070664
44,1.296309219986172552236601918787641
45,1.300850699965675187753056384962480
46,1.305292015790403463499102130199446
47,1.309637507726289043675560769176621
48,1.313891240145468074569311313221006
49,1.318057024461365902806515168074473
50,1.32213843972882821496006231130391
51,1.32613885118904232955240523852560
52,1.33006142700064757915489269144469
53,1.33390915336598405466022353524849
54,1.33768484823386833972954118845780
55,1.34139117373680989570697873115820
56,1.34503064750050775247471035353463
57,1.34860565294626880490871973668998
58,1.35211844869219248549952420869568
59,1.35557117714621334550447475258440
60,1.35896587237306933511812435413700
61,1.36230446730770017308025976431145
62,1.36558880037928008579977815054403
63,1.36882062160284827517947823835275
64,1.37200159818918904278473130159341
65,1.37513331971807979413185329416436
66,1.37821730291517903974817794370360
67,1.38125499606856555544227370215626
68,1.38424778311718515564061003108836
69,1.38719698744015044148724093951541
70,1.39010387537291233437749102963789
71,1.39296965947372537168640735563758
72,1.39579550156153253639862484156203
73,1.39858251554434460812762501234847
74,1.40133177005537259996426450963508
75,1.40404429091254339466880575520376
76,1.40672106341558203491641866742201
77,1.40936303449354489609359040740001
78,1.41197111471452564729299866218259
79,1.41454618016821289761705072295785
80,1.41708907423104448320880505379119
81,1.41960060922285860667961205123131
82,1.42208156796318564754255970043593
83,1.42453270523464129758037343686595
84,1.42695474916026352267993505182319
85,1.42934840250108335152618916887047
86,1.43171434387971111147754246932758
87,1.43405322893527054070930794434548
88,1.43636569141459899685510419880061
89,1.43865234420425864607566216829435
90,1.44091378030757158557224492461914
91,1.44315057377058294473739910551985
92,1.44536328056058167450538269933146
93,1.44755243940056203971337916112221
94,1.44971857256278326550993372289517
95,1.45186218662438304215885127387262
96,1.45398377318782049017992538882057
97,1.45608380956876419078724368653892
98,1.45816275945389534027541237088586
99,1.46022107353097334039715411890609
100,1.46225919009339939614147719419757
101,1.46427753562142341623227358263011
102,1.46627652534205803360923421276884
103,1.46825656376970556119687603826378
104,1.47021804522945302790848849447293
105,1.47216135436496165690320613899182
106,1.47408686663285955768893525520938
107,1.47599494878555176896163436322329
108,1.47788595934437790631171241283135
109,1.47976024906508826912167286145853
110,1.48161816139767214966004888738236
111,1.48346003294265034960682295149073
112,1.48528619390606062006048282631022
113,1.48709696855550119326299048146086
114,1.48889267567977121419442591153696
115,1.49067362905486471440991148255486
116,1.49244013791932718962975040377645
117,1.49419250746230329199654740366610
118,1.49593103932797430600547905931187
119,1.49765603214053326159376240439201
120,1.49936778205438854607253322223733
121,1.50106658333492084589219738285799
122,1.50275272897589638130404415509199
123,1.50442651136055548889804349872506
124,1.50608822297451020535846322522955
125,1.50773815717991197665532014289006
126,1.50937660906196819262589511531593
127,1.51100387636083823293803283078513
128,1.51262026050431037404404046640176
129,1.51422606775956548231899744456397
130,1.51582161052588621273808225924763
131,1.51740720879454912556904428120604
132,1.51898319180755674111705996836357
133,1.52054989995361275328848819516962
134,1.52210768694818409715013363785343
135,1.52365692235510929868364910102057
136,1.52519799452067347208433103559698
137,1.52673131400822100903583456712452
138,1.52825731764339953246765472422702
139,1.52977647330863256275425489584615
140,1.53128928566257587778997367693418
141,1.53279630300920000638362489921412
142,1.53429812560602944104619107213893
143,1.53579541578804663287573078471766
144,1.53728891040158697351605691986702
145,1.53877943620395641879860028399838
146,1.54026792910831998622900263856829
147,1.54175545846789023161977854882688
148,1.54324325804168766666196528958788
149,1.54473276593303924201705183061695
150,1.54622567674752780018301255476439
151,1.54772401065075594284757659041938
152,1.54923020620217002019087040257981
153,1.55074724728254157010261189481505
154,1.55227883996571592661936626643429
155,1.55382966434084163455161279461108
156,1.55540574194305898499532167742554
157,1.55701498722290034585484605821949
158,1.55866806292852160388519815577473
159,1.5603797594781299832022665878413
160,1.5621713255646026144816959880095
161,1.5640746374939832447528322522053
162,1.5661402123536283865220595942652
163,1.5684541085014132900227119970469
164,1.5711783505529937838418473938844
165,1.5746668961359987022602431655225
166,1.5799109924929698682984101652405
167,1.5916019043007154641262382437031
