Eigenstate,Potential Energy
1,0.500000000030791045748132246663291109
2,0.64623093785210244772114158770651924
3,0.73633761029536067397799160414378561
4,0.79966527904394218271087518639506434
5,0.8480465774157810522049482909277187
6,0.8870660001663850618619217800154859
7,0.9197208287343191002298306129817575
8,0.9477838494967411188940634530964982
9,0.9723835614600575527723202229142660
10,0.9942802187729236405984171594444026
11,1.0140093915764372613878280445928989
12,1.0319621751752729719129210343721774
13,1.0484326996352751147056619909629826
14,1.0636476626396200998008452137194736
15,1.0777854453030017438131598851836552
16,1.090988917042076687199850088793379
17,1.103374269036969057956239440120694
18,1.115037265237470242055896366640514
19,1.126057765467016780202736727313629
20,1.136503063056627052725901556637164
21,1.146430390926598661797976838376659
22,1.155888832745248733288955122829333
23,1.164920800865438710478448123638269
24,1.173563193724996626965097956791250
25,1.181848312642643592132942018771871
26,1.189804595625581619759027422780203
27,1.197457210332069528852826792955813
28,1.204828537430462836464816190650679
29,1.211938567801165740525088094716941
30,1.218805231378455721346795341746816
31,1.225444671283202790255949493429953
32,1.231871473819605829017608065746180
33,1.238098862599420659556160340011976
34,1.244138863306608217289968591508713
35,1.250002444276136135697121031851363
36,1.255699637027188171188044410898759
37,1.261239640086951348859530244171668
38,1.266630908810731966581613160706582
39,1.271881233406302945368792741589306
40,1.276997806974564230458738809691537
41,1.281987285061847673815841050438225
42,1.286855837964205227285203319769592
43,1.291609196817532930718456060145349
44,1.296252694339289163899401874299174
45,1.300791300949996062110115522789418
46,1.305229656889576712593223768754324
47,1.309572100850104136842185351946117
48,1.313822695568951699409964155952809
49,1.317985250761672040035734990289582
50,1.32206334371980891224101499260556
51,1.32606033785337934907839166203630
52,1.32997939941941836242026235314490
53,1.33382351264552826363209397635856
54,1.33759549342981356202126140280285
55,1.34129800177510690494292016705525
56,1.34493355309531695332119406205360
57,1.34850452851453012122658197987468
58,1.35201318426470092186107556174009
59,1.35546166027501171502848035646549
60,1.35885198803495814346633852876139
61,1.36218609780365231791216937901634
62,1.36546582522953480566411516439548
63,1.36869291743744458837618338258480
64,1.37186903863368367490682788827071
65,1.37499577527417821506731136340364
66,1.37807464083599062106265432155646
67,1.38110708022817491209254203221425
68,1.38409447387421133677137078660301
69,1.38703814149494365730010885572222
70,1.38993934561801421105881253274149
71,1.39279929483719316155783296947325
72,1.39561914684270010830594009531263
73,1.39840001124156321875039148058365
74,1.40114295218524219689121919301517
75,1.40384899082011030206916957941409
76,1.40651910757494107467148290280213
77,1.40915424429824302708174684176450
78,1.41175530625711976001983331531435
79,1.41432316400828614442577318499054
80,1.41685865515093308339695588923433
81,1.41936258597028402721150061484958
82,1.42183573297992496391711935562393
83,1.42427884437030087417510729794952
84,1.42669264137014734733302698290999
85,1.42907781952706677952591808731038
86,1.43143504991294270921654797280211
87,1.43376498025942837478538495527625
88,1.43606823602832220104520069358767
89,1.43834542142125941939376006691696
90,1.44059712033280580958872985797459
91,1.44282389725071809907829010060618
92,1.44502629810684725828172471614014
93,1.44720485108189867515867845557369
94,1.44936006736702026366765316499325
95,1.45149244188496840668529439869305
96,1.45360245397339981184152830742508
97,1.45569056803265301661614184314923
98,1.45775723414021040474748678682384
99,1.45980288863387812381506450233889
100,1.46182795466557495344149340743002
101,1.46383284272749186940501379257219
102,1.46581795115225847423252024376633
103,1.46778366658864455123024134693778
104,1.46973036445421773419884772997415
105,1.47165840936628521132273980691389
106,1.47356815555235661747965640791743
107,1.47545994724128718726129639943177
108,1.47733411903618100144122528281033
109,1.47919099627006556609227505899605
110,1.48103089534528654343045483546966
111,1.48285412405750559226397025228723
112,1.48466098190513484229245059492592
113,1.48645176038498599070736452163731
114,1.48822674327486325178834081092103
115,1.48998620690378894168748263328436
116,1.49173042041050214894557795816067
117,1.49345964599083922827731198130416
118,1.49517413913456382405709590990652
119,1.49687414885218041622070930904357
120,1.49855991789223953906310650041931
121,1.50023168294960455616842552045501
122,1.50188967486513096157550489765574
123,1.50353411881717698435016927530181
124,1.50516523450534659392693034351212
125,1.50678323632683643731966690768465
126,1.50838833354574304200321427641320
127,1.50998073045566604038145003954810
128,1.51156062653592058456765494233569
129,1.51312821660166004696464930947669
130,1.51468369094819172026509496881903
131,1.51622723548975282637420827122821
132,1.51775903189299916655645167055614
133,1.51927925770544696352354668352067
134,1.52078808647909717022267837536264
135,1.52228568788945341174100957615343
136,1.52377222785014103921226282676786
137,1.52524786862332146666777801549469
138,1.52671276892608234978360061963838
139,1.52816708403298205956970264190652
140,1.52961096587491145807911605353369
141,1.53104456313443142572480806415339
142,1.53246802133773651652511458419518
143,1.53388148294338646742915421214889
144,1.53528508742794010823682947674683
145,1.53667897136862203086872652321005
146,1.53806326852314450799047960316065
147,1.53943810990679894803013009660688
148,1.54080362386693221559357812904172
149,1.54215993615490961820911127527128
150,1.54350716999566820025468017435549
151,1.54484544615495625829791286823024
152,1.54617488300434937699411940224269
153,1.54749559658413193521102290361558
154,1.54880770066412798159673824660039
155,1.55011130680255971555804352351148
156,1.55140652440301143998575480943541
157,1.55269346076957003230388715938282
158,1.55397222116021375191707261265941
159,1.5552429088385130568625457952540
160,1.5565056251237097671773208113158
161,1.5577604694392330710724745496143
162,1.5590075393597118349868669711826
163,1.5602469306565380707904879091174
164,1.5614787373420361967034590353365
165,1.5627030517122866921192323110496
166,1.5639199643886546618916488673892
167,1.5651295643580705423762481219440
168,1.5663319390121056381104250832430
169,1.5675271741848875511937566070959
170,1.5687153541898952464554115664793
171,1.5698965618556739468401553068037
172,1.5710708785605077256419626799433
173,1.5722383842660851978868658495724
174,1.5733991575501941543500105289895
175,1.5745532756384791231108196980453
176,1.5757008144352915649700681666754
177,1.5768418485536659632371385956836
178,1.5779764513444509622546461976848
179,1.5791046949246219995770764338941
180,1.5802266502048063781732317244765
181,1.5813423869160434272094964023761
182,1.5824519736358074467700801946945
183,1.5835554778133164857589838481392
184,1.5846529657941511944904547716393
185,1.5857445028442055600619962795099
186,1.5868301531729904930996662033614
187,1.5879099799563140663438705429244
188,1.5889840453583538413602104666619
189,1.5900524105531450144334657425115
190,1.5911151357455000326895680170302
191,1.5921722801913789029641462201182
192,1.5932239022177265755867671248273
193,1.5942700592417957068943749563102
194,1.5953108077899681412214759822491
195,1.5963462035160930446901416299541
196,1.5973763012193553826635992818299
