Eigenstate,Potential Energy
1,0.500000000027931362022046722088234460
2,0.64623093783343591520064165112655519
3,0.73633761024052920694639306741721426
4,0.79966527892973440085222808124544357
5,0.8480465772179495889926024437685140
6,0.8870659998602580577027123640994638
7,0.9197208282950255274712705698072025
8,0.9477838488993047686258193091975177
9,0.9723835606794407543599059171065013
10,0.9942802177840494656352913638012452
11,1.0140093903542015990943847234377869
12,1.0319621736945514431783495353014565
13,1.0484326978709271762671536033943382
14,1.0636476605664915313414749851250829
15,1.0777854428959261595034954049533649
16,1.090988914275876434440302589916455
17,1.103374265886455717497137792878051
18,1.115037261677444860786074503901239
19,1.126057761472269919778676607317565
20,1.136503058601938708281011076049909
21,1.146430385986738087025880935553300
22,1.155888827294974196750751235187076
23,1.164920794879497200502470954217602
24,1.173563187178123517506046268316657
25,1.181848305509562278544854917818093
26,1.189804587881003131065238033253882
27,1.197457201950692121420126919206971
28,1.204828528386971572786285342335311
29,1.211938558070232055940494190118181
30,1.218805220934736980883760849501995
31,1.225444660101341837293075591880067
32,1.231871461874230527106903327000459
33,1.238098849865143428464593767104582
34,1.244138849758025564106215873629911
35,1.250002429887828181683443586416218
36,1.255699621773718174927030408508684
37,1.261239623942865226142543822765351
38,1.266630891750557807403902504097833
39,1.271881215404550528330567858439891
40,1.276997788005724534818542074208682
41,1.281987265100392389399523018662486
42,1.286855816984586262418672292105993
43,1.291609174794181918323495016472976
44,1.296252671246616965868006342555855
45,1.300791276762392272053010938596126
46,1.305229631581409157041703615823327
47,1.309572074395718374968578208054059
48,1.313822667942670521320379778632392
49,1.317985221937794963678894994587761
50,1.32206331367261167896861013230535
51,1.32606030655711341788527825461995
52,1.32997936684831040288671350616499
53,1.33382347877377964758508623190334
54,1.33759545823159985392726113163890
55,1.34129796522457735104073454465517
56,1.34493351516659396950005367700704
57,1.34850448918170877965168949602337
58,1.35201314350184843634625601828955
59,1.35546161805616692515332508955157
60,1.35885194433413099743324341185616
61,1.36218605259482335413691252693245
62,1.36546577848665463309206879290655
63,1.36869286913443336551488331571852
64,1.37186898874443058756438607905428
65,1.37499572377254095278507758098046
66,1.37807458769579485222953032220871
67,1.38110702542321375772748522681875
68,1.38409441737824484295982163744070
69,1.38703808328169826626935279227514
70,1.38993928566118223087663314552223
71,1.39279923311043223443821402097501
72,1.39561908331963267750503695957113
73,1.39839994589577599403547931501460
74,1.40114288499028561856487336990577
75,1.40384892174949800353049549228417
76,1.40651903660214934349583612739406
77,1.40915417139671026459999398197373
78,1.41175523140024593937787637328185
79,1.41432308716943226710473195798099
80,1.41685857630342063417409504971356
81,1.41936250508739442754171471828396
82,1.42183565003489902371449324443719
83,1.42427875933633824197384297143504
84,1.42669255422040595880675024425173
85,1.42907773023466230434416788605325
86,1.43143495845094799621700406998064
87,1.43376488660087289544017993828279
88,1.43606814014619149119945281405980
89,1.43834532328849451925425336903784
90,1.44059701992230270194047705522352
91,1.44282379453532714570649992792170
92,1.44502619305937263457652147569507
93,1.44720474367509780287974282055195
94,1.44935995757360324184574675467274
95,1.45149232967759744063745272864979
96,1.45360233932468864027656627217788
97,1.45569045091516633680688022160105
98,1.45775711452646329574598571102617
99,1.45980276649633546768694423387901
100,1.46182782997665085449526898154473
101,1.46383271545954907139218792717531
102,1.46581782127760777549401743504165
103,1.46778353407954421776459012787826
104,1.46973022928287291062735340097704
105,1.47165827150484732972671027645698
106,1.47356801497292280408458601431336
107,1.47545980391589966694273173480917
108,1.47733397293682650002688579430496
109,1.47919084736867471043479109654644
110,1.48103074361373325922496487012144
111,1.48285396946760649958460672565375
112,1.48466082442864864882157985491184
113,1.48645159999361288263129093944961
114,1.48822657994024428233297486205378
115,1.48998604059750541726733855711498
116,1.49173025110407501289924467509517
117,1.49345947365572844216239770437174
118,1.49517396374216774647743404952694
119,1.49687397037383517915846626119086
120,1.49855973629921842168822046831603
121,1.50023149821311735609763196261623
122,1.50188948695632336355300741905859
123,1.50353392770712992632184097375846
124,1.50516504016507563047973525699512
125,1.50678303872729110045778623557410
126,1.50838813265780619923217463625616
127,1.50998052625015325007139062259507
128,1.51156041898357944856659653171379
129,1.51312800567316956043248686815279
130,1.51468347661416161869883266765247
131,1.51622701772072292979471115344119
132,1.51775881065943872082683354207861
133,1.51927903297775397876907006391143
134,1.52078785822759775632183752371763
135,1.52228545608440111085724868493284
136,1.52377199246171615533561121122005
137,1.52524762962163039213539403347037
138,1.52671252628115688874804295884234
139,1.52816683771477874838353526376484
140,1.52961071585331088256420236125962
141,1.53104430937923753529440515357756
142,1.53246776381867593512671712164660
143,1.53388122163010780127573001479547
144,1.53528482229001325029390360946051
145,1.53667870237553746206449734787598
146,1.53806299564431259511596932469656
147,1.53943783311154923829604249478437
148,1.54080334312451272781037974484748
149,1.54215965143448613055653782712620
150,1.54350688126632353460666567144765
151,1.54484515338568956106865139130696
152,1.54617458616407539647073713481999
153,1.54749529564168029533804966728276
154,1.54880739558824245217737286650442
155,1.55011099756189747883685287266891
156,1.55140621096614235357723149827344
157,1.55269314310497588843101828912570
158,1.55397189923628753292378993204669
159,1.5552425826235581869636479337794
160,1.5565052945859393604091776985538
161,1.5577601345467691754075590807366
162,1.5590072000805846725748467053216
163,1.5602465869586852742883374418180
164,1.5614783891933020416567573656203
165,1.5627026990804213253565270681998
166,1.5639196072413133258933995504052
167,1.5651292026628127955797072899633
168,1.5663315727363945711113366069551
169,1.5675268032960889988055554479160
170,1.5687149786552769955862653228273
171,1.5698961816424049401478652021600
172,1.5710704936356572609264283527068
173,1.5722379945966221231794808328716
174,1.5733987631029860586590665780232
175,1.5745528763802915227816321222823
176,1.5757004103327870856181690674357
177,1.5768414395734035172126494860305
178,1.5779760374528849215955126865477
179,1.5791042760881013644085151574778
180,1.5802262263895739405104229508917
181,1.5813419580882349301201667973284
182,1.5824515397614507388532790200940
183,1.5835550388583306708960033519047
184,1.5846525217243457768234631491730
185,1.5857440536252795841555855125359
186,1.5868296987705316792401809338617
187,1.5879095203357979409309062655824
188,1.5889835804851428623444164231892
189,1.5900519403924876917543217244734
190,1.5911146602625300436664201794396
191,1.5921717993511142025933910865017
192,1.5932234159850685016977406390377
193,1.5942695675815280801159977452084
194,1.5953103106667563597113533744192
195,1.5963457008944831735774082221093
196,1.5973757930637732381563668123527
197,1.5984006411364393442555786011358
198,1.5994202982540144289041279671452
199,1.6004348167542953618658057270379
200,1.6014442481874723869698688373015
201,1.6024486433318551946391766929069
202,1.6034480522092090017277735860137
203,1.6044425240997112933503753086478
204,1.6054321075565408415662190908161
205,1.6064168504201089662297181256029
206,1.6073967998319460567057863547716
207,1.6083720022482492250758271784049
208,1.6093425034531053122397892431758
209,1.6103083485713949897426345745851
210,1.6112695820813894529248672065638
211,1.6122262478270470643543189970396
212,1.6131783890300201746619774610112
213,1.6141260483013764986706085626540
214,1.6150692676530500225003273437887
215,1.6160080885090206478766747043932
216,1.6169425517162365280923499722943
217,1.6178726975552830546588488979002
218,1.6187985657508074670916086635810
219,1.6197201954817023587583512411167
220,1.6206376253910605869119987729743
221,1.6215508935958994891914254987015
222,1.6224600376966716039490101153673
223,1.6233650947865554552293732736675
224,1.6242661014605414616907882385222
225,1.6251630938243155260048549217568
226,1.6260561075029438426683084314442
227,1.6269451776493675670663680859086
228,1.6278303389527091559799322697202
229,1.6287116256463975316727173996957
230,1.6295890715161167557876570396663
231,1.6304627099075800023077834568678
232,1.6313325737341392384871746075506
233,1.6321986954842255992409045006058
234,1.6330611072286366010444658006028
235,1.6339198406276633664268734288596
236,1.6347749269380675578099674777837
237,1.6356263970199116408047680110605
238,1.6364742813432442079594838965176
239,1.6373186099946457985223363537287
240,1.6381594126836373676189092057454
241,1.6389967187489556861746196153904
242,1.6398305571646985275144437490357
243,1.6406609565463436713942823292905
244,1.6414879451566434136810699136967
245,1.6423115509113989547731083304996
246,1.6431318013851171853086988724046
247,1.6439487238165512509286505340337
248,1.6447623451141324766269429145741
249,1.6455726918612886191849069398623
250,1.6463797903216588317893277803061
251,1.6471836664442032402412213496303
252,1.6479843458682099286497337178183
253,1.6487818539282044062091089058154
254,1.6495762156587612113103601120584
255,1.6503674557992215324115586690734
256,1.6511555987983169304284532489871
257,1.6519406688187055533840120686847
258,1.6527226897414172873704026033238
259,1.6535016851702146466684853565728
260,1.6542776784358697887236389602900
261,1.6550506926003579670299350375228
262,1.6558207504609721466488821105085
263,1.6565878745543576322443627513762
264,1.6573520871604721587859064468316
265,1.6581134103064699694474808894176
266,1.6588718657705120477331034609523
267,1.6596274750855057163608607050276
268,1.6603802595427736359034519910597
269,1.6611302401956564723832961591356
270,1.6618774378630449572460046495158
271,1.6626218731328506229473365379111
272,1.6633635663654091929968703369366
273,1.6641025376968240688514667393177
274,1.6648388070422471219548953416896
275,1.6655723940991006657814846186430
276,1.6663033183502388855150370143214
277,1.6670315990670562086549128254256
278,1.6677572553125343704755567938298
279,1.6684803059442396767861661047685
280,1.6692007696172625568386155135922
281,1.6699186647871072951889447200982
282,1.6706340097125294387628139866448
