Eigenstate,Potential Energy
1,0.500000000022448336532105771707217046
2,0.64623093779764558690737749555722572
3,0.73633761013539802691801887381344439
4,0.79966527871075821821951129660527707
5,0.8480465768386381648310235325949723
6,0.8870659992733076046538673062957304
7,0.9197208274527508284960981041768225
8,0.9477838477538194740307046853814443
9,0.9723835591827412987638407800902849
10,0.9942802158880577320296913534205959
11,1.0140093880107881629569353669884045
12,1.0319621708555489205141309401029323
13,1.0484326944881381842266835958332182
14,1.0636476565916935484033663781832841
15,1.0777854382808745152568664338051980
16,1.090988908972306124505656202438700
17,1.103374259846082454244299877329688
18,1.115037254851965611585898445722110
19,1.126057753813363092264747674135424
20,1.136503050061264086623967991625285
21,1.146430376515936588814820367888507
22,1.155888816845667498134215457509132
23,1.164920783403287262897083476958002
24,1.173563174626592039590907692090765
25,1.181848291834270090717146056822274
26,1.189804573033489544985784675096049
27,1.197457185882474244064435334277942
28,1.204828511049543592110434793238991
29,1.211938539415064503592573232504019
30,1.218805200913275976153500151080428
31,1.225444638665008315568187524865475
32,1.231871438974419455407047956682090
33,1.238098825453223010091794268799901
34,1.244138823785336434040736398751066
35,1.250002402305682594035642686197323
36,1.255699592533399183506058628047801
37,1.261239592995625859005519924626065
38,1.266630859047620236092212147818284
39,1.271881180897105232374080558900590
40,1.276997751644929461986990074454369
41,1.281987226837372112097831980207890
42,1.286855776770431130555678025366339
43,1.291609132579947208928145757794977
44,1.296252626983322029681466564724651
45,1.300791230401019677287153518929831
46,1.305229583072903830462837134288695
47,1.309572023690986740438757856044557
48,1.313822614992579635906332847480751
49,1.317985166693171651419739413987890
50,1.32206325608424166237753956564824
51,1.32606024657574044724675174706484
52,1.32997930442463538339902616302416
53,1.33382341385845976438819139809173
54,1.33759539077524769504708870501899
55,1.34129789517776002827380004087096
56,1.34493344247983223725569222119489
57,1.34850441380547615176362875391444
58,1.35201306538657030086031989314806
59,1.35546153715221965709378644606185
60,1.35885186059184106954655391836795
61,1.36218596596446644560822714456884
62,1.36546568891845473622702917877260
63,1.36869277657856189037653549385823
64,1.37186889315100546455280232938095
65,1.37499562509162573314516862887633
66,1.37807448587739780647070812969681
67,1.38110692041728697193718723846932
68,1.38409430913468331299140967614357
69,1.38703797175033898978355054000084
70,1.38993917079180329721450831989971
71,1.39279911485275191230252214259168
72,1.39561896162330850042583158499478
73,1.39839982071040384359491050467255
74,1.40114275626539880535530290217017
75,1.40384878943456634581925630131082
76,1.40651890064657824356928346762228
77,1.40915403174983978275881539893850
78,1.41175508801134986555502856105786
79,1.41432293998771719007679171228189
80,1.41685842527802500833631805457647
81,1.41936235016738763721654961632299
82,1.42183549116928044496286725872040
83,1.42427859647403630187807860979226
84,1.42669238731027719219356423021387
85,1.42907755922549040791578460694715
86,1.43143478329144288005807869514326
87,1.43376470723966973186781801457188
88,1.43606795653184976092329879524188
89,1.43834513536949705481327423439290
90,1.44059682764705472838274718555973
91,1.44282359785215531847797975482677
92,1.44502599191652407458452857607350
93,1.44720453802073912869650541814285
94,1.44935974735581959901715489026524
95,1.45149211484439152806183416537662
96,1.45360211982397973361805004286496
97,1.45569022669478930890761550985839
98,1.45775688553416763400126091097527
99,1.45980253267978428834693304850786
100,1.46182759128341991385692588675918
101,1.46383247183712577384451773078862
102,1.46581757267339017837970744547478
103,1.46778328044084003302075499050479
104,1.46972997055689850316784532090579
105,1.47165800763872671252824955406795
106,1.47356774591368662993868668287726
107,1.47545952961048421683515965948619
108,1.47733369333207266810613265564144
109,1.47919056241132698553080421412220
110,1.48103045325043870287911305788844
111,1.48285367364491372055163398738802
112,1.48466052309300677400402687079580
113,1.48645129309137052440662640266146
114,1.48822626741764850223343526988005
115,1.48998572240070068597218687686479
116,1.49172992717910216649895392871898
117,1.49345914394852363465397284065897
118,1.49517362819856139844984313375624
119,1.49687362893955092262690227763059
120,1.49855938891987204103562903712615
121,1.50023114483421572508170788764488
122,1.50188912752326337833657541893850
123,1.50353356216519743448429419644882
124,1.50516466845944435596691056495483
125,1.50678266080302156442740208129055
126,1.50838774845984463675169342143112
127,1.50998013572333052262486607881323
128,1.51156002207260995232680243351199
129,1.51312760232265013025436462985377
130,1.51468306676857042778997004222053
131,1.51622660132441838501835579314022
132,1.51775838765665835359250467433326
133,1.51927860331261333146575860627227
134,1.52078742184408926424830348057707
135,1.52228501292639297960371119466946
136,1.52377154247295123357084543067851
137,1.52524717274572503975289829165845
138,1.52671206246159984032467331179185
139,1.52816636689492997190364415301896
140,1.52961023797640043336208881102348
141,1.53104382438836440516751227235570
142,1.53246727165680689657169024412234
143,1.53388072224007624679916396794779
144,1.53528431561451802674925742577181
145,1.53667818835714169996634425283638
146,1.53806247422544253288239137405687
147,1.53943730423449304136969869231921
148,1.54080280673141930260837893717624
149,1.54215910746736393319894285686306
150,1.54350632966703937437311883028182
151,1.54484459409596739853218952344299
152,1.54617401912549513625763338250586
153,1.54749472079567657346206655910877
154,1.54880681287610341789649658670747
155,1.55011040692476357098020401580431
156,1.55140561234500507128943546816731
157,1.55269253644067655628106768959408
158,1.55397128446951606032494031928411
159,1.5552419596948518218505290591868
160,1.5565046634356814371180001079879
161,1.5577594951151878567047882194346
162,1.5590065523077516857794037092265
163,1.5602459307845146414320232747300
164,1.5614777245575488036270884248080
165,1.5627020259226802599658308446432
166,1.5639189255010176598176586820034
167,1.5651285122792329101101211443788
168,1.5663308736486367016612380795034
169,1.5675260954430939281148890216235
170,1.5687142619758187405653068059923
