Eigenstate,Potential Energy
1,0.500000000125085086777550485568487758
2,0.64623093846760803137657524492578612
3,0.73633761210337336484714644760362898
4,0.79966528280986813159387827210848761
5,0.8480465839392280596247622496444177
6,0.8870660102610137324409342333158542
7,0.9197208432204273626337678445126611
8,0.9477838691981794543272513241245231
9,0.9723835872028017321977175829337591
10,0.9942802513843569244768847544491285
11,1.0140094318849665912219335639047343
12,1.0319622240101153681597496911431851
13,1.0484327578263367449509889694539612
14,1.0636477310174286881985082446436891
15,1.0777855246986711698151430479303054
16,1.090989008287291813671252825744442
17,1.103374372963983728047496570367840
18,1.115037382679114117304374377482124
19,1.126057897256708279017218720225318
20,1.136503210028390602440530121809588
21,1.146430553915085069237186638261169
22,1.155889012585757856149360394380171
23,1.164920998393943858537060347275248
24,1.173563409778170287059755211123277
25,1.181848548057884183390306345672190
26,1.189804851241041063748394665560761
27,1.197457486986681474614263537876547
28,1.204828835963971420029815319234929
29,1.211938889054154787427215910011542
30,1.218805576192378321920586702744526
31,1.225445040500411193424921722766813
32,1.231871868283381612278788779634986
33,1.238099283154005142029005080486909
34,1.244139310797233089755148732676096
35,1.250002919549054287038180330199284
36,1.255700140929704694952331226512958
37,1.261240173467454717057303457427402
38,1.266631472518725360552739602503770
39,1.271881828292435735721660367168336
40,1.276998433890663599843683878978421
41,1.281987944860950377724845214712209
42,1.286856531500589489239827103184477
43,1.291609924946750469171552031685468
44,1.296253457918197348974241957099419
45,1.300792100836790200965572311449971
46,1.305230493943822462760722729856519
47,1.309572975932770047349196106529932
48,1.313823609542441879902291937127225
49,1.317986204489858958449131858432213
50,1.32206433806806632186206460005923
51,1.32606137368861534608402682240646
52,1.32998047761010857520070519195616
53,1.33382463406174917538953130152146
54,1.33759665894327596830068025005486
55,1.34129921225918950789577464894993
56,1.34493480942510009463019990253529
57,1.34850583156682965573337636594442
58,1.35201453491810223404048797609646
59,1.35546305940990388054421815739401
60,1.35885343653356823812611612789229
61,1.36218759655007987641570977148722
62,1.36546737510978643260698498613190
63,1.36869451933946872403619095398295
64,1.37187069344740551839905769503518
65,1.37499748389153480750966926428975
66,1.37807640415096609144566552293509
67,1.38110889913683588859650639301499
68,1.38409634927474252632086325616154
69,1.38704007428768359619083988462036
70,1.38994133670549118953433121992111
71,1.39280134512416132525586253050215
72,1.39562125723617573953370993758233
73,1.39840218265086120058823920776666
74,1.40114518552201266316167240061438
75,1.40385128699837547624685769179865
76,1.40652146751113230084590787277366
77,1.40915666891123799612205460252276
78,1.41175779646827993412701516898215
79,1.41432572074149438329394567530157
80,1.41686127933263147524110289796236
81,1.41936527852951192795559257065143
82,1.42183849484835724787189167944055
83,1.42428167648228639957130462146639
84,1.42669554466274764011179430310882
85,1.42908079494009493882458232454417
86,1.43143809838900253802429003242936
87,1.43376810274395373928059722137850
88,1.43607143346961662216314727190094
89,1.43834869477053590021066136757993
90,1.44060047054422690214622169601386
91,1.44282732528143621431085084991066
92,1.44502980491704522274771019015731
93,1.44720843763483053831537387776424
94,1.44936373462905235947002603391545
95,1.45149619082562067332844802108940
96,1.45360628556538737350731664410598
97,1.45569448325192803112609548692431
98,1.45776123396600418106535550814433
99,1.45980697404874351338539555382230
