Eigenstate,Potential Energy
1,0.500000000026144516990154734506405272
2,0.64623093782177232076249161953392187
3,0.73633761020626833366435403371047059
4,0.79966527885837289741611793716006117
5,0.8480465770943368255659185428970948
6,0.8870659996689782275997398457697657
7,0.9197208280205384555159837783884083
8,0.9477838485260046541495871418557879
9,0.9723835601916835052094086018796651
10,0.9942802171661665883961994091675695
11,1.0140093895905077606025273993435735
12,1.0319621727693488070217816167094562
13,1.0484326967685079835876639004269944
14,1.0636476592711396712338561298411821
15,1.0777854413919181298640100417089967
16,1.090988912547481919930432799885719
17,1.103374263917937918450008071808169
18,1.115037259453060655092373039756223
19,1.126057758976269909722411364558786
20,1.136503055818567186217300407748599
21,1.146430382900232942579805779286969
22,1.155888823889566781065687222451345
23,1.164920791139412158391648456795012
24,1.173563183087578595235839531568288
25,1.181848301052768112846127796212641
26,1.189804583042163023487360551009163
27,1.197457196714001801095118000557221
28,1.204828522736618949918997097444244
29,1.211938551990396967793684234548574
30,1.218805214409590931623434750469224
31,1.225444653115047732758313234969853
32,1.231871454410942405341043411180951
33,1.238098841909006186671244142714985
34,1.244138841293174682560001982045260
35,1.250002420898389445021609817963911
36,1.255699612243807391166648543748777
37,1.261239613856587943703806143130116
38,1.266630881092009030368809405785895
39,1.271881204157814430125306195741691
40,1.276997776154874170474751934646306
41,1.281987252629489406522777655248889
42,1.286855803877680610970539842703050
43,1.291609161035311559305517321884777
44,1.296252656819807578981035502907776
45,1.300791261651656962392982431941421
46,1.305229615770748160882610738582082
47,1.309572057869118764674768699704423
48,1.313822650684105909423024446761974
49,1.317985203931225206145326477901675
50,1.32206329490198257768801085381302
51,1.32606028700635642238975106289884
52,1.32997934650134231132295943307743
53,1.33382345761450230694865396677382
54,1.33759543624389985956851321791572
55,1.34129794239232574544924480653079
56,1.34493349147364594037204106945621
57,1.34850446461190335724325515592345
58,1.35201311803900819011358199920069
59,1.35546159168409765967959901182868
60,1.35885191703662144764082818053466
61,1.36218602435564487978219989690338
62,1.36546574928956091253948628597335
63,1.36869283896316008878567536571845
64,1.37186895758269514865503471687818
65,1.37499569160404214124954244311433
66,1.37807455450421254401888583197514
67,1.38110699119220860527999179242871
68,1.38409438209145796453397700580293
69,1.38703804692275093451201192090323
70,1.38993924821367556061791734263909
71,1.39279919455794686970452978570039
72,1.39561904364572847774121313369801
73,1.39839990508399171952672206221142
74,1.40114284302413861504895849079011
75,1.40384887861248388599035534663838
76,1.40651899227774167912247362584143
77,1.40915412586836025491542117774221
78,1.41175518465138210150758054544294
79,1.41432303918346011418896509714247
80,1.41685852706372235490713027260766
81,1.41936245457732856482801105764452
82,1.42183559823780015243057676500050
83,1.42427870623551664582454604779367
84,1.42669249979914730626431626579232
85,1.42907767447622732365857932912417
86,1.43143490133857214948578188015107
87,1.43376482811776605172575316648675
88,1.43606808027553759868209076186655
89,1.43834526201345127640843245473726
90,1.44059695722600122772243871246815
91,1.44282373040087164874065001289738
92,1.44502612746984008132821924425282
93,1.44720467661353758480190213756369
94,1.44935988902303684148659538167728
95,1.45149225962101809669668255874761
96,1.45360226774506101159700750483411
97,1.45569037779542616528873821440761
98,1.45775703984951706817059328862367
99,1.45980269024506007643685922651721
100,1.46182775213389325715749006241579
101,1.46383263600812594923113442607662
102,1.46581774020030519078085410030272
103,1.46778345135911726994936318825123
104,1.46973014490204539134032569702567
105,1.47165818544631137659518713153576
106,1.47356792721933855335143283296224
107,1.47545971444989490487269200064618
108,1.47733388174099631308672076769536
109,1.47919075442558113423316601014770
110,1.48103064890590492619790584745090
111,1.48285387297753828541228447140137
112,1.48466072613880131756206300428809
113,1.48645149988641273055682375265274
114,1.48822647799808278045425109747862
115,1.48998593680273885253112079957262
116,1.49173014543902412804462357708761
117,1.49345936610267807422086346136903
118,1.49517385428336646390183899319659
119,1.49687385899149491756587532723984
120,1.49855962297551411820152774360083
121,1.50023138293018658227074483009594
122,1.50188936969626595686428596175294
123,1.50353380845200762022039052514641
124,1.50516491889691168296904165233265
125,1.50678291542806992120108403739535
126,1.50838800730947297516384976834810
127,1.50998039883461356949859293096109
128,1.51156028948269892374514148748320
129,1.51312787406877344860103888238316
130,1.51468334288803444155521792020906
131,1.51622688185460809139818283264963
132,1.51775867263503812390984488047862
133,1.51927889277672763944218813289834
134,1.52078771583156341715521067412832
135,1.52228531147493385232194069435217
136,1.52377184562034800558801862554064
137,1.52524748052984993512785127539311
138,1.52671237492040887064860774171007
139,1.52816668406646368228780569668927
140,1.52961055989878465148190087971479
141,1.53104415109981099339340593355311
142,1.53246760319561450721700487831475
143,1.53388105864463108051567082066100
144,1.53528465692329459410110474644462
145,1.53667853460870358621341653444547
146,1.53806282545844316600426108142372
147,1.53943766048767646336156186050102
148,1.54080316804362094408061503370208
149,1.54215947387751139131206745600424
150,1.54350670121415319414019967815669
151,1.54484497081916185752098644522005
152,1.54617440106397903272488249183383
153,1.54749510798875401795264611459611
154,1.54880720536317462834035868456351
155,1.55011080474532567132021103318067
156,1.55140601553865289367350272181335
157,1.55269294504710344685216171173121
158,1.55397169852851468864276351646697
159,1.5552423792463149939790140096968
160,1.5565050885196029124128203785198
161,1.5577599257716631683355116548661
162,1.5590069885769789650210424001398
163,1.5602463727067954457609773143653
164,1.5614781721732889486567931515443
165,1.5627024792723906552576449002693
166,1.5639193846253151486027355502337
167,1.5651289772188411129583306621451
168,1.5663313444443868641334047432131
169,1.5675265721359257724349080395440
170,1.5687147446067813213489923632586
171,1.5698959446853419963792864301316
172,1.5710702537497338706707589665889
173,1.5722377517614862897202203784538
174,1.5733985172982264986580611610826
175,1.5745526275854371970045417426048
176,1.5757001585273067272239001376392
177,1.5768411847367051575841587584577
178,1.5779757795643154136891914645882
179,1.5791040151269459035992204991916
180,1.5802259623350555829089904046740
181,1.5813416909195141083400793161823
182,1.5824512694576247752030125827531
183,1.5835547653984332879733418732562
184,1.5846522450873466054878977693751
185,1.5857437737900836688547150588792
186,1.5868294157159789806659003078017
187,1.5879092340406628359808792646474
188,1.5889832909281336413641817017255
189,1.5900516475522460530351874905803
190,1.5911143641176305851740977757261
191,1.5921714998800639109021219696045
192,1.5932231131663062381044171705538
193,1.5942692613934240639086228861891
194,1.5953100010876116485659923364218
195,1.5963453879025291410575061812754
196,1.5973754766371710482881124405494
197,1.5984003212532794231528240690790
198,1.5994199748923159334161340776733
199,1.6004344898920056452207707822210
200,1.6014439178024664613871656716031
201,1.6024483094019351908828087940957
202,1.6034477147121036255734073278441
203,1.6044421830130752789381117257214
204,1.6054317628579544016109626714073
205,1.6064165020870772390608423070768
206,1.6073964478418985501074756116813
207,1.6083716465785392568992747815023
208,1.6093421440810094477582199513556
209,1.6103079854741124757197797916116
210,1.6112692152360416483673461978822
