Eigenstate,Potential Energy
1,0.500000000171927622662319296103571271
2,0.64623093877337504950956755298678941
3,0.73633761300155461138159125983983949
4,0.79966528468072078014355416895925791
5,0.8480465871800240851021689644342685
6,0.8870660152760389617403467343207470
7,0.9197208504173061019312127573450651
8,0.9477838789863504984935211059762113
9,0.9723835999928177889963131990426494
10,0.9942802675875364923541624729154118
11,1.0140094519132117685610182472403902
12,1.0319622482758142311637016739834119
13,1.0484327867423117776301198726412341
14,1.0636477649969117282248719753046034
15,1.0777855641552943638970767429561236
16,1.090989053635088642505788730373211
17,1.103374424617396594765704359100963
18,1.115037441053006351078064646972711
19,1.126057962766379193735209097071264
20,1.136503283089592724316963814560679
21,1.146430634944042941196549645247661
22,1.155889101999188014310182199412988
23,1.164921096609075698683664866787868
24,1.173563517212767620938591665503428
25,1.181848665130267340579701687125143
26,1.189804978370109433710157822818449
27,1.197457624591936411002745416217357
28,1.204828984465539449051260859683470
29,1.211939048872811076399204155422315
30,1.218805747749570374773683384018723
31,1.225445224218282747799539965564068
32,1.231872064584796718845891915324877
33,1.238099492462572411225387559980611
34,1.244139533537330094641761703824052
35,1.250003156145852113728086371042487
36,1.255700391809192634205051390682589
37,1.261240439056465092339378662682934
38,1.266631753244958489223923158036462
39,1.271882124584485021100312409530377
40,1.276998746178040752791944651495424
41,1.281988273574110767118674301502342
42,1.286856877070957621284988230164229
43,1.291610287806745596020534895676728
44,1.296253838501259207511120941990528
45,1.300792499577404882972200224950411
46,1.305230911277548417970892862566771
47,1.309573412296264221147333386473763
48,1.313824065373485987638116512156324
49,1.317986680227385898525618036282009
50,1.32206483415218672991617344565466
51,1.32606189056064429272235727040182
52,1.32998101571259240987863026995462
53,1.33382519383849251913528805553792
54,1.33759724083936885808776622172215
55,1.34129981672103469555945418271176
56,1.34493543690044050330875635870561
57,1.34850648250477599689290970368970
58,1.35201520976916078821519071763273
59,1.35546375862600444499228270729453
60,1.35885416056809224466621433304220
61,1.36218834585788868277067127168234
62,1.36546815014724979064031585133838
63,1.36869532056449342832409526119042
64,1.37187152131946423863595716242770
65,1.37499833887169510829926725110226
66,1.37807728670191964308242549478221
67,1.38110980972292787249463211774130
68,1.38409728836200123879935876255096
69,1.38704104234385025437453179759008
70,1.38994233420004994318144765971006
71,1.39280237252836947837390097715108
72,1.39562231502309418569593327157585
73,1.39840327129538507591451290756285
74,1.40114630550090222097845728097512
75,1.40385243879028718749316436438819
76,1.40652265159665018434376089483820
77,1.40915788577290518288300519855893
78,1.41175904659063046991930535185771
79,1.41432700461108527374895598588301
80,1.41686259743807497783207897925133
81,1.41936663136150809523713897257879
82,1.42183988289972672642478786331892
83,1.42428310024800348915407210821200
84,1.42669700463997361757854608140858
85,1.42908229162821165142713384420333
86,1.43143963228964627077652184678434
87,1.43376967436104936112374477712475
88,1.43607304330941201573232368979682
89,1.43835034334163668006597172868451
90,1.44060215835763142639570172283002
91,1.44282905285057089461757409353682
92,1.44503157275780013777960189992047
93,1.44721024626559535576389616556629
94,1.44936558457075257183242403275991
95,1.45149808260175415271833882263995
96,1.45360821970206125082952196204297
97,1.45569646027789590502442078371059
98,1.45776325441270366212561742853963
99,1.45980903845033410915162552303712
100,1.46183423554883036583132462011467
101,1.46383925620658928281462991269334
102,1.46582449876252851627283404235001
103,1.46779034987178873597194025319209
104,1.46973718495839195919471844100467
105,1.47166536864618392913084302990085
106,1.47357525516929769211500334806733
107,1.47546718876329744613846859525167
108,1.47734150403808249350831021985245
109,1.47919852633356253699679368139679
110,1.48103857205905313870039001280275
111,1.48286194901727429963219999004400
112,1.48466895671378568444143133184915
113,1.48645988665263647986065751163628
114,1.48823502261895911772931082074784
115,1.48999464094919564494161974162363
116,1.49173901078959719102168463161712
117,1.49346839434360527102458968861782
118,1.49518304710868263035991495912510
119,1.49688321810312762442070376357298
120,1.49856915008338028366903983712973
121,1.50024107975228994758827352637777
122,1.50189923795879543778226091424428
123,1.50354384988943654757338910122644
124,1.50517513525209794564535495059684
125,1.50679330845235702501812083728433
126,1.50839857876279203134681956015014
127,1.50999115048558622665437887922511
128,1.51157122310874125742176456553660
129,1.51313899145620082272376156669775
130,1.51469464583216735623636607702558
