Eigenstate,Potential Energy
1,0.500000000045197066837352594385226380
2,0.64623093794613757852638005429922967
3,0.73633761057158188802126967827234750
4,0.79966527961928115798912129049921874
5,0.8480465784123897037045112229177388
6,0.8870660017085555229724860594618255
7,0.9197208309473490757750245859177890
8,0.9477838525064608715469289666146938
9,0.9723835653926101176651914865975785
10,0.9942802237546534278335441964712287
11,1.0140093977338296828423610901723629
12,1.0319621826349200694671524316940164
13,1.0484327085238553439611317667290618
14,1.0636476730838862605256674014950108
15,1.0777854574297738253795278779606253
16,1.090988930978237801610847947115219
17,1.103374284909463381551831769014303
18,1.115037283173302304539060894374063
19,1.126057785593251682032033783753045
20,1.136503085500391337672487314644162
21,1.146430415815081661869414266767548
22,1.155888860205704260872869523695318
23,1.164920831025187010247997200399402
24,1.173563226711426525285195333246372
25,1.181848348583214798896668225880455
26,1.189804634647827149529930719629841
27,1.197457252563598216631551546593397
28,1.204828582998961929457858409398158
29,1.211938616834403551704327879393892
30,1.218805284004284333841495247043872
31,1.225444727629560804047229085281021
32,1.231871534014521143238465280027428
33,1.238098926771013285098377079612332
34,1.244138931583093115496165780533299
35,1.250002516785826079753307336866552
36,1.255699713898496627488099032366459
37,1.261239721448395376131532291320794
38,1.266630994790935130978611840343326
39,1.271881324133998250057501441638059
40,1.276997902578597058506686799037794
41,1.281987385671178743394385391016416
42,1.286855943707913558383032589811328
43,1.291609307824818822705830215912755
44,1.296252810739477183403667925462498
45,1.300791422872538040762946562021871
46,1.305229784464054754293416214722053
47,1.309572234206233634247750588272401
48,1.313822834836584359432151050985967
49,1.317985396070798918157445107124830
50,1.32206349520056345552439052259786
51,1.32606049563604044776250010499501
52,1.32997956363441341004071919062895
53,1.33382368342343622562107033647423
54,1.33759567090136805276928973039251
55,1.34129818607119927332381556884601
56,1.34493374434699937669869893088398
57,1.34850472685301870797644692311920
58,1.35201338982137882245554217257254
59,1.35546187318143224174173871395144
60,1.35885220842284789876979828882476
61,1.36218632580491433163749231027020
62,1.36546606097625168102003209568714
63,1.36869316106188165691233297943587
64,1.37186929026829216052427206856222
65,1.37499603505159840718124995749337
66,1.37807490888905505702805102899571
67,1.38110735668991156900812815494790
68,1.38409475887784683278180306184174
69,1.38703843517390646252004090244065
70,1.38993964810593786824615382897934
71,1.39279960626791951666691554775657
72,1.39561946735028255105426514281254
73,1.39840034096026993333557843423176
74,1.40114329124955942299737616453317
75,1.40384933936474560630442934274098
76,1.40651946573482663258075106311197
77,1.40915461220853891588092999961839
78,1.41175568405321726219992234155258
79,1.41432355182581106237714471917131
80,1.41685905312574906520608862725229
81,1.41936299423849590378422967630476
82,1.42183615167788209758420619836030
83,1.42427927363460051893765746989743
84,1.42669308133763802090688282122568
85,1.42907827033485164734578326240156
86,1.43143551169838298056210511302728
87,1.43376545316014671119322747054711
88,1.43606872018220613717187242090354
89,1.43834591696646479649664574026294
90,1.44059762740776022179298511088147
91,1.44282441599412435259943425185787
92,1.44502682865768684377490427697102
93,1.44720539357943525336702877570422
94,1.44936062195080316454354961713867
95,1.45149300869483614215968044175664
96,1.45360303314948360241784651172944
97,1.45569115971538033196684191181678
98,1.45775783847030851849233693981717
99,1.45980350575237768266198480502866
100,1.46182858471381356087191729858355
101,1.46383348584711768408718991976124
102,1.46581860748523382334755764566163
103,1.46778433627724955889702296853535
104,1.46973104764105396518546291378090
105,1.47165910619427933023332534479303
106,1.47356886616476406360706308763181
107,1.47546067178169586529736909991571
108,1.47733485764851498823790110313601
109,1.47919174909858883366818418622893
110,1.48103166253460669841913140290813
111,1.48285490575257763200124149106033
112,1.48466177825126492774208367719566
113,1.48645257152783523642548913314398
114,1.48822756936045153312874696799357
115,1.48998704807849871945131407800970
116,1.49173127682108231168055581862919
117,1.49346051778440895243317801744181
118,1.49517502645861645220542587553942
119,1.49687505185458735354896071365233
120,1.49856083672125416835435762854113
121,1.50023261775386617147977395854271
122,1.50189062579366872082979709026643
123,1.50353508601941388105744177965115
124,1.50516621813110344825351239974933
125,1.50678423652633590672464542545728
126,1.50838935046961365166368845501284
127,1.50998176425494623362971143672992
128,1.51156167736206279356517682341078
129,1.51312928460653478383957702320598
130,1.51468477628409168894165674972791
131,1.51622833830939705532432885732469
132,1.51776015234953716270577337434088
133,1.51928039595246288754568254688714
134,1.52078924267061403345766951583972
135,1.52228686217993729497569759337785
136,1.52377342039450533356227564791755
137,1.52524907957693113680276313476237
138,1.52671399844475821973930459422017
139,1.52816833227300512139251699872706
140,1.52961223299302720355073480198434
141,1.53104584928785420141663340921264
142,1.53246932668415390243420038162015
143,1.53388280764096367944947005771692
144,1.53528643163532442472190450410981
145,1.53668033524494724354368276200034
146,1.53806465222803539747379154129424
147,1.53943951360037578422761623306915
148,1.54080504770981528322930133947142
149,1.54216138030822376776019234044930
150,1.54350863462104742455918626882586
151,1.54484693141454829510751457763768
152,1.54617638906082033774532997363735
153,1.54749712360067096029128085654267
154,1.54880924880445192238402208793956
155,1.55011287623091784351508619948133
156,1.55140811528419018309240286267426
157,1.55269507326889773911363974435105
158,1.55397385544356548352631412751116
159,1.5552445650723154070835828678070
160,1.5565073034749457112088410562505
161,1.5577621700754468429637557730948
162,1.5590092624490138341946388505496
163,1.5602486763676097981299292533182
164,1.5614805058441352199977355025210
165,1.5627048431752516418545974459444
166,1.5639217789829102571878229977686
167,1.5651314022546326475847080495091
168,1.5663338003825863503561412341046
169,1.5675290592015003191785332426705
170,1.5687172630254600208442117513361
171,1.5698984946836223625545011859401
172,1.5710728355548883163876075274058
173,1.5722403656015686432458821900471
174,1.5734011634020785597705479046501
175,1.5745553061826953331308754075545
176,1.5757028698484085100147013032141
177,1.5768439290128960403317465086643
178,1.5779785570276554500001964979488
179,1.5791068260103165077362832047573
180,1.5802288068721663322201510437581
181,1.5813445693449095881981882246771
182,1.5824541820066914668813928664849
183,1.5835577123074064998879692322939
184,1.5846552265933174482403047413179
185,1.5857467901310060745140614295169
186,1.5868324671306767667323281673275
187,1.5879123207688368144769306319013
188,1.5889864132103687735049378993598
189,1.5900548056300186499322021373959
190,1.5911175582333155550323552588188
191,1.5921747302769420531737520280661
192,1.5932263800885715850672137834508
193,1.5942725650861912701420139336293
194,1.5953133417969234288014196243367
195,1.5963487658753637568849231163075
196,1.5973788921214498442048731281166
197,1.5984037744978744124459509246308
198,1.5994234661470574343736129334047
199,1.6004380194076899681724726512975
200,1.6014474858308636470807288971322
201,1.6024519161957968007047195232977
202,1.6034513605251705841307387391024
203,1.6044458681000857695210459113961
204,1.6054354874746518150616551746766
205,1.6064202664902181765791293741349
206,1.6074002522892608805292419379865
207,1.6083754913289302289887351794103
208,1.6093460293942738580603649620096
209,1.6103119116111408925251120165383
210,1.6112731824587786923461637282395
211,1.6122298857821295499873475092356
212,1.6131820648038375656740261249516
213,1.6141297621359700784908246882470
214,1.6150730197914686290057205767275
215,1.6160118791953286596516097534746
