Eigenstate,Potential Energy
1,0.500000000040869312212356775360000954
2,0.64623093791788819581385080707612192
3,0.73633761048860135090929721501280577
4,0.79966527944644144702103541383239619
5,0.8480465781129943497939989862165991
6,0.8870660012452648079190578357437753
7,0.9197208302825208179689597352574216
8,0.9477838516022924483908615914896820
9,0.9723835642112044149029772190012013
10,0.9942802222580522276809940737397759
11,1.0140093958840317236867961599001598
12,1.0319621803938912943266702494861383
13,1.0484327058535348963709805126809748
14,1.0636476699461900329567557691553433
15,1.0777854537865965310385207180869274
16,1.090988926791454118591341311110197
17,1.103374280140928493448902058114548
18,1.115037277784852036201517157178574
19,1.126057779546702356304843648477337
20,1.136503078757539435196022363531833
21,1.146430408337703338843428865982786
22,1.155888851955554762374033635400588
23,1.164920821964000005367500671993245
24,1.173563216800913382783390280138893
25,1.181848337785063816907421380398575
26,1.189804622923702749258502987618477
27,1.197457239875140107453474798200062
28,1.204828569307784251005935578285462
29,1.211938602102093997205770509846039
30,1.218805268192403257989925404520497
31,1.225444710699640317964741810854816
32,1.231871515928064198532243181823528
33,1.238098907489492748596259285664433
34,1.244138911067950835922019922226093
35,1.250002494998471947351552838054361
36,1.255699690800307627409600024649861
37,1.261239697000714636237289106728006
38,1.266630968955070964593679673336229
39,1.271881296871223194108117400671508
40,1.276997873850146907393340202652498
41,1.281987355438251578888374904616123
42,1.286855911931668775780780822101677
43,1.291609274466376153431442770583739
44,1.296252775759915714214057495126379
45,1.300791386232895229679782694955105
46,1.305229746125325443361083065363862
47,1.309572194129369059195447762123077
48,1.313822792982491156300548485119008
49,1.317985352400338126935286518367903
50,1.32206344967454952082768579946675
51,1.32606044821524021657805991665877
52,1.32997951427954512654643422917350
53,1.33382363209516852308731715841660
54,1.33759561756031894253889262423498
55,1.34129813067793513086197289385703
56,1.34493368686203392469903915639923
57,1.34850466723681199650478877647210
58,1.35201332803433620610892321325251
59,1.35546180918390335379670125778147
60,1.35885214217512562229084035816634
61,1.36218625726723376751375042518506
62,1.36546599010878911289581522164295
63,1.36869308782475351297490081758539
