Eigenstate,Potential Energy
1,0.500000000183401786502763709164667814
2,0.64623093884827338676781084351700073
3,0.73633761322156688192250688346975409
4,0.79966528513899391209593352555240934
5,0.8480465879738749495898991014074760
6,0.8870660165045053584962736011892622
7,0.9197208521802472074836126297348234
8,0.9477838813840743005669029742982247
9,0.9723836031259102192212358235758808
10,0.9942802715567768945840781816195147
11,1.0140094568195290139765619542001497
12,1.0319622542202635503222322983356791
13,1.0484327938260628749128305693163638
14,1.0636477733212433933992415262853056
15,1.0777855738215930074070207661637657
16,1.090989064744849299655893823446949
17,1.103374437272225540147302739381156
18,1.115037455354624797171889054620446
19,1.126057978816627740708432077275058
20,1.136503300990436344130365076817928
21,1.146430654797576351150745221379633
22,1.155889123907641341084341315923683
23,1.164921120674820363944779529949717
24,1.173563543538322399673889633144738
25,1.181848693818304557002070065310194
26,1.189805009523461269106585295046850
27,1.197457658313601304625372793984737
28,1.204829020858688577981868116702006
29,1.211939088040794903836206995602016
30,1.218805789795925258786874556684272
31,1.225445269246737604537151909047908
32,1.231872112699279735643938329653639
33,1.238099543767217806188394667442540
34,1.244139588136484920127422688217650
35,1.250003214144083101840840457977192
36,1.255700453311293082932117767965415
37,1.261240504167461791381876051915592
38,1.266631822070118684910659841939598
39,1.271882197229323420041878367530825
40,1.276998822748326564152118070240314
41,1.281988354175874783559758936383114
42,1.286856961810499338791907017643293
43,1.291610376790640372931769486983027
44,1.296253931836365463187886892365531
45,1.300792597370871336624488750761972
46,1.305231013636821368233354221193641
47,1.309573519329094867061778746456595
48,1.313824177187937791754667306744863
49,1.317986796931841992882786692382189
50,1.32206495585535736570268430312422
51,1.32606201737157433446133115877817
52,1.32998114774066887500865560435840
53,1.33382533119345216389360687623602
54,1.33759738363130581062888475486966
55,1.34129996506040813726829259172591
56,1.34493559089808239929152905535816
57,1.34850664227189887665144655306580
58,1.35201537541736557753177448988094
59,1.35546393026728835007231788090891
60,1.35885433831485668960557374099796
61,1.36218852982294730143332748562149
62,1.36546834044383647405026699177672
63,1.36869551730627042869336623528148
64,1.37187172462053033116802428695610
65,1.37499854884659381192470178967400
66,1.37807750346564750130061645404149
67,1.38111003339094279551253567869843
68,1.38409751905023090817536500386229
69,1.38704128016870059139253433761343
70,1.38994257927841364219726718851004
71,1.39280262497763460639354417296370
72,1.39562257496115284946230359389509
73,1.39840353884064215779695269593701
74,1.40114658077228418497688996935964
75,1.40385272190725095668675785810100
76,1.40652294267919209113179845174089
77,1.40915818494156999338432152891445
78,1.41175935396652048391511648270304
79,1.41432732031586950157291182438844
80,1.41686292159399839563040320771242
81,1.41936696409140098004152487626307
82,1.42184022432701407250036793191019
83,1.42428345049671450710514425593612
84,1.42669736383475131771513673883813
85,1.42908265989432251291668297426029
86,1.43144000975298999812611912020230
87,1.43377006114816872956008311359450
88,1.43607343954750280706886430626276
89,1.43835074915855771066920847106293
90,1.44060257388191466888544055875294
91,1.44282947821143169495970216772337
92,1.44503200808514752945363709151532
93,1.44721069169004247271194655830821
94,1.44936604022362716192121669438108
95,1.45149854861510919347104485978603
96,1.45360869620868566921026213528324
97,1.45569694741132540308451776588081
98,1.45776375230723165034752438283924
99,1.45980954724102274935395023509985
100,1.46183475537152172552646080916968
101,1.46383978719791660293874924296506
102,1.46582504105992759423743103324429
103,1.46779090361350942601552800013415
104,1.46973775028350979204383239797565
105,1.47166594569461185301030687493552
106,1.47357584408179793717866203330997
107,1.47546778968149351442447540802448
108,1.47734211710447127655508164596630
109,1.47919915169152656328972995503584
110,1.48103920985287295315351164413492
111,1.48286259939214097734372351590574
112,1.48466961981581348099771934514375
113,1.48646056262887562049963292220813
114,1.48823571161740872771109962852692
115,1.48999534311881682351216808307988
116,1.49173972628032623139378951429302
117,1.49346912330636702883961281391436
118,1.49518378969540404313458880338894
119,1.49688397446675138452332725737653
120,1.49856992037787866741193086073445
121,1.50024186413267880306584899154224
122,1.50190003658114833412752940547698
123,1.50354466291089908835034494704797
124,1.50517596283090224914001151384712
125,1.50679415074783637423719319076722
126,1.50839943593539569658055962240777
127,1.50999202269689446350813227387056
128,1.51157211052148048327003121485597
129,1.51313989423425897459123035176626
130,1.51469556414060943316111877585720
131,1.51623930616496282481346087926226
132,1.51777130198429143796494150209634
133,1.51929172915655194629906572905600
134,1.52080076124431095673313298736951
135,1.52229856793376420936457372129188
136,1.52378531514935690856908614942438
137,1.52526116516419935648695404857112
138,1.52672627670645844814575053428622
139,1.52818080506190348157045809498851
140,1.52962490217276929026816514219860
