Eigenstate,Potential Energy
1,0.500000000029973826172859868077251032
2,0.64623093784676806141847618473915449
3,0.73633761027969133187971508963543781
4,0.79966527901130469587603684079282218
5,0.8480465773592461657563186669393612
6,0.8870660000789021998224128703614184
7,0.9197208286087807540400069962563194
8,0.9477838493260097030513721017562533
9,0.9723835612369778954539902095574646
10,0.9942802184903293257154877315599073
11,1.0140093912271540761723479734024834
12,1.0319621747521208795273329478648781
13,1.0484326991310694238672149749610919
14,1.0636476620471721722852400187596538
15,1.0777854446151194231676019804473552
16,1.090988916251564552331369414062225
17,1.103374268136628562801002307162656
18,1.115037264220099778848615086924569
19,1.126057764325411690114249409692367
20,1.136503061783579599368881139896280
21,1.146430389514897977972333442984635
22,1.155888831187680748068129190595645
23,1.164920799154786061599809139268367
24,1.173563191854038562058312929791361
25,1.181848310604155861345015652583414
26,1.189804593412336361657045518699315
27,1.197457207936835151006506257047896
28,1.204828534846003891767243840567139
29,1.211938565020242800059820795628742
30,1.218805228393825244424966346482764
31,1.225444668087616992109282368920548
32,1.231871470405812546529259977867781
33,1.238098858960163215332008292541354
34,1.244138859434625282311863642892796
35,1.250002440164161590752162753103727
36,1.255699632667950967230713732746272
37,1.261239635473175366434119589231095
38,1.266630903935135874408983980599874
39,1.271881228261600058182738426210987
40,1.276997801553462366162078076084294
41,1.281987279357049010014081795353794
42,1.286855831968406157245573698285769
43,1.291609190523423918793839124093874
44,1.296252687739554600449903822643564
45,1.300791294037314117949338176280949
46,1.305229649656619192981583173058766
47,1.309572093289536335045679000209694
48,1.313822687673432249839439188127338
49,1.317985242523852770978911027549354
50,1.32206333513233469819711146835752
51,1.32606032890888796270318125407419
52,1.32997939011054032608761904549196
53,1.33382350296488670061661562889388
54,1.33759548337002404730524670725323
55,1.34129799132877731564987251016396
56,1.34493354225504731877704422909620
57,1.34850451727291247264898894874974
58,1.35201317261431914167641566195452
59,1.35546164820844138581549712958314
60,1.35885197554476639652484960833510
61,1.36218608488239768145472888158959
62,1.36546581186976705262808083564462
63,1.36869290363170458385324984634253
64,1.37186902437450322318672275790381
65,1.37499576055407990629205571351432
66,1.37807462564748767748748374342698
67,1.38110706456377103394934926337303
68,1.38409445772640054773028886866372
69,1.38703812485621014952465427838501
70,1.38993932848083218984981471224986
71,1.39279927719402668958120153158624
72,1.39561912868600294939917413851600
73,1.39839999256377868130257608366402
74,1.40114293297880297679112749163803
75,1.40384897107743832521596866093658
76,1.40651908728844733904242010562619
77,1.40915422346032744435108561329464
78,1.41175528486017099672321516808893
79,1.41432314204468146266408241704167
80,1.41685863261303818107367110994841
81,1.41936256285045287779744691752171
82,1.42183570927049965573643224853375
83,1.42427882006361144920617121139965
84,1.42669261645851163951805435010251
85,1.42907779400279025258277868944680
86,1.43143502376831829394639318518887
87,1.43376495348673630586952592717868
88,1.43606820861982985332466838725202
89,1.43834539336922114362488733825485
90,1.44059709162946276766804865630326
91,1.44282386788829809872998144696362
92,1.44502626807756458720078359707202
93,1.44720482037795393460293431749249
94,1.44936003598060020149169282921819
95,1.45149240980824574980930084856145
96,1.45360242119853309814800827854803
97,1.45569053455178642626742176673957
98,1.45775719994547359091685169887323
99,1.45980285371738604282431871063366
100,1.46182791901942769429770856886625
101,1.46383280634377448272914886268120
102,1.46581791402304080057256100890952
103,1.46778362870598104875144448190710
104,1.46973032581014730574365356737507
105,1.47165836995283103083281226261576
106,1.47356811536152595577250874337073
107,1.47545990626507123715387985233566
108,1.47733407726655470221282412977562
109,1.47919095369898742727897799334621
110,1.48103085196469846794343977346474
111,1.48285407985933269882377736027792
112,1.48466093688128528717137110456154
113,1.48645171452735078877200605828459
114,1.48822669657531609683439952134976
115,1.48998615935418602605867831187187
116,1.49173037200268198242866178221455
117,1.49345959671662245626499935699600
118,1.49517408898575304497072238245999
119,1.49687409782055999818435931921465
120,1.49855986596957543582088863250944
121,1.50023163012764412223654426095954
122,1.50188962113560276662067526650405
123,1.50353406417179062678591082344607
124,1.50516517893579251371918656693164
125,1.50678317982478572799314538535190
126,1.50838827610284726183979058102994
127,1.50998067206355702280192452267652
128,1.51156056718621024768805091928055
129,1.51312815628594020231822323130537
130,1.51468362965803388068115780311478
131,1.51622717321670801300478246082405
132,1.51775896862859771504173553666433
133,1.51927919344119832928707560496173
134,1.52078802120648973288704583268832
135,1.52228562159995427865489564770143
136,1.52377216053519584807950127659276
137,1.52524780027435418726908291016039
138,1.52671269953449508478153062598214
139,1.52816701359015484438737349041536
140,1.52961089437220205984310674523462
141,1.53104449056317514126259106845416
142,1.53246794768924596940734257920918
143,1.53388140820895140404700866082500
144,1.53528501159882719290459156046154
145,1.53667889443607463994162323330040
146,1.53806319047838252298785794764753
147,1.53943803074101854775385667587288
148,1.54080354357130566723151760268490
149,1.54215985472058506741346899606309
150,1.54350708741376946018492989571046
151,1.54484536241658259761789295920349
152,1.54617479810057530681287586517402
153,1.54749551050600699495683709018770
154,1.54880761340267652381377918995452
155,1.55011121834878068961487029151100
156,1.55140643474787817468493387614889
157,1.55269336990403001738186978839620
158,1.55397212907518841842335177973748
159,1.5552428155248975564070887880964
160,1.5565055305723727500351409544258
161,1.5577603736410164631341489627146
162,1.5590074423054306135437063486236
163,1.5602468323369800391429376642670
164,1.5614786377479617575813145207274
165,1.5627029508344286199020771894818
166,1.5639198622177178736178249185891
167,1.5651294608847318675286792866972
168,1.5663318342270135871673914374826
169,1.5675270680786620829326968760292
170,1.5687152467531275339977155283428
171,1.5698964530789261424247969651799
172,1.5710707684343127241157933615141
173,1.5722382727809463988991636861291
174,1.5733990446965852232388883880041
175,1.5745531614068437504689938150596
176,1.5757006988160432248772342223520
177,1.5768417315371876701463283424814
178,1.5779763329210950265196581953235
179,1.5791045750847097816080380833222
180,1.5802265289386280412072416306274
181,1.5813422642138576886831303348013
182,1.5824518494878413282805205270715
183,1.5835553522097650616003596919799
184,1.5846528387251773387518626156947
185,1.5857443742999396922736387569784
186,1.5868300231435303224133159951567
187,1.5879098484317243342338252475148
188,1.5889839123286660628307437226436
189,1.5900522760083572177187252591568
190,1.5911149996755764974316620825953
191,1.5921721425862498968551006547699
192,1.5932237630672880894599098021507
193,1.5942699185359091882505474646189
194,1.5953106655184602261753596016222
195,1.5963460596687552883218572666919
196,1.5973761557859439877606296167728
197,1.5984010078319246603220655602167
198,1.5994206689483164402478759880391
199,1.6004351914730030505340321994328
200,1.6014446269562622481269278017713
201,1.6024490261764919003524773510679
202,1.6034484391555460686906789265780
203,1.6044429151736917545783689155112
204,1.6054325027841979221029182028023
205,1.6064172498275667628996631708151
206,1.6073972034454202219512444286202
207,1.6083724100940476549151215390093
208,1.6093429155576288383851324083412
209,1.6103087649611380759155981081114
210,1.6112700027829408954081053286265
