Eigenstate,Potential Energy
1,0.500000000031257923894283569707738498
2,0.64623093785514998678882247152936638
3,0.73633761030431258246293537520550743
4,0.79966527906258800983426553912033595
5,0.8480465774480794931916828148049390
6,0.8870660002163641272283495250780959
7,0.9197208288060393317189292405260987
8,0.9477838495942802479727318233254774
9,0.9723835615875033658741264483023161
10,0.9942802189343703570492724553572284
11,1.0140093917759835649436821531362737
12,1.0319621754170208849543803290864088
13,1.0484326999233293311795650865334270
14,1.0636476629780875821728803333224423
15,1.0777854456959914792949256363772723
16,1.090988917493699544026050176310566
17,1.103374269551337706745212160975511
18,1.115037265818699120818866786043578
19,1.126057766119222089423156910505691
20,1.136503063783926771653825779469186
21,1.146430391733112580034275492484611
22,1.155888833635098493602535024036527
23,1.164920801842747860021079978038751
24,1.173563194793890674865039812033713
25,1.181848313807250072005660429572133
26,1.189804596890030156060472096827937
27,1.197457211700491906274325625801115
28,1.204828538906993071765028815277111
29,1.211938569389940156337398726250342
30,1.218805233083613021605947285351530
31,1.225444673108884136966420708901372
32,1.231871475769954920145624951869583
33,1.238098864678583807872562136406372
34,1.244138865518734430026029717579319
35,1.250002446625377194902565378335963
36,1.255699639517698714701740672692931
37,1.261239642722888951820161839214411
38,1.266630911596257223418978110466344
39,1.271881236345579552227117640720986
40,1.276997810071759068012032280767800
41,1.281987288321130890442341032251498
42,1.286855841389750322573710782267509
43,1.291609200413516839284061588274647
44,1.296252698109892339490003442626155
45,1.300791304899402561988362885627390
46,1.305229661021974282181217613476502
47,1.309572105169684294618521274515729
48,1.313822700079909822050616299267108
49,1.317985255468207447791883961607090
50,1.32206334862612495454828421697053
51,1.32606034296368349039313243837511
52,1.32997940473792226827951334061130
53,1.33382351817644788693470541416191
54,1.33759549917736922952840725251322
55,1.34129800774352340399686309210879
56,1.34493355928882361878171971950771
57,1.34850453493736092262500560016327
58,1.35201319092109455077214238947965
59,1.35546166716921167266085478148388
60,1.35885199517121282847269896701244
61,1.36218610518621511442021964161385
62,1.36546583286266417153006729816661
63,1.36869292532540414366250648119380
64,1.37186904678074229058624844205219
65,1.37499578368461010195523466607043
66,1.37807464951407541898033887805421
67,1.38110708917819777926351004033890
68,1.38409448310046303945365481066385
69,1.38703815100172065965706995135808
70,1.38993935540961876527136525832410
71,1.39279930491793339818101092221591
72,1.39561915721689012687283627259555
73,1.39840002191352317862657757782777
74,1.40114296315929840838283594163272
75,1.40384900210059531778794624516763
76,1.40651911916619378116001115941408
77,1.40915425620460873670239795032502
78,1.41175531848295030311076276593642
79,1.41432317655793996172751880150498
80,1.41685866802877531875317122183756
81,1.41936259918068662054743886349786
82,1.42183574652726674449950151592220
83,1.42427885825896765415707511122754
84,1.42669265560453201558790871736059
85,1.42907783411156939577358751033649
86,1.43143506485197059844618645336849
87,1.43376499555739622197849969767081
88,1.43606825168965214620278514983673
89,1.43834543745038115287152426510696
90,1.44059713673415666774436438121285
91,1.44282391402874316023474444299877
92,1.44502631526599943901053475789251
93,1.44720486862663882688740867438815
94,1.44936008530181726961553765603451
95,1.45149246021429927913119393379297
96,1.45360247270174978972838069853829
97,1.45569058716451566349606871656684
98,1.45775725368008770707179510612453
99,1.45980290858628058957336957217764
100,1.46182797503502171115426939420804
101,1.46383286351851076747385789563703
102,1.46581797236938618065249187313853
103,1.46778368823642665366862227058381
104,1.46973038653720884044475907390242
105,1.47165843188904905011201962844163
106,1.47356817851946613969946895120857
107,1.47545997065732466753897637356176
108,1.47733414290573814012187441697676
109,1.47919102059774359160966383359819
110,1.48103092013569631507581936591390
111,1.48285414931526770335732695127594
112,1.48466100763487972376107080834795
113,1.48645178659135401507609662681123
114,1.48822676996250483758648990352806
115,1.48998623407736465827699543386792
116,1.49173044807468282177530728563735
117,1.49345967415030604456817890619235
118,1.49517416779400843892298156458395
119,1.49687417801630505922996413045473
120,1.49855994756575712124558121245715
121,1.50023171313723877747297672514917
122,1.50188970557161641878293595018341
123,1.50353415004725927944664071145491
124,1.50516526626378244294287120213724
125,1.50678326861839377963928148901481
126,1.50838836637520115014969325471261
127,1.50998076382781563028305179788381
128,1.51156066045556392630983053516510
129,1.51312825107361107603345551023734
130,1.51468372597727614928715250894074
131,1.51622727108080825735849869780985
132,1.51775906805087520364331476333792
133,1.51927929443500532624624133799689
134,1.52078812378521180728692167366853
135,1.52228572577701061532794754353281
136,1.52377226632403955981038805988020
137,1.52524790768847262843929747788334
138,1.52671280858741016647085528337768
139,1.52816712429542335094723755273428
140,1.52961100674341596695709370876492
141,1.53104460461396193550940132276946
142,1.53246806343326896934167913064247
143,1.53388152565991008281393879119768
144,1.53528513077045750240305200636421
145,1.53667901534214933655288057224909
146,1.53806331313271149488481404454065
147,1.53943815515744914380723127969560
148,1.54080366976372302752908029223761
149,1.54215998270291245540855828431394
150,1.54350721719996859649067342644756
151,1.54484549402065399546365476718927
152,1.54617493153655860917955922181880
153,1.54749564578798131340782878877685
154,1.54880775054476077903842413895043
155,1.55011135736513395370153035140545
156,1.55140657565270001514077920141057
157,1.55269351271156084291668761093831
158,1.55397227379970982651485332878141
159,1.5552429621807326826652308373447
160,1.5565056791738866193831788848134
161,1.5577605242026163428243081787842
162,1.5590075948415663680253944282354
163,1.5602469868621444868016955697808
164,1.5614787942766910293667258535717
165,1.5627031093813025198630844448806
166,1.5639200227973602413640351854471
167,1.5651296235118109426363221005649
168,1.5663319989162423755488463242362
169,1.5675272348447987251885943625026
170,1.5687154156109756757707762675180
171,1.5698966240433353067747887292298
172,1.5710709415201786859350147431325
173,1.5722384480032115613881701706040
174,1.5733992220702389964622480637679
175,1.5745533409469229320110157825907
176,1.5757008805376323826178718514803
177,1.5768419154554195271775203564621
178,1.5779765190511508482225827767537
179,1.5791047634418197649119436106985
180,1.5802267195380717060506415520271
181,1.5813424570709642716983897289944
182,1.5824520446179901787229894018726
183,1.5835555496283860395433970875773
184,1.5846530384477512155692893793051
185,1.5857445763419985534313024896586
186,1.5868302275206579725917301388967
187,1.5879100551595567048038744277401
188,1.5889841214228916217048101769248
189,1.5900524874847173815996435911516
190,1.5911152135498660464821985833705
191,1.5921723588743173918107699077326
192,1.5932239817850362912082260841454
193,1.5942701396992954798999035416710
194,1.5953108891434970376370395706909
195,1.5963462857715105234288240862934
196,1.5973763843825414539469252401137
197,1.5984012389385445008869065907308
198,1.5994209025811955692287813873290
199,1.6004354276484355902133939481039
200,1.6014448656905999691967874957851
201,1.6024492674861446647624449769748
202,1.6034486830569822752041614765354
203,1.6044431616834387870624449846713
204,1.6054327519188426005774976312489
205,1.6064175016037557973717405126139
206,1.6073974578798606690603325471536
207,1.6083726672035073774161728037228
208,1.6093431753589369674954413080085
209,1.6103090274711854765525206628354
210,1.6112702680186806343445716749140
211,1.6122269408455385137835236301685
212,1.6131790891735703590588667462496
213,1.6141267556140039691205861892797
214,1.6150699821789346122070121937283
215,1.6160088102925046776437462440596
216,1.6169432808018260193654422526811
217,1.6178734339876489501972641651861
218,1.6187993095747868593403718456494
219,1.6197209467422997259916552269852
220,1.6206383841334490372197610806820
221,1.6215516598654220123813953216794
222,1.6224608115388423314374383652302
223,1.6233658762470609279940077968900
224,1.6242668905852419063605360139580
225,1.6251638906592461391613060559134
226,1.6260569120943160834347810255886
227,1.6269459900435704580610433829732
228,1.6278311591963105927102064989839
229,1.6287124537861456004487324944329
230,1.6295899075989410602336047996019
231,1.6304635539805929985503575521056
232,1.6313334258446375791012790580704
233,1.6321995556796914860334845590979
234,1.6330619755567391467580339104714
235,1.6339207171362599654451971590095
236,1.6347758116752052659489545905774
237,1.6356272900338285642726214992490
238,1.6364751826823709015707765120191
239,1.6373195197076066732515447310740
240,1.6381603308192521075798230918991
241,1.6389976453562406751127531240951
242,1.6398314922928682849004211590573
243,1.6406619002448122982071343886128
244,1.6414888974750260479710510666387
245,1.6423125118995132370946111898019
246,1.6431327710929847341147453364662
247,1.6439497022943991480191549924300
248,1.6447633324123947627440400567428
249,1.6455736880306077998493774329798
250,1.6463807954128873934731974476961
251,1.6471846805084051769723238692646
252,1.6479853689566622791453141410280
253,1.6487828860923988016360630523451
254,1.6495772569504054337708565054193
255,1.6503685062702410842539917962990
256,1.6511566585008566144841849754483
257,1.6519417378051310642316985576802
258,1.6527237680643168137305667713818
259,1.6535027728824004850319850562878
260,1.6542787755903799683188260360366
261,1.6550517992504578862341868587401
262,1.6558218666601562209513030318645
263,1.6565890003563509538675259203366
264,1.6573532226192321680755309227550
265,1.6581145554761881381401134612848
266,1.6588730207056155742128423718246
267,1.6596286398406592330173803000965
268,1.6603814341728809287045836471673
269,1.6611314247558622127766887099461
270,1.6618786324087364465055244323493
271,1.6626230777196595490808886543894
272,1.6633647810492134003336877102324
273,1.6641037625337493404278699064096
274,1.6648400420886689748190546098444
275,1.6655736394116461593386739069796
276,1.6663045739857884430361182564641
277,1.6670328650827454520721374216722
278,1.6677585317657559685909818453002
279,1.6684815928926452070193400539169
280,1.6692020671187643806413315900977
281,1.6699199728998804472562335446268
282,1.6706353284950135301707007969840
283,1.6713481519692252269554642033825
284,1.6720584611963549624849945857860
285,1.6727662738617111935047806926844
286,1.6734716074647134894544267242218
287,1.6741744793214905488217975884446
288,1.6748749065674305527877807118405
289,1.6755729061596885042091658408201
290,1.6762684948796512844510158442316
291,1.6769616893353582689922569371733
292,1.6776525059638803866947740148448
293,1.6783409610336615284942912327518
294,1.6790270706468173424116143191646
295,1.6797108507413935020123942249108
296,1.6803923170935910338596621608680
297,1.6810714853199486356676076820971
298,1.6817483708794913018914240337595
299,1.6824229890758420595926789276858
300,1.6830953550592985651672717770107
301,1.6837654838288749733547376321078
302,1.6844333902343111714432463947455
303,1.6850990889780465517802504362245
304,1.6857625946171619000996486631718
305,1.6864239215652908281729958953780
306,1.6870830840945000139862104338909
307,1.6877400963371354313962477821169
308,1.6883949722876420476979117164811
309,1.6890477258043530783675372607275
310,1.6896983706112491341313782875097
311,1.6903469202996908552631217615547
312,1.6909933883301225462446767989204
