Eigenstate,Potential Energy
1,0.500000000630494662408442973895513463
2,0.64623094176673848794257997247086576
3,0.73633762179466837838989793864643983
4,0.79966530299677213456243348232152820
5,0.8480466189093793188416212904115250
6,0.8870660643785496309658913854605674
7,0.9197209208865401918433046850782994
8,0.9477839748348851250999787686034714
9,0.9723837252455932948561322330407343
10,0.9942804262786614925334997346160074
11,1.0140096480843932373165044669902425
12,1.0319624859756161867262387170032181
13,1.0484330700258655723372964894946838
14,1.0636480979258867625491961101845171
15,1.0777859507980264435752532342302101
16,1.090989498066807902637883338510718
17,1.103374930920520742418176695337351
18,1.115038013317478270815564608752266
19,1.126058605090035677989588009739028
20,1.136503999578555731196632621200881
21,1.146431429713127661147271828444951
22,1.155889979172323863193118452318575
23,1.164922060319737555550843526742414
24,1.173564571604415431855380629449833
25,1.181849814356792758061938395990794
26,1.189806226596288542646363515724055
27,1.197458975993887861736784229016520
28,1.204830443231187512268903192665458
29,1.211940619202353275990279519468815
30,1.218807433855949459552817953935988
31,1.225447030327662841468457451333945
32,1.231873994937043547176021236462966
33,1.238101551311737551239679854684523
34,1.244141725152139226194353017859646
35,1.250005484810197281913277636650193
36,1.255702861822628553350429105087766
37,1.261243054734709540331280810195399
38,1.266634518920396855593654970500628
39,1.271885044606679084430136549307315
40,1.277001824914241773154688682174506
41,1.281991515409776987879641421902868
42,1.286860286410276282006235417189542
43,1.291613869073159564673059128241498
44,1.296257596137998345921301961170853
45,1.300796438048022264563397484924116
46,1.305235035066461521534178551065955
47,1.309577725909301228684998569622159
48,1.313828573338437318349840455936352
49,1.317991387094561114814245182998749
50,1.32206974449497695492765457386379
51,1.32606700897609028244792611134444
52,1.32998634682195842626877254216741
53,1.33383074228784615403333541037191
54,1.33760301130016696111302539103800
55,1.34130581389071556237123100473569
56,1.34494166550302248398396726629974
57,1.34851294729146268746337854360991
58,1.35202191551895297175259309413546
59,1.35547071014631895200269963176546
60,1.35886136269538790598037424289170
61,1.36219580345829955159223781330267
62,1.36547586811722581395515409508004
63,1.36870330383144875148014114635767
64,1.37187977484243333058728351899580
65,1.37500686764199689877441806743827
66,1.37808609574382986678633219462692
67,1.38111890409435981939784339245716
68,1.38410667315519511360729301526942
69,1.38705072268607135241311638146109
70,1.38995231525429585417867769731586
71,1.39281265949408653397946602220948
72,1.39563291313690337104964730323278
73,1.39841418583181763017005853734650
74,1.40115754177314515640249042614758
75,1.40386400215093896160638217556601
76,1.40653454743848676454509739949531
77,1.40917011952965674811462630692166
78,1.41177162373776899918485392339186
79,1.41433993066662327670124022779616
80,1.41687587796337562819783370452905
81,1.41938027196210703355881222968336
82,1.42185388922616580446893155869110
83,1.42429747799667673437209559915210
84,1.42671175955398570221570230208320
85,1.42909742949824915725918352712372
86,1.43145515895486204702108140165307
87,1.43378559570996027982990548533275
88,1.43608936528081043590029520412593
89,1.43836707192551593889857380981087
90,1.44061929959612568343823533331200
91,1.44284661283890966211319649872236
92,1.44504955764527783835328433394050
93,1.44722866225655625656294702521088
94,1.44938443792559145250023842830029
95,1.45151737963793307306770023071376
96,1.45362796679514279281603576431967
97,1.45571666386259327262125174573618
98,1.45778392098394803195372639316548
99,1.45983017456435963425570765977354
100,1.46185584782427724480702613221829
101,1.46386135132562531659625351767302
102,1.46584708347198958530043786668728
103,1.46781343098433864117185760092657
104,1.46976076935370208125062311561391
105,1.47168946327213317188607489662550
106,1.47359986704319318766443998555364
107,1.47549232497311651123264905495341
108,1.47736717174373633932135422328926
109,1.47922473276818224712293183410783
110,1.48106532453029844344120033766176
111,1.48288925490866568823838636845227
112,1.48469682348606041099593783046866
113,1.48648832184512903293789191621903
114,1.48826403385100673886556832268540
115,1.49002423592156949630870418912737
116,1.49176919728595978853148214458010
117,1.49349918023199481542316242875285
118,1.49521444034302488570842675690495
119,1.49691522672477601073039613571160
120,1.49860178222268486837027894064208
121,1.50027434363019603900061982355613
122,1.50193314188847250281728082873103
123,1.50357840227793819557622202802242
124,1.50521034460205374058714751828227
