Eigenstate,Potential Energy
1,0.500000000037918398818304837267334927
2,0.64623093789862614063868722339725194
3,0.73633761043202047957512046967912726
4,0.79966527932858955739417515478298640
5,0.8480465779088498876646653202660829
6,0.8870660009293677592675446419629985
7,0.9197208298292051134516035696210617
8,0.9477838509857828395620616213691006
9,0.9723835634056614794403103963214293
10,0.9942802212375951725390809830480285
11,1.0140093946227507364774981732904320
12,1.0319621788658545685824527228740134
13,1.0484327040327927571986859354667082
14,1.0636476678067773939092528082936172
15,1.0777854513025343441883097975129438
16,1.090988923936750192128261231485773
17,1.103374276889577897803596101079233
18,1.115037274110837234165567108529231
19,1.126057775423993142964409478909097
20,1.136503074160092743640178626147918
21,1.146430403239462949090045212401198
22,1.155888846330450939146926089500915
23,1.164920815785949082638411540668895
24,1.173563210043817307831024224543463
25,1.181848330422809663124475217665104
26,1.189804614930162204490557345414225
27,1.197457231224168942924210030507866
28,1.204828559973221774641933611161163
29,1.211938592057762494270644447132112
30,1.218805257412107421271166060858568
31,1.225444699157166669259248995893193
32,1.231871503597180502801023765494764
33,1.238098894343947421872344509147728
34,1.244138897081472347835060195939904
35,1.250002480144768218961071545946225
36,1.255699675053065424904490267779153
37,1.261239680333598960952929321744841
38,1.266630951341724439713504006561954
39,1.271881278285265448348696921875981
40,1.276997854265173955917316841072614
41,1.281987334827835201645165845886685
42,1.286855890269355893438661844364645
43,1.291609251725688201034787441223782
44,1.296252751914348012674852595814147
45,1.300791361255916355192088764360489
46,1.305229719990376594809999588035224
47,1.309572166809863423617836067347768
48,1.313822764451813272442680669584887
49,1.317985322631843246942386246173876
50,1.32206341864156297009164792881807
51,1.32606041589105675176222159253187
52,1.32997948063742829179993980296537
53,1.33382359710835000445615031427632
54,1.33759558120199792057594732145585
55,1.34129809292127763143444805781179
56,1.34493364768017216798788882072491
57,1.34850462660284374418786280077232
58,1.35201328592132410671670530849307
59,1.35546176556487428622718188356960
60,1.35885209702307003746792289112693
61,1.36218621055510502817173368654211
62,1.36546594180950283147083912055094
63,1.36869303791118688758274128511471
64,1.37186916306654512058854093993780
65,1.37499590373159105615300961386721
66,1.37807477338347594698171357586138
67,1.38110721693134412148486190371382
68,1.38409461479876761030909896003050
69,1.38703828670668343467183378476729
70,1.38993949518282867216861569232147
71,1.39279944882106971199321045179578
72,1.39561930531172386913000245945286
73,1.39840017426191852067512872426129
74,1.40114311982321407888983072065440
75,1.40384916314208601448662314955955
76,1.40651928464741158689353173167890
77,1.40915442618780453982365007384094
78,1.41175549303047522229699155419972
79,1.41432335573224677526937378202775
80,1.41685885189241989837856349392148
81,1.41936278779632936984138936540561
82,1.42183593995767404198186485429996
83,1.42427905656701330108074557501402
84,1.42669285885319868852078752384370
85,1.42907804236395010402823498469769
86,1.43143527817127014642172346977908
87,1.43376521400693267647993980872814
88,1.43606847533285830880359912313647
89,1.43834566635080603738577899720289
90,1.44059737095546698287540231297816
91,1.44282415363472479746791620411553
92,1.44502656032055896581805997006138
93,1.44720511919380498531398904863190
94,1.44936034144574248031389437222351
95,1.45149272199926115091725976525197
96,1.45360274019215263472636463526783
97,1.45569086042489201794422455773351
98,1.45775753277509985786017117614372
99,1.45980319358072210658542772281209
100,1.46182826599381898548472548604594
101,1.46383316050672455559567743935359
102,1.46581827545221315460647416920862
103,1.46778399747920095734954434088050
104,1.46973070200540365205861111407343
105,1.47165875364827815087934594155209
106,1.47356850663548548888043120014589
107,1.47546030519603398385624140323976
108,1.47733448393318248965799216581711
109,1.47919136818011498225617657078376
110,1.48103127433933529761184385102002
111,1.48285451020666497923593843864184
112,1.48466137528067775968238410179636
113,1.48645216105834866442645447537424
114,1.48822715131764696882381466758964
115,1.48998662238776179034285879436605
116,1.49173084340760076661490527588954
117,1.49346007657317055683994732081253
118,1.49517457737440687298019342106072
119,1.49687459482198803345722575044725
120,1.49856037166464018983382851588271
121,1.50023214459740410971704982721477
122,1.50189014446131448598650479399128
123,1.50353459643491054951988336965830
124,1.50516572021797908277889706220349
125,1.50678373020790136535590187558975
126,1.50838883566896038528386930967554
127,1.50998124089494407202593237568986
128,1.51156114536535771987095062493256
129,1.51312874389554669722335537955388
130,1.51468422678101215540830741646416
131,1.51622777993618704649515079087172
132,1.51775958502792478244152251503656
133,1.51927981960394108627603873093452
134,1.52078865721643831007930684832025
135,1.52228626754112338618008431802887
136,1.52377281649182689045305768656513
137,1.52524846633091738866148646878068
138,1.52671337577569162479693277985549
139,1.52816770010091900446312490197115
140,1.52961159123770338038236946848840
141,1.53104519786882058961319896874512
142,1.53246866552068211880093199242918
143,1.53388213665206662361328853301010
144,1.53528575073975384887659016940071
145,1.53667964436119130816862890538009
146,1.53806395127431621287365606360619
147,1.53943880249464693773885458033065
148,1.54080432636975935193831216649028
149,1.54216064865124981657627462284768
150,1.54350789256428848948429971394039
151,1.54484617887485885154319310138515
