Eigenstate,Potential Energy
1,0.500000000808101555894394656994208223
2,0.64623094292611104293588816860191920
3,0.73633762520044751302639494493089067
4,0.79966531009123707982998060928848721
5,0.8480466311998040202995210347444108
6,0.8870660833994496131366646680915455
7,0.9197209481859037012617333008166082
8,0.9477840119685618517668712599538768
9,0.9723837737748056413438384707256384
10,0.9942804877688527617610509206193464
11,1.0140097241047055860783119454076803
12,1.0319625780986899155600112130299508
13,1.0484331798278137805730530878679538
14,1.0636482269863713650083113408157522
15,1.0777861007003957847534162604055366
16,1.090989670398273519553555169272934
17,1.103375127272360056702842336071135
18,1.115038235285255139743710560496051
19,1.126058854273833723831280543325299
20,1.136504277583221166281425572904196
21,1.146431738148519441641544761472565
22,1.155890319653569716389116960448544
23,1.164922434467494891168329988222237
24,1.173564981045136459571434917256513
25,1.181850260722993346519322559187386
26,1.189806711526820503608206509240583
27,1.197459501134214448320249982108685
28,1.204831010233661996117222399122174
29,1.211941229726500523894394342338772
30,1.218808089568750471463316903135552
31,1.225447732903842243154456234192871
32,1.231874746059360054821699842256582
33,1.238102352671277444000784961828243
34,1.244142578448612877568163209180565
35,1.250006391752238812711382675434879
36,1.255703824128098678833005057456960
37,1.261244074131001692199592649004778
38,1.266635597144746666439840398632990
39,1.271886183406477328206182528690558
40,1.277003026047350860470422847252689
41,1.281992780644851119641943450566841
42,1.286861617527085369200895352673910
43,1.291615267862917026067673038707753
44,1.296259064403692899211458453260411
45,1.300797977604753830059660331603127
46,1.305236647741781360941676975362729
47,1.309579413543556444902273289996418
48,1.313830337785119845542026132462233
49,1.317993230220661331321775184032255
50,1.32207166818134205488102555483611
51,1.32606901511778754528677988146291
52,1.32998843732864352672701758279684
53,1.33383291908413665856458720017594
54,1.33760527632602116020219192361601
55,1.34130816910181679172199831379527
56,1.34494411287116909119255336887839
57,1.34851548880496380449979709113045
58,1.35202455318303025737546266846898
59,1.35547344598351447214030362448791
60,1.35886419874597832412687761902540
61,1.36219874178071680539877177202659
62,1.36547891078848445844813462101202
63,1.36870645294758015371768491228198
64,1.37188303251892690507726531121950
65,1.37501023601424857762821904162146
66,1.37808957696759800337829445830528
67,1.38112250034622872924531315001272
68,1.38411038663304646128928341190051
69,1.38705455560956359860885742508243
70,1.38995626986535198234014156303413
71,1.39281673805739028175966911047143
72,1.39563711794040419739544857019050
73,1.39841851918724465496481288888300
74,1.40116200601653031571330480842153
75,1.40386859964314962796269387069326
76,1.40653928056576808825361648647679
77,1.40917499070418398241281496618111
78,1.41177663539821007905428545690062
79,1.41434508527871192841277601880445
80,1.41688117802049529415246396693218
81,1.41938571998588590472745376662844
82,1.42185948776708326073206394954344
83,1.42430322963468150132462073690121
84,1.42671766689912604154229105179056
85,1.42910349519131541661471842513646
86,1.43146138566804190447117815717190
87,1.43379198614750702734297027461363
88,1.43609592217972465613169227571411
89,1.43837379805624093958670884150653
90,1.44062619776325706416360424691407
91,1.44285368588191939894229708910602
92,1.44505680843925328304966348911672
93,1.44723609371295445857051125309680
94,1.44939205299300922383724320920490
95,1.45152518130289322861109024447818
96,1.45363595808289701122199579362052
97,1.45572484783794203634172653316790
98,1.45779230075207811848125680952709
99,1.45983875327169964488111036631168
100,1.46186462865937167181867250552514
101,1.46387033752002766501993102434182
102,1.46585627830117508097242858081683
103,1.46782283776863707319783541166682
104,1.46977039145925134373567421000488
105,1.47169930411185408726216864080620
106,1.47360993007778621199639514497170
107,1.47550261371208094059969122845898
108,1.47737768974641265575680866218702
109,1.47923548364481826268316021054198
110,1.48107631194313992179601587589363
111,1.48290048257307214475600549898283
112,1.48470829517164681466595328077227
113,1.48650004137693415667122385467558
114,1.48827600511068892876490373175620
115,1.49003646284863065544174088622501
116,1.49178168387899839661930037886048
117,1.49351193054998883268797707810437
118,1.49522745850664541698129183840429
119,1.49692851691773263481093678162592
120,1.49861534869310356762683031441505
121,1.50028819069203069532736462917884
122,1.50194727392295095838336087758434
123,1.50359282373504391036555370264632
124,1.50522506000204411357275481280758
125,1.50684419729865936619950899489510
126,1.50845044506995115426653187486472
127,1.51004400779401314582086090696511
128,1.51162508513826095997722008060468
129,1.51319387210963437248593706078422
130,1.51475055919899474009367860367947
131,1.51629533251998502439629741380529
132,1.51782837394260482134202923235966
133,1.51934986122174102371305762207916
134,1.52085996812088347087042202935238
135,1.52235886453123683468575819298764
136,1.52384671658643630619899191554942
137,1.52532368677306134288611248607111
138,1.52678993403712812781607108817133
139,1.52824561388673928965905925603521
140,1.52969087849105399024221740376869
141,1.53112587677573693273891224816899
142,1.53255075451503677437273398606186
143,1.53396565442063578157259387993103
144,1.53537071622740539029216428501107
145,1.53676607677619815107134744955609
146,1.53815187009379867449504355804093
147,1.53952822747014799477220242537126
148,1.54089527753295681639354435525142
149,1.54225314631980958628523005984125
150,1.54360195734786317953539321078673
151,1.54494183168123626620697842332782
152,1.54627288799617981795190843901438
153,1.54759524264411787029645913238053
154,1.54890900971264261290535733376334
155,1.55021430108454222415236148559113
156,1.55151122649493950426303652693094
157,1.55279989358661254948316884422821
158,1.55408040796356948957318227791955
159,1.5553528732429411743533366458917
160,1.5566173911052583689341320409459
161,1.5578740613431721854001879319625
162,1.5591229819086774537998028566629
163,1.5603642489588941380336129564463
164,1.5615979569004616966495670904421
165,1.5628241984325952638021083213898
166,1.5640430645888544532241928165656
167,1.5652546447776723176714851792202
168,1.5664590268216874663623773351752
169,1.5676562969959247302954692170065
170,1.5688465400648644613077190614833
171,1.5700298393184410177156233358415
172,1.5712062766070086781287059276603
173,1.5723759323753107780141411859789
174,1.5735388856954883230987626292055
175,1.5746952142991624943258429482226
176,1.5758449946086212007843329065953
177,1.5769883017671434125557222702754
178,1.5781252096684909218115160347803
179,1.5792557909855944947424178198653
180,1.5803801171984659033973791593205
181,1.5814982586213590550659740159383
182,1.5826102844292085115176543800902
183,1.5837162626833690736800072122192
184,1.5848162603566813306596134266718
185,1.5859103433578856713891243451594
186,1.5869985765554064523381901860837
187,1.5880810238005308832368253882711
188,1.5891577479499988673115898298780
189,1.5902288108880283683139432750723
190,1.5912942735477928399204288065352
191,1.5923541959323708705359635653170
192,1.5934086371351854047359019730840
193,1.5944576553599518757735870002164
194,1.5955013079401496750929525598865
195,1.5965396513580360342180339494013
196,1.5975727412632172153676103964176
197,1.5986006324907926556426741054199
198,1.5996233790790875654867582972865
199,1.6006410342869882274119174240749
200,1.6016536506108954253159698786482
