Eigenstate,Potential Energy
1,0.500000000092610327597693344220242635
2,0.64623093825562803586671624167082529
3,0.73633761148069151846970367019099333
4,0.79966528151287093224928910519169150
5,0.8480465816925149067228489420934381
6,0.8870660067843333798689832923881409
7,0.9197208382312290119296671678255520
8,0.9477838624126723532082029209165522
9,0.9723835783364439252821701488829225
10,0.9942802401520996621118150896319793
11,1.0140094180013837079147338937286228
12,1.0319622071894740378792964788099168
13,1.0484327377826363163428693647936557
14,1.0636477074644211442391199209937953
15,1.0777854973498704962597930282259275
16,1.090988976855976394896494572632433
17,1.103374337163194201569925658173310
18,1.115037342221648176972624125854242
19,1.126057851855113370415700344367859
20,1.136503159394955125470069773487390
21,1.146430497761828499033457107764734
22,1.155888950624420063532274751838758
23,1.164920930335973826216555600623259
24,1.173563335334714361016366255350038
25,1.181848466939773960091071759294887
26,1.189804763158780986922944460075967
27,1.197457391650436196278288317219494
28,1.204828733083552966778358953271407
29,1.211938778339009563071671474705734
30,1.218805457351573970204753432033116
31,1.225444913242623339076046285479594
32,1.231871732316880494511839695949311
33,1.238099138186642151464912047369939
34,1.244139156536427217280355413602195
35,1.250002755701778491240184382344443
36,1.255699967202472193280905328323780
37,1.261239989566305204686361899450308
38,1.266631278149211159981273907937483
39,1.271881623159607879399938154669130
40,1.276998217699057847502372812096467
41,1.281987717314573169589153744887046
42,1.286856292302903835904352459891448
43,1.291609673800661778576242372978651
44,1.296253194526039190643477035079462
45,1.300791824900310007439632047478336
46,1.305230205164167167953413960458730
47,1.309572674010471661399935162430757
48,1.313823294177402999950166641298871
49,1.317985875381338214635915431350253
50,1.32206399491466375776730684764532
51,1.32606101618825773270523196622256
52,1.32998010546003465751304673735219
53,1.33382424695849485045050165632481
54,1.33759625658265939380400117572523
55,1.34129879433629614002450257703656
56,1.34493437563426765401024749417241
57,1.34850538160163302024467181381583
58,1.35201406847133825720283982473767
59,1.35546257617357613415847512248820
60,1.35885293619887167781725724528134
61,1.36218707880738542869319609683897
62,1.36546683964862550202821960462427
63,1.36869396584851761903137543141487
64,1.37187012161446979428954581952687
65,1.37499689340353352522682253526673
66,1.37807579469391599043335839037017
67,1.38110827039583547235728661638170
68,1.38409570093395605904338712663980
69,1.38703940603032500887426930737261
70,1.38994064821380789400425002249697
71,1.39280063607941793444501854519994
72,1.39562052731863769238044880065972
73,1.39840143153977828988481042977686
74,1.40114441289560246466442635316356
75,1.40385049253380667733997949087239
76,1.40652065088450792703033071674501
77,1.40915582979757853358083585501159
78,1.41175693454150634659833154194492
79,1.41432483567441102146251476469103
80,1.41686037079690887683853122769193
81,1.41936434619566950673936906686717
82,1.42183753838574586963243563696751
83,1.42428069555907084329509920506104
84,1.42669453894588894240793107357016
85,1.42907976409533261970045167922397
86,1.43143704208083670607475730080059
87,1.43376702063562707433292670491482
88,1.43607032522309623339797280246888
89,1.43834756004649505775685431559915
90,1.44059930900202664012474956783630
91,1.44282613657910680327948092887061
92,1.44502858871126750947532661787218
93,1.44720719358091715079066914751854
94,1.44936246238092877502521700019554
95,1.45149489003580614773431075792589
96,1.45360495588497572887088238000065
97,1.45569312433056830039693430464185
98,1.45775984545188110693102157042117
99,1.45980555558855789931010522781246
100,1.46183067789437793052746166630291
101,1.46383562286341564935477714747100
102,1.46582078883020726223508756856132
