Eigenstate,Potential Energy
1,0.500000000015458988149343928446690006
2,0.64623093775202280790964988679624597
3,0.73633761000138499938570492020914675
4,0.79966527843162496743718679457826814
5,0.8480465763551235412065587414303420
6,0.8870659985251141351799093594886900
7,0.9197208263790957355522925295732036
8,0.9477838462936646909529095623326547
9,0.9723835572749006275151714156340673
10,0.9942802134712514149098900352217407
11,1.0140093850236726993625852377032527
12,1.0319621672367342690672978805107799
13,1.0484326901761980975631594860981248
14,1.0636476515251719559064856847486878
15,1.0777854323982895217008415275255328
16,1.090988902212152511237631256283448
17,1.103374252146833206391332703591196
18,1.115037246152072792191960755277425
19,1.126057744051258266656522119821814
20,1.136503039175358429590918452533892
21,1.146430364444620763328316230191375
22,1.155888803527311366360697702155615
23,1.164920768776239471975191262392133
24,1.173563158629179512418045822630240
25,1.181848274404797443650971160345017
26,1.189804554110238448570383223228936
27,1.197457165403702738795033972169073
28,1.204828488953485368310869437101094
29,1.211938515639928152339920074486220
30,1.218805175397244216606167147288400
31,1.225444611346237202875786803506233
32,1.231871409791037572491173392388307
33,1.238098794343330645908598540756040
34,1.244138790687004750413845374198567
35,1.250002367156952782741982603405391
36,1.255699555272281614978990502768328
37,1.261239553560099223768290465813038
38,1.266630817375630679834644648053685
39,1.271881136926565485425058911927284
40,1.276997705313717963805866105539592
41,1.281987178083332131302830489912917
42,1.286855725531369880921543246670747
43,1.291609078793634961714787897091624
44,1.296252570587491222597167605891820
45,1.300791171333364020341584230354902
46,1.305229521271077408924854387972894
47,1.309571959092603115080212719606144
48,1.313822547535210940684711351127377
49,1.317985096314347688728478910765519
50,1.32206318272144899597250806605292
51,1.32606017016642149294003405452213
52,1.32997922490618749759635085429242
53,1.33382333116823433053363099329395
54,1.33759530485054920802770624799839
55,1.34129780595584517682748511996564
56,1.34493334989790898441723032842138
57,1.34850431780070281337695241990402
58,1.35201296589605462217865763770885
59,1.35546143411301788748403855830009
60,1.35885175394095703530944991495544
61,1.36218585563885062092164569231925
62,1.36546557485500331221617382047378
63,1.36869265871411584231140431141440
64,1.37186877142234961717051415860382
65,1.37499549943548782409211304097153
66,1.37807435623044754785723224542945
67,1.38110678671613510999546817675510
68,1.38409417131588068582535268926317
69,1.38703782975037558319787287064625
70,1.38993902454710729860874852887082
71,1.39279896429968876261431666722721
72,1.39561880669817994410664782235863
73,1.39839966134944697660029438946668
74,1.40114259240478512113071742994704
75,1.40384862101040077926167465498895
76,1.40651872759489821294387275122190
77,1.40915385400661422954928452886242
78,1.41175490551247829222551626017913
79,1.41432275266902869572251815288773
80,1.41685823307527732219962967007906
81,1.41936215301626615004444041250422
82,1.42183528900539723818153419553612
83,1.42427838923292917455960054004461
84,1.42669217492740868578933752770424
85,1.42907734163624682873092903674802
86,1.43143456043113331944064123760782
87,1.43376447904352508408621436748317
88,1.43606772293502173870508478405826
89,1.43834489630705720251801313099063
90,1.44059658305399343278141581333384
91,1.44282334766338081711104330048605
92,1.44502573606686146167053425570463
93,1.44720427644492935856276461432248
94,1.44935947998851848702381237659355
95,1.45149184162016874899035827004465
96,1.45360184067731781749494794508804
97,1.45568994156008263423390098859859
98,1.45775659434572141835800938727955
99,1.45980223537181357634698359450225
