Eigenstate,Potential Energy
1,0.500000000708930116548373736994480392
2,0.64623094227874406948261684818389368
3,0.73633762329873383105013247710136907
4,0.79966530612982664323071408997970539
5,0.8480466243370402176280461197146223
6,0.8870660727784445114893896788393087
7,0.9197209329422210262198100208011581
8,0.9477839912333449510330871831799070
9,0.9723837466761618699773749555921328
10,0.9942804534324913386942857798575645
11,1.0140096816542237762183211012117144
12,1.0319625266556797539675682517694040
13,1.0484331185118708422917699440233280
14,1.0636481549150468990240155563328659
15,1.0777860169891144120473526016527172
16,1.090989574160229026673335384623313
17,1.103375017618396662744219845165186
18,1.115038111323738739435168373034648
19,1.126058715110515939991327997852024
20,1.136504122321098040901064169438211
21,1.146431565887685971857535270445252
22,1.155890129491071044106828088355170
23,1.164922225497174694996680674816273
24,1.173564752357482923616679497841555
25,1.181850011404982961566471637943836
26,1.189806440661759873278493816296005
27,1.197459207801580213944924935688823
28,1.204830693508938951598120031203710
29,1.211940888681017960669390324458507
30,1.218807723269516770480170762241445
31,1.225447340413377713185497017331051
32,1.231874326435528002942633808469078
33,1.238101904967113453504713257968535
34,1.244142101712152260207273640937072
35,1.250005885026342195392802504479046
36,1.255703286450275679334327849836740
37,1.261243504533232633815324239185395
38,1.266634994653302277500810701887232
39,1.271885547041736368964715730917183
40,1.277002354823615616788794711389899
41,1.281992073570160700166254464520047
42,1.286860873603026740172269811444468
43,1.291614486084433715561327869009268
44,1.296258243758891300357733472777426
45,1.300797117074707030652477115190380
46,1.305235746300330424753317480760286
47,1.309578470157109067974732410895655
48,1.313829351412446308696155943713538
49,1.317992199812687668102117296593351
50,1.32207059268094035212239251812481
51,1.32606789345956329143996202507556
52,1.32998726843871992100392648648139
53,1.33383170187993579185225643229294
54,1.33760400971604197654290510601187
55,1.34130685198540973695610893352210
56,1.34494274413830735310876925214736
57,1.34851406733601104652704802182370
58,1.35202307784850474547789657083312
59,1.35547191564384949213880737429427
60,1.35886261225127878416070441628027
61,1.36219709797051191565833925505525
62,1.36547720849147637764742707431810
63,1.36870469098138848903297899057054
64,1.37188120968982894944904032790127
65,1.37500835111691516540673033200889
66,1.37808762878482486228188869352195
67,1.38112048764866320349498910569055
68,1.38410830817890947757511294633422
69,1.38705241014436674323316022392062
70,1.38995405612160955446448317434502
71,1.39281445475432618414980930764627
72,1.39563476378365352241352142606551
73,1.39841609286854981978918022067553
74,1.40115950621343159687500411295114
75,1.40386602501866994126535296359617
76,1.40653662976809185598898968010514
77,1.40917226236632992548904079473812
78,1.41177382813769776721538704577764
79,1.41434219769722191714111078699412
80,1.41687820870352267210262448038446
81,1.41938266750238707063856577882497
82,1.42185635066911574369565752395329
83,1.42430000645703663304603553952397
84,1.42671435615895428381207056191752
85,1.42910009538774414160304967452730
86,1.43145789528178541966314548160826
87,1.43378840364046863093324527531321
88,1.43609224599459050249670681281029
89,1.43837002661606548803698800148447
90,1.44062232947103987753673406356300
91,1.44284971912017305173035148694395
92,1.44505274156956213164110330480662
93,1.44723192507552401883351631903880
94,1.44938778090620589365034190029381
95,1.45152080406277408506428043541093
96,1.45363147396272940405029272708804
97,1.45572025508771269069647332357490
98,1.45778759759799145139642267387060
99,1.45983393791566499072259835792278
100,1.46185969927847910261924610614074
101,1.46386529226601208187099990793371
102,1.46585111529986824257058925249873
103,1.46781755511940721720024714307092
104,1.46976498723443004575712547553615
105,1.47169377635614999113101469368247
106,1.47360427680768525326165142984778
107,1.47549683291523267322939577146881
108,1.47737177938100227947065721155103
109,1.47922944163892393540280017078196
110,1.48107013619407492825757399381012
111,1.48289417094671147838847253447122
112,1.48470184550173771537462195904089
113,1.48649345146439013216232483785223
114,1.48826927272286677147056658661812
115,1.49002958571858995094702809747153
116,1.49177465970474300271317564279526
117,1.49350475699368979074472876276968
118,1.49522013319384473929228388654098
119,1.49692103743652739270494654861156
120,1.49860771259330968571221911535758
121,1.50028039548432583691805818280884
122,1.50193931707799586612351901718981
123,1.50358470268258154418086589805029
124,1.50521677212997590533759940435061
125,1.50683573995209788687297948164793
126,1.50844181555024846467077141288618
127,1.51003520335776407667918314292013
128,1.51161610299628054025092205547581
129,1.51318470942590859740296978451252
130,1.51474121308960384149306907677668
131,1.51628580005199837608706718260358
132,1.51781865213294658101643836438251
133,1.51933994703602558053703469073383
134,1.52084985847221973410394254718871
135,1.52234855627900036353606482432657
136,1.52383620653500824449623612510231
137,1.52531297167053308401952059617847
138,1.52677901057397059564026413487227
139,1.52823447869443567965714006273430
140,1.52967952814069477206881853843068
141,1.53111430777657587026525888453303
142,1.53253896331300667243308480386252
143,1.53395363739682261966854537004394
144,1.53535846969647945246736402036581
145,1.53675359698480070790581559968120
146,1.53813915321888271758256585912927
147,1.53951526961727146602994002220501
148,1.54088207473452671398641309762495
149,1.54223969453327526569697885368341
150,1.54358825245385710225975893590512
151,1.54492786948166037952279093483001
152,1.54625866421223567714118429758753
153,1.54758075291427853928891833741175
154,1.54889424959056430056787151349064
155,1.55019926603691353104826922119897
156,1.55149591189926606856434104859163
157,1.55278429472893479059158668722647
158,1.55406452003611105370433723444089
159,1.5553366913416855876562397327470
160,1.5566009102274513003874168094845
161,1.5578572763847466135629077092593
162,1.5591058876615989181858086276904
163,1.5603468401084231371890742732196
164,1.5615802280223301706352848668610
165,1.5628061439900939684235218200695
166,1.5640246789298278966860819015813
167,1.5652359221314177870032029815676
168,1.5664399612957545206323906397498
169,1.5676368825728113798980944571101
170,1.5688267705986060870537797782695
171,1.5700097085310879096857152450520
172,1.5711857780849878917486650919163
173,1.5723550595656678131436303103352
174,1.5735176319020039305298476771266
175,1.5746735726783397024413159012124
176,1.5758229581655374326240658679791
177,1.5769658633511623295712618405229
178,1.5781023619688283844757449581839
179,1.5792325265267327712298753246181
180,1.5803564283354099850015245741542
181,1.5814741375347286500785951550201
182,1.5825857231201589870863334168305
183,1.5836912529683342968224736350805
184,1.5847907938619310241011101862915
185,1.5858844115138895462549953335467
186,1.5869721705909970067855218931900
187,1.5880541347368563627511658198660
188,1.5891303665942574672976207671830
189,1.5902009278269743214621867134641
190,1.5912658791410045682147809779995
191,1.5923252803052708930712346730406
192,1.5933791901718011761830027681695
193,1.5944276666954061845491084807199
194,1.5954707669528686531627068288973
195,1.5965085471616622200301485566884
196,1.5975410626982144654136252795203
197,1.5985683681157290163839760830527
198,1.5995905171615814932340474935555
199,1.6006075627943027766433580571043
200,1.6016195572001642129438032833767
201,1.6026265518093764450655910719395
202,1.6036285973119159923627744166950
203,1.6046257436729910190431183255410
204,1.6056180401481587313316490860464
205,1.6066055352981052363602700322183
206,1.6075882770031017942593306725795
207,1.6085663124771442944110027600551
208,1.6095396882817911881193258513062
209,1.6105084503397066848842945581443
210,1.6114726439479218288971092164463
211,1.6124323137908219959549189634603
212,1.6133875039528722829019164570755
213,1.6143382579310864802940405499659
214,1.6152846186472559886669290408637
215,1.6162266284599393457751370421358
216,1.6171643291762278616448304267278
217,1.6180977620632929492020181148026
218,1.6190269678597258435551916231175
219,1.6199519867866748012481330100717
220,1.6208728585587942101099104966066
221,1.6217896223950055453750049638901
222,1.6227023170290895209710435857726
223,1.6236109807201052743627491420907
224,1.6245156512626540561715884326423
225,1.6254163659969925364830853779410
226,1.6263131618190019742707011745048
227,1.6272060751900247648755945092219
228,1.6280951421465732226857142771417
229,1.6289803983099209850991810260984
230,1.6298618788955851579614111465737
231,1.6307396187227046398877654813411
232,1.6316136522233289119236487532889
233,1.6324840134516164013420453739936
234,1.6333507360929629525698685206879
235,1.6342138534730582460626273339006
236,1.6350733985668848371224010043954
237,1.6359294040076687341879637440941
238,1.6367819020957888973897158855024
239,1.6376309248076571196386524420599
240,1.6384765038045768759564111586422
241,1.6393186704415922913056036287255
242,1.6401574557763374223771951237765
243,1.6409928905778977308570608034318
244,1.6418250053356938304762808053089
245,1.6426538302684008658743700094131
246,1.6434793953329156651249634634605
247,1.6443017302333833610532889507535
248,1.6451208644303021218488627480796
249,1.6459368271497128277494596710774
250,1.6467496473924968219059755618786
251,1.6475593539437933284243507331238
252,1.6483659753825540593864305398283
253,1.6491695400912559252851416269842
254,1.6499700762657885640498030242455
255,1.6507676119255389496265742162207
256,1.6515621749236929864342984673189
257,1.6523537929577818706962223371155
258,1.6531424935804927637482420278877
259,1.6539283042107755483833924072891
260,1.6547112521452730618043496389755
261,1.6554913645701043563605413869296
262,1.6562686685730373918193245700662
263,1.6570431911560843619902199216761
264,1.6578149592485623910166656655391
265,1.6585839997206586275535481995778
266,1.6593503393975459440195145812339
267,1.6601140050741003836038450308398
268,1.6608750235302726014428791105549
269,1.6616334215471745040622216331827
