Eigenstate,Potential Energy
1,0.500000000275637243338191671674809815
2,0.64623093945034822712670289373365951
3,0.73633761499015804917723863668723575
4,0.79966528882289551507559250510782962
5,0.8480465943554292520785624960325317
6,0.8870660263799259183726868413975707
7,0.9197208663523974403258259338669481
8,0.9477839006594822588531750848102683
9,0.9723836283134047508786602750814953
10,0.9942803034668178355515328721383241
11,1.0140094962638641455813944364004647
12,1.0319623020117521169278995850048193
13,1.0484328507785898242571444344985039
14,1.0636478402496858754496289123435473
15,1.0777856515418184480407730640280811
16,1.090989154073733357075346132275223
17,1.103374539027683044415843063354629
18,1.115037570355649446809927323303570
19,1.126058107883337882428174555956574
20,1.136503444944125095075984151556920
21,1.146430814460764901919190768780568
22,1.155889300104134646994108233943150
23,1.164921314229764673399442727245865
24,1.173563755278264229862542967420670
25,1.181848924571250837309972876381579
26,1.189805260118940449163111508881887
27,1.197457929582725278038399890353473
28,1.204829313634215311670690930819848
29,1.211939403157191691184263846271449
30,1.218806128089432535733270708495672
31,1.225445631555433283344965868066871
32,1.231872499863144022893065835449445
33,1.238099956628198480568736968147660
34,1.244140027538563052581057441115343
35,1.250003680933339206041472466687174
36,1.255700948335973688373482951236996
37,1.261241028278046434751387045491086
38,1.266632376119387318154836425611625
39,1.271882782072424235739163484679414
40,1.276999439242844240611857142334592
41,1.281989003181899153551008990086396
42,1.286857644190694487039583926714804
43,1.291611093410314168552125816490449
44,1.296254683563539534110835334517672
45,1.300793385076351493798231261780102
46,1.305231838194268488052205633010305
47,1.309574381615096241020286050703957
48,1.313825078082078952826438196205364
49,1.317987737316779028562509685765589
50,1.32206593661688972804572700026041
51,1.32606303939871815781480180585515
52,1.32998221192573081245742908464590
53,1.33382643843210375375041090138187
54,1.33759853482265838458354882305401
55,1.34130116110708828208116727815670
56,1.34493683270630798417318592049747
57,1.34850793075155565871752060942111
58,1.35201671148208439796090051283407
59,1.35546531483452293382717358720263
60,1.35885577230596206180505121590414
61,1.36219001416325883368807430810970
62,1.36546987606274957429615368330847
63,1.36869710513732088827764854534865
64,1.37187336560147534316355537874103
65,1.37500024391949367486811861869025
66,1.37807925357694802277130226385523
67,1.38111183949155841019252280619802
68,1.38409938209562852525408071024852
69,1.38704320111898418640866657737782
70,1.38994455909840960863827039576235
71,1.39280466463697788260752648823118
72,1.39562467543437383667228696657456
73,1.39840570110725444524828862132527
74,1.40114880581687309849222660731404
75,1.40385501071956294715139267417589
76,1.40652529625422497968491509346808
77,1.40916060427966409034927153530309
78,1.41176184007345059876421537546998
79,1.41432987420293786148996089373704
80,1.41686554427812849050680901938219
81,1.41936965659523235202050797674198
82,1.42184298767899806846803312154953
83,1.42428628573121101281697677091164
