Eigenstate,Potential Energy
1,0.500000000272229078126870776274065163
2,0.64623093942810107658497751261451587
3,0.73633761492480690495971722348602803
4,0.79966528868677102281485868002432361
5,0.8480465941196215886815643152396149
6,0.8870660260150115761161247001333069
7,0.9197208658287057736882427377290515
8,0.9477838999472054995771849851007461
9,0.9723836273826481112491584119185545
10,0.9942803022876239658951389057580568
11,1.0140094948062255167763364277381066
12,1.0319623002456172475210388233561195
13,1.0484328486738661543605682212642315
14,1.0636478377762407086115707732608671
15,1.0777856486694787252814490235516143
16,1.090989150772284695030147489753007
17,1.103374535266868292441322485076069
18,1.115037566105166919116985542451352
19,1.126058103112839363953061264318373
20,1.136503439623213685313034499581143
21,1.146430808558992739547196470653043
22,1.155889293591000544485383907324006
23,1.164921307074711681880611509659228
24,1.173563747450677148531489837724393
25,1.181848916040453677643082359565485
26,1.189805250854193861317274712807315
27,1.197457919553223944851456896614075
28,1.204829302809085314227017215563612
29,1.211939391505487848865125901282868
30,1.218806115580135722898376752429367
31,1.225445618157447724213403588152906
32,1.231872485545294565754329378842767
33,1.238099941359227852119822425787130
34,1.244140011287129092926704908604599
35,1.250003663668012084692445413329893
36,1.255700930025233101418179097918464
37,1.261241008890278783248960600341722
38,1.266632355622882867695749524091534
39,1.271882760435374257036012871308545
40,1.276999416433338130915275814482261
41,1.281988979167921538628987408883544
42,1.286857618940122303411400103674084
43,1.291611066890913725628313004076510
44,1.296254655742963555856482618543076
45,1.300793355922136139507545315413756
46,1.305231807673830351796736379858838
47,1.309574349695729329310561690757441
48,1.313825044730951640006433437677767
49,1.317987702500930989438313897236584
50,1.32206590030322884723313139750164
51,1.32606300155401741527503062291203
52,1.32998217251662514467605928701777
53,1.33382639742508689000100826793815
54,1.33759849218407965770466549060746
55,1.34130111680314941318306648325757
56,1.34493678670305984067883209285426
57,1.34850788301489498513073339351372
58,1.35201666197775051874318815021347
59,1.35546526352809442775362775417108
60,1.35885571916285340715857894124697
61,1.36218995914871702364020040844135
62,1.36546981914185070181146237414355
63,1.36869704627496669986826386028984
64,1.37187330476238976080852675406586
65,1.37500018106821928540145529427680
66,1.37807918867784253403129552136012
67,1.38111177250879107321325990557260
68,1.38409931299317652176861707178094
69,1.38704312986062898092149252170256
70,1.38994448564773326431258414240398
71,1.39280458895735934020081512129146
72,1.39562459748898515574119335775349
73,1.39840562085905700683113885744571
74,1.40114872322861376846462714034713
75,1.40385492575377019943711940707197
76,1.40652520887320497849111001243307
77,1.40916051444549673058089193420292
78,1.41176174774798550375894572377954
79,1.41432977934779033720044084674032
80,1.41686544685467543524216733256226
81,1.41936955656460812084467402938446
82,1.42184288500209029133667112278377
83,1.42428618036865636551930599958194
84,1.42670016390430641949890285635417
85,1.42908553116808393245000175394542
86,1.43144295324349169812879266671957
87,1.43377307787398198716588965651325
88,1.43607653053333366743888547559472
89,1.43835391543534548767257564222040
90,1.44060581648693151269357199525954
91,1.44283279818838324672558066577107
92,1.44503540648427468357966536598563
93,1.44721416956822426754919728113392
94,1.44936959864448482009004814713456
95,1.45150218864911133334748036471674
96,1.45361241893325470948476170085618
97,1.45570075391094518267027467182858
98,1.45776764367355628629374532465107
99,1.45981352457298675580707946234442
100,1.46183881977545141717663259023783
101,1.46384393978764280679464364400928
102,1.46582928295689969398471606650515
103,1.46779523594691076363717976709827
104,1.46974217419037445181264361864101
105,1.47167046231994285340538084508930
106,1.47358045457868685672906610208562
107,1.47547249521124157794528173474813
108,1.47734691883671192871254046290329
109,1.47920405080434955691547755616010
110,1.48104420753294998022044107192199
111,1.48286769683485287102164863403228
112,1.48467481822537901772239267159695
113,1.48646586321848195151619588272693
114,1.48824111560934347009337648815203
115,1.49000085174460184121009110436583
116,1.49174534078085313742650977878259
117,1.49347484493203444032828955793114
118,1.49518961970625662145983156160122
119,1.49688991413262069349553667020994
120,1.49857597097852588296061490456425
121,1.50024802695793930858570475766990
122,1.50190631293107823626547018147388
123,1.50355105409592368867862744621906
124,1.50518247017196650783610165440960
125,1.50680077557655740258423357304021
126,1.50840617959421731580841481348867
127,1.50999888653924386822108651285579
128,1.51157909591192704844636924107430
129,1.51314700254867524589923230062438
130,1.51470279676633434111069382771258
131,1.51624666450096716405764382703495
132,1.51777878744134565387719768813870
133,1.51929934315739627178363421180731
134,1.52080850522382794307629709848193
135,1.52230644333915369580638777053194
136,1.52379332344031347616557524445707
137,1.52526930781309231274565352456170
138,1.52673455519851438985097690415626
139,1.52818922089539148417057772621214
140,1.52963345685918877317716190773382
141,1.53106741179736646615539324352182
142,1.53249123126134763553120202582764
143,1.53390505773525397602995682261978
144,1.53530903072154403958915230170627
145,1.53670328682368430622079472025128
146,1.53808795982597558230681600577454
147,1.53946318077064901487219303086210
148,1.54082907803234705238573853121315
149,1.54218577739009115460077581053417
150,1.54353340209683989390237114524439
151,1.54487207294673336404956028822433
152,1.54620190834011419714596307352638
153,1.54752302434641414024216969995153
154,1.54883553476499009255790501506216
155,1.55013955118398784110514357613248
156,1.55143518303731136290706035916639
157,1.55272253765976874228805312957112
158,1.55400172034046652325694712006004
159,1.5552728343745161717802492800348
160,1.5565359811131189874961625042598
161,1.5577912600120879630486086590780
162,1.5590387686788660542516505608118
163,1.5602786029180957165429073378331
164,1.5615108567757943465347060545242
165,1.5627356225821842311477305796977
