Eigenstate,Potential Energy
1,0.500000000025558802522060070287744774
2,0.64623093781794908211837095384640720
3,0.73633761019503787940061608718386681
4,0.79966527883498114567763637338548282
5,0.8480465770538175294927355461297265
6,0.8870659996062782281826748048731561
7,0.9197208279305638403055160694272668
8,0.9477838484036400155542037143827249
9,0.9723835600318009031638553635724597
10,0.9942802169636301062598519556428042
11,1.0140093893401759865552650705034210
12,1.0319621724660762583282145613678241
13,1.0484326964071459553581709565329899
14,1.0636476588465367539857774055360597
15,1.0777854408989205272792428026034269
16,1.090988911980933641109038015107019
17,1.103374263272680888527614722721414
18,1.115037258723934771112614031665798
19,1.126057758158113058800060472183601
20,1.136503054906215237101906664667516
21,1.146430381888519718054029347276671
22,1.155888822773324016268628485662104
23,1.164920789913469448625141146635602
24,1.173563181746763335787249208699135
25,1.181848299591905432662286471047984
26,1.189804581456075714048575741052839
27,1.197457194997510241494944696248449
28,1.204828520884541028909112510473448
29,1.211938549997548003373881572178502
30,1.218805212270783588624500104719659
31,1.225444650825091938766830261566108
32,1.231871451964645265240649733443191
33,1.238098839301171896018024737402650
34,1.244138838518604439965925185221324
35,1.250002417951881363685890669326178
36,1.255699609120156409668251793980421
37,1.261239610550585736147236403129927
38,1.266630877598443915958561769584316
39,1.271881200471471282230909184606514
40,1.276997772270534325237484018598243
41,1.281987248541930571046332287732970
42,1.286855799581676771130716913058680
43,1.291609156525632887208107743934326
44,1.296252652091220340092186435483992
45,1.300791256698923422362276610346125
46,1.305229610588626492075713631758360
47,1.309572052452362952429669034703071
48,1.313822645027465658041503176757716
49,1.317985198029445844629282075582556
50,1.32206328874980496522855180751245
51,1.32606028059851685361551483284972
52,1.32997933983257242131286795838577
53,1.33382345067952897601324802525097
54,1.33759542903744511780308533666985
55,1.34129793490910667706119152897420
56,1.34493348370837458778417166413496
57,1.34850445655928662497418343088747
58,1.35201310969374774843581273014480
59,1.35546158304088984805545251951850
60,1.35885190809015717793594917021560
61,1.36218601510060953925603640734077
62,1.36546573972063426661181532148887
63,1.36869282907501618357796794811957
64,1.37186894737000221330521042759018
65,1.37499568106146248999843985845445
66,1.37807454362640247806657615093851
67,1.38110697997381831440989519739827
68,1.38409437052713142850256123132307
69,1.38703803500712582420173965594509
70,1.38993923594138313895094934140285
71,1.39279918192361189231458676931604
72,1.39561903064396909340089880328325
73,1.39839989170941937032748753786898
74,1.40114282927135793633082410908727
75,1.40384886447609260601840727668969
76,1.40651897775233051850708348185206
77,1.40915411094851282577305856524969
78,1.41175516933167480635902873590444
79,1.41432302345846204459169440301705
80,1.41685851092799518981850522586984
81,1.41936243802542646869597970275086
82,1.42183558126426967300842216805799
83,1.42427868883489661170623634541816
84,1.42669248196596872413694775174338
85,1.42907765620501327526836024398884
86,1.43143488262383768831396591624822
87,1.43376480895401809937088594989933
88,1.43606806065727484094490707344596
89,1.43834524193516405907568942204296
90,1.44059693668217145204595122608333
91,1.44282370938597266660774801966941
92,1.44502610597833659011981319996333
93,1.44720465463988552193432847587258
94,1.44935986656168327863335724034113
95,1.45149223666640113368618564287502
96,1.45360224429160966998235607586446
97,1.45569035383756028158563132264764
98,1.45775701538164718675931860790463
99,1.45980266526158734212436827975107
100,1.46182772662920930739550900014299
101,1.46383260997661280598621637525280
102,1.46581771363633515205227258672033
103,1.46778342425705280093071547433636
104,1.46973011725623901522067394747144
105,1.47165815725110556499554847689603
106,1.47356789846906561639240207335389
107,1.47545968513887688086894529187600
108,1.47733385186354485786412487581495
109,1.47919072397599741006419239159132
110,1.48103061787847949035102519376992
111,1.48285384136655097831097180380717
112,1.48466069393852115054903431544161
113,1.48645146709109777325908856994777
114,1.48822644460198004774453834444458
115,1.48998590280008419108121128941327
116,1.49173011082404210246608716339596
117,1.49345933086958185278867192787962
118,1.49517381842635770385630376461487
119,1.49687382250476364998831741398777
120,1.49855958585323863245907309580019
121,1.50023134516653331002560301739891
122,1.50188933128538935564282904346607
123,1.50353376938805005653734024167082
124,1.50516487917400331500202565824208
125,1.50678287504032858101080359717885
126,1.50838796625100405045505853582731
127,1.50998035709950988491707081271722
128,1.51156024706504062170580230441896
129,1.51312783096262786964228306834380
130,1.51468329908745600421462576437814
131,1.51622683735363817160457641017745
132,1.51775862742770493388675297588678
133,1.51927884685704610611769994432798
134,1.52078766919353506007315413822096
135,1.52228526411254666104931038996961
136,1.52377179752757631661355675903361
137,1.52524743170065430824661657793589
138,1.52671232534873596482733908680699
139,1.52816663374624613100588411702290
140,1.52961050882394093754265141920494
141,1.53104409926424532320045029155617
142,1.53246755059321668451033299725212
143,1.53388100526927637956208534838250
144,1.53528460276884363233364073750300
145,1.53667847966900219631428300255449
146,1.53806276972732226742588181753898
147,1.53943760395895193328017014011252
148,1.54080311071109348777683711369598
149,1.54215941573496641197297984643083
150,1.54350664225536066207717905453615
151,1.54484491103787617879771533453107
152,1.54617434045393891718980797114945
153,1.54749504654368234667015135929748
154,1.54880714307677832041485105830459
155,1.55011074161129555010731702028252
156,1.55140595155066355237252744655575
157,1.55269288019881311347386147126540
158,1.55397163281356509034652260226172
159,1.5552423126583312207734219694745
160,1.5565050210521932802136080624965
161,1.5577598574184190813747945418596
162,1.5590069193314747776017259187120
163,1.5602463025625883233501686457373
164,1.5614781011239187283120194306002
165,1.5627024073113797053795958972825
166,1.5639193117461682280082612765163
167,1.5651289034150452292673277212872
168,1.5663312697094111314631998494860
169,1.5675264964632212683956873535188
170,1.5687146679897809433338125905807
171,1.5698958671174603171421243061090
172,1.5710701752243669931859624238029
173,1.5722376722720117013168123244779
174,1.5733984368380029244221359479354
175,1.5745525461478044524430282135374
176,1.5757000761055855701829455818489
177,1.5768411013241971394152612384767
178,1.5779756951543027296561784333665
179,1.5791039297126912425191442005895
180,1.5802258759098019760199616387278
181,1.5813416034764847773889508181621
182,1.5824511809900229797458201368929
183,1.5835546758994421718813610975554
184,1.5846521545501290426520689301293
185,1.5857436822077821080811668172296
186,1.5868293230817152897552771023067
187,1.5879091403475381449840377677697
188,1.5889831961692281850068413443188
189,1.5900515517206190123040241435124
190,1.5911142672063199280567156572851
191,1.5921714018820862322732808769539
192,1.5932230140746565987508121473200
193,1.5942691612010758286845263278445
194,1.5953098997875163236718785918140
195,1.5963452854876162104338506537327
196,1.5973753731003478091164003172342
197,1.5984002165874308204557691368935
198,1.5994198690903043937490645988939
199,1.6004343829466709094460620043894
200,1.6014438097066254165234923911991
201,1.6024482001483817010209838514271
202,1.6034476042936083618504790677320
203,1.6044420714223855485613388210142
204,1.6054316500877939759231581432304
205,1.6064163881301461806386071648828
206,1.6073963326908730388836853886484
