Eigenstate,Potential Energy
1,0.500000000077609736130999433329977952
2,0.64623093815771140309789301199916256
3,0.73633761119306662407009736003293146
4,0.79966528091377345301040138251551253
5,0.8480465806547385535886667724276138
6,0.8870660051784348743443059545826573
7,0.9197208359267073984411735097957946
8,0.9477838592784593684081146174492822
9,0.9723835742411306853038679499576581
10,0.9942802349640504859433288417065289
11,1.0140094115887968079435582047343444
12,1.0319621994204151330956781292617873
13,1.0484327285250575028688798114321757
14,1.0636476965861712797393063715954000
15,1.0777854847187004631285510391857509
16,1.090988962339541144812080153102582
17,1.103374320629052704610996122975486
18,1.115037323537261963702037459161739
19,1.126057830887844102921262205998150
20,1.136503136012061481580747191844616
21,1.146430471830462559790879971685092
22,1.155888922011623333964664864359027
23,1.164920898908672980215566383051804
24,1.173563300959716774878462248061670
25,1.181848429483763081383309074092244
26,1.189804722488311572892074657744829
27,1.197457347631929447229372431320730
28,1.204828685583291573538147511142349
29,1.211938727223132683057657585451978
30,1.218805402486072143232079439856614
31,1.225444854493333351504467261670437
32,1.231871669549480198424796302219603
33,1.238099071266645244115357649362065
34,1.244139085329177984915113824265481
35,1.250002680072446520541519904065472
36,1.255699887016047052979270414589359
37,1.261239904687591099356874528684463
38,1.266631188442821557605167113638055
39,1.271881528489960113926045386036600
40,1.276998117930367697363983535452621
41,1.281987612310849412904025299296363
42,1.286856181927942782899384269771769
43,1.291609557918041781624895953379056
44,1.296253072999115132176899791469810
45,1.300791697592207765886563646486874
46,1.305230071937778061775113635442296
47,1.309572534728446871211694184308920
48,1.313823148702147968657525099220503
49,1.317985723575007025459754573773239
50,1.32206383663915348998580294845433
51,1.32606085130520279490081200655752
52,1.32997993383080109807806356125736
53,1.33382406844417464507535065041344
54,1.33759607104406470964511326820539
55,1.34129860163395357622656571028284
56,1.34493417562841245823648732963495
57,1.34850517415220328085085327103636
58,1.35201385343796907067420292641731
59,1.35546235341559374741417148147174
60,1.35885270557528760497343230582662
61,1.36218684017689054186365997400784
62,1.36546659286958409573043748798147
63,1.36869371077896144775512141005962
64,1.37186985811209208277597642257610
65,1.37499662132568295099659919267553
66,1.37807551389759063809403846221662
67,1.38110798073767675921212881017858
68,1.38409540227024263151603342446288
69,1.38703909821696660925642794324473
70,1.38994033110633919702649321302678
71,1.39280030953299235316388287930787
72,1.39562019118802115286852151278888
73,1.39840108567934297420388240391673
74,1.40114405715932052159555330968579
75,1.40385012677524390033798857991633
76,1.40652027495681739886424356431019
77,1.40915544355349423711554621771323
78,1.41175653783333674116684653664516
79,1.41432442835403258427208898739256
80,1.41685995271575960884808073548476
