Eigenstate,Potential Energy
1,0.500000000087956446506729377542250584
2,0.64623093822524972910007012458081516
3,0.73633761139145679819939616509808070
4,0.79966528132700264405311511202200486
5,0.8480465813705473563941078040714159
6,0.8870660062861066010874437885421408
7,0.9197208375162545786593299938422023
8,0.9477838614402854498321410047295582
9,0.9723835770658736102138309649726325
10,0.9942802385425041156887842304435176
11,1.0140094160118689959208669686796046
12,1.0319622047791044743127472276628224
13,1.0484327349104402522099516678521951
14,1.0636477040893941234402607120459467
15,1.0777854934309768225056495519589727
16,1.090988972352149699916826256053302
17,1.103374332033337363073247327124746
18,1.115037336424632799922016430540669
19,1.126057845349778966875104088462285
20,1.136503152140108081188784956201436
21,1.146430489716240885730257391301393
22,1.155888941746828337215526713163200
23,1.164920920585077439700512409931767
24,1.173563324669174310653217944700547
25,1.181848455318211281184305761833892
26,1.189804750539775208427739702998899
27,1.197457377992523762666699398999041
28,1.204828718345225632989024250251499
29,1.211938762478712767038346908716752
30,1.218805440327705186406563978643303
31,1.225444895013530415767364706108643
32,1.231871712840859976697027141770698
33,1.238099117421937591230927425173918
34,1.244139134441227472751805624558381
35,1.250002732234216015150444216995363
36,1.255699942320621311940441479169231
37,1.261239963228180387961334262146104
38,1.266631250312765282761621673506590
39,1.271881593782730474928658741898374
40,1.276998186739573352850852762574957
41,1.281987684730239163492726273387259
42,1.286856258051409269114377656401774
43,1.291609637839625196837334873986082
44,1.296253156813006950364955116667570
45,1.300791785392754484097349432082032
46,1.305230163819484957230441293724948
47,1.309572630785981773051352231013947
48,1.313823249030345044357386077044642
49,1.317985828268870581999163596517265
50,1.32206394579386178987042454769556
51,1.32606096501611188717451495522795
52,1.32998005219344866448104834488929
53,1.33382419155428386152628863083871
54,1.33759619899754812324310991241373
55,1.34129873452691699798455242674667
56,1.34493431355715887177167192120029
57,1.34850531721323676727028383465395
58,1.35201400172799874990473065513302
59,1.35546250703153773623603004444001
60,1.35885286461427699202582167490907
61,1.36218700473627337989899727760305
62,1.36546676304692941140150005218792
63,1.36869388667206326922638207798238
64,1.37187003981897348545685941628526
65,1.37499680894460012170057041775734
66,1.37807570752703695793305261797817
67,1.38110818047638690554141652136378
68,1.38409560821719669924931639063369
69,1.38703931047139425187658684617587
70,1.38994054976772378762135488542243
71,1.39280053470107516582143269386526
72,1.39562042296280556477014045535419
73,1.39840132416109868875860045731188
74,1.40114430244858781296244722222563
75,1.40385037897283787968800124728098
76,1.40652053416383230273670413533872
77,1.40915570987130773822873598784138
78,1.41175681136361428204591267567752
79,1.41432470919873173406148734517774
80,1.41686024097713444367973939475061
81,1.41936421298534790973174974360878
82,1.42183740173827885721977326216087
83,1.42428055542771177961290679519139
84,1.42669439528374064368066285294702
85,1.42907961685534517767723404470272
86,1.43143689121580529829964374034028
87,1.43376686609818976104360344916029
88,1.43607016696573174084466076483805
89,1.43834739802152054773100556998407
90,1.44059914316159546548495930275280
91,1.44282596687520624925977250737967
92,1.44502841509571652055872144675389
93,1.44720701600536404292872778480777
94,1.44936228079684893298192684514067
95,1.45149470439449970733025806922365
96,1.45360476613756524390148440497925
97,1.45569293042799639399587744195301
98,1.45775964734490810714780302953228
99,1.45980535322775945866796115360522
100,1.46183047123014262932560409419286
101,1.46383541184594258247617986556334
102,1.46582057340950360921858124344036
103,1.46778634257133099855345694060644
104,1.46973309475074882480451283156220
105,1.47166119456684177080679647783353
106,1.47357099624891814112345023177713
107,1.47546284402765313759677962729919
108,1.47733707250799222998526133568910
109,1.47919400702482586090442532866412
110,1.48103396398238430416438046644745
111,1.48285725117823563439856494898601
112,1.48466416811272033224520177614437
113,1.48645500628460051354887914044176
114,1.48823004947365301329366970478986
115,1.48998957401089510647678447732943
116,1.49173384903708331648396140803323
117,1.49346313675009404852104521832949
118,1.49517769264175375455103671378238
119,1.49687776572465262246969872509914
120,1.49856359874944994001851690074682
121,1.50023542841314101668911815931067
122,1.50189348555873663374139729791150
123,1.50353799536677379952559659286265
124,1.50516917753905890749004485387458
125,1.50678724647501482799393790694250
126,1.50839241144098826774670414584158
127,1.50998487673285315280970436156350
128,1.51156484183222320390642667936354
129,1.51313250155657479954948301952949
130,1.51468804620356284062556337746817
131,1.51623166168979692596210411737045
132,1.51776352968433017119893465024340
133,1.51928382773710122170371659155453
134,1.52079272940255873431294402685067
135,1.52229040435867949433673604154951
136,1.52377701852158764673611731783700
137,1.52525273415596921243875351680241
138,1.52671770998146244876801806228261
139,1.52817210127520250705550269537004
140,1.52961605997068339453911520330842
141,1.53104973475309569015898318083658
142,1.53247327115129039059742968740424
143,1.53388681162651061273935450500185
144,1.53529049565802569909381177163058
145,1.53668445982579808495777957312415
