Eigenstate,Potential Energy
1,0.500002447173571292185332793706633826
2,0.64624701070798651070511668214732162
3,0.73638528251675264131934114902701470
4,0.79976591529132066563794632282138600
5,0.8482239455570386864015675378517537
6,0.8873464080061704539247257228559447
7,0.9201337283473537710345735035084006
8,0.9483627526513370556537610237782671
9,0.9731672841367938233442664543940087
10,0.9953145585787600746235417810297383
11,1.0153494231466701292028745029430570
12,1.0336754646844831893015146836892563
13,1.0506039320211747871260921932319178
14,1.0663855170929848258698941252489145
15,1.0812331962371410874592352568853127
16,1.095341515326962757976060339732829
17,1.108907387889538595043794347594351
18,1.122160159475574998318619700233411
19,1.135418389118674604025179769561016
20,1.149224159321930628175349930144163
21,1.164743764489787522689136131033419
22,1.185426867055904864203578876664740
23,1.230231822183589236038059491251387
