Eigenstate,Potential Energy
1,0.500000029600440238096307439422043493
2,0.64623113092972000490979825978804029
3,0.73633817772995014547110937538224345
4,0.79966646175870095309610398592347247
5,0.8480486279176275670952859209321069
6,0.8870691765269976012471223474234427
7,0.9197253925678495454276777797500094
8,0.9477900653000758012197552536731093
9,0.9723916964782041083178481762043077
10,0.9942905430931211233018223501419781
11,1.0140221783341806345084932055279277
12,1.0319777008218703299605258355539260
13,1.0484512442436515516505964125066598
14,1.0636695102371165498647492042051046
15,1.0778108842256755959961854292797597
16,1.091018240307958026578547634444543
17,1.103407774737334253000547651529168
18,1.115075256946130973956879242889436
19,1.126100552668208123454886462960726
20,1.136550961592474876905960794688203
21,1.146483723465440199441567287851610
22,1.155947929272318111234124659975568
23,1.164985999197639042627568286056213
24,1.173634840051678610064021920388090
25,1.181926762094508173141805728074708
26,1.189890212874028613782956151556781
27,1.197550370221530589050156047901296
28,1.204929625646490425295890069884384
29,1.212047981577303743894963765059719
30,1.218923380245195941610721111257050
31,1.225571977862638675889908150745678
32,1.232008374669734611229025525829928
33,1.238245809112422110167468594553250
34,1.244296322665847563296954403747506
35,1.250170900477105939496529451178551
36,1.255879591968125648645663981015347
37,1.261431614735450994949135139658639
38,1.266835444453326907096716822761660
39,1.272098892988721814100356810951581
40,1.277229176541194752167928275276235
41,1.282232975303866433964832738727228
42,1.287116485886880314684932983169719
43,1.291885467538389673748276492980621
44,1.296545283030169357792162135799839
45,1.301100934937561645061470837036147
46,1.305557097930537611814833733173335
47,1.309918147599419658405902778762340
48,1.314188186261503887753681093864998
49,1.318371066130483383890249083827626
50,1.32247041017682953938305339236135
51,1.32648963096226451522331989621394
52,1.33043194769363200545251630458415
53,1.33430040170963405969863238799510
54,1.33809787058706098185842623260726
55,1.34182708103051835365013584388742
56,1.34549062069059290832697495007226
57,1.34909094903940607995164956001879
58,1.35263040741914905872487322606199
59,1.35611122836817028131500825333642
60,1.35953554432024770645022429614727
61,1.36290539576563789397784977296346
62,1.36622273895725984145112067427780
63,1.36948945324187323626950469052866
64,1.37270734809438937279727338124740
65,1.37587816993357639303860673256068
66,1.37900360879958288026649692183800
67,1.38208530497817295601007220045965
68,1.38512485566374843942473630432022
69,1.38812382176370777623143298064316
70,1.39108373496125126012371999891725
71,1.39400610517347678044589572490720
72,1.39689242856803821505528239096713
73,1.39974419633681606963887813725209
74,1.40256290447187505529062434510347
75,1.40535006485145788022533135337076
76,1.40810721802757685763932067474794
77,1.41083594821998310148189927790466
78,1.41353790117557794017379676666326
79,1.41621480576470081695405794137209
80,1.41886850048139339219410569304344
81,1.42150096643159820989552771571497
82,1.42411436898926051269574611353973
83,1.42671111116565771028508910322873
84,1.42929390301517215174548234373670
85,1.43186585332342135213730150389730
86,1.43443059277695455166641427258918
87,1.43699244245554185234927102789755
88,1.43955664897361298410374708943375
89,1.44212972002261703522717507719397
90,1.44471991537695115650925996462689
91,1.44733798637059482628868122659250
92,1.44999832739608336155198271956543
93,1.45272084092546570778071086693271
94,1.45553410396384055949412224888800
95,1.45848106312098954988913842153118
96,1.46163004575489124710662455768521
97,1.46509814128713569305654266100024
98,1.46910757061816051002752030023311
99,1.47414895484078825616065790489905
100,1.48161643176878452717307742478473
101,1.49827147183026348958902342294747
