Eigenstate,Potential Energy
1,0.500000228284829158600065763982180647
2,0.64623242967261925191022238190940021
3,0.73634200107966390043542807149172921
4,0.79967444943506313072180972905338578
5,0.8480625176699601217406734646889175
6,0.8870907710966967379968614990139940
7,0.9197565539069021843879634645534719
8,0.9478327184593528086213295119306497
9,0.9724478376629660421347171102126746
10,0.9943622500329249079845318312522190
11,1.0141116223393963399023549356588578
12,1.0320871603678993002986112356424479
13,1.0485831201336191075711649335331454
14,1.0638263425084729831998123498306913
15,1.0779953710462142270373712696047541
16,1.091233259177320535744080921125771
17,1.103656406383309971713610892595355
18,1.115360812388412863739223608989623
19,1.126426604021732786841121180216092
20,1.136921377304139860787066052592810
21,1.146902708829012413319435143701272
22,1.156420073255751878592946395947675
23,1.165516328856626452559055250572688
24,1.174228884108836686860705616316353
25,1.182590625656538601623547490761270
26,1.190630665768765707523674790285498
27,1.198374952103658826696280531734531
28,1.205846771901900623492961700940798
29,1.213067175232631968072360915273547
30,1.220055336677825477417612929225869
31,1.226828871278005178596143801795127
32,1.233404118320513972573759630164920
33,1.239796405460679343533887174379192
34,1.246020305723044055474978060775671
35,1.252089901322110669085258048959578
36,1.258019071424016004809001529894815
37,1.263821826825048557758841947314135
38,1.269512724686643024416071070455764
39,1.275107413984768241526947182883375
40,1.280623393016138451908248800623636
41,1.286081115668736131835861438541871
42,1.291505687113620188429506991342475
43,1.296929594583944954946931306704563
44,1.302397348092533626476055132097617
45,1.307973872229880475140792060512598
46,1.313760871081863612442721524439443
47,1.319931969443937190743458400366680
48,1.326818622224914650132935322377398
49,1.335163364639814624557070823081079
50,1.34712915123707432240644437333753
51,1.37370798725439197293940551337586
