Eigenstate,Potential Energy
1,0.500000000034160766518108373036428596
2,0.64623093787409824591048025774483211
3,0.73633761035997163426524169021129797
4,0.79966527917851965789489458385720944
5,0.8480465776488972697320420781854613
6,0.8870660005271126080819905564755855
7,0.9197208292519654475947455443223008
8,0.9477838502007379161399986945665312
9,0.9723835623799091477920258103794919
10,0.9942802199381809563275804611014774
11,1.0140093930166836067507148676087761
12,1.0319621769201159347110551879562730
13,1.0484327017143417655572664360193840
14,1.0636476650825541016139437462815271
15,1.0777854481394616108508123840788925
16,1.090988920301734766283755428226648
17,1.103374272749510979435036385265532
18,1.115037269432594685833912665197967
19,1.126057770174435458825961379135236
20,1.136503068306064847614710792863374
21,1.146430396747793869862593786346440
22,1.155888839167953394648658242241566
23,1.164920807919418996821329087736846
24,1.173563201440033275978957446849842
25,1.181848321048532377458910944306181
26,1.189804604752133848713824761254223
27,1.197457220209112562140375990164542
28,1.204828548087840625515263759018401
29,1.211938579268739379130981341571284
30,1.218805243686104009027072746564087
31,1.225444684460822805346378402963411
32,1.231871487897113509915056251533560
33,1.238098877606751392871124312898814
34,1.244138879273717431913669359793957
35,1.250002461232999901985250405217674
36,1.255699655003803804616686242478713
37,1.261239659113338017630036797292874
38,1.266630928916931302747717165903005
39,1.271881254622379659136610355372338
40,1.276997829330606727372754714435874
41,1.281987308587968674594671929566888
42,1.286855862690542390112361570178867
43,1.291609222774249475827368248787250
44,1.296252721556574500320044307070255
45,1.300791329458066416467972477100999
46,1.305229686718675759870746551573853
47,1.309572132030503633029248607694681
48,1.313822728130952115983566447599562
49,1.317985284735603200220808948475607
50,1.32206337913603062901408014893045
51,1.32606037474228206488420026831198
52,1.32997943781142379057879334057882
53,1.33382355257109003141943023307452
54,1.33759553491941785541322537990258
55,1.34129804485927311501496419978835
56,1.34493359780459832430204207743484
57,1.34850457487951440020662004188608
58,1.35201323231601101015955154042727
59,1.35546171004330632122623391597620
60,1.35885203955093243811316612784938
61,1.36218615109803858991999958677768
62,1.36546588033310312039901550466776
63,1.36869297438100344746388260586831
64,1.37186909744808067776787723911768
65,1.37499583599030072219934047843325
66,1.37807470348476641908834446578465
67,1.38110714484057288059301617724510
68,1.38409454048124211692563724259976
69,1.38703821012766032235210745259949
70,1.38993941630751293863435405870059
71,1.39279936761461390785450812732882
72,1.39561922173922728417969239076042
73,1.39840008828842636772309702725917
74,1.40114303141371667510416404313920
75,1.40384907226151796020785791386522
76,1.40651919126065094188769472636455
77,1.40915433025967199693921018172866
78,1.41175539452573327849034192832464
79,1.41432325461559889996295936975955
80,1.41685874812850969911531267690850
81,1.41936268134973975519863962587099
82,1.42183583079292638170756448041305
83,1.42427894464856658341429012743815
84,1.42669274414544867466044695654526
85,1.42907792483122847970675468538336
86,1.43143515777784367055129061998652
87,1.43376509071700232682735152181014
88,1.43606834911055842465610332056862
89,1.43834553716020345916772132957992
90,1.44059723876056018867544848254430
91,1.44282401839944303643630317887992
92,1.44502642200876138839296797301376
93,1.44720497776927977023582369611457
94,1.44936019687220595838591566353034
95,1.45149257424035692547067365359341
96,1.45360258921145069874770044766839
97,1.45569070618588786782243462664983
98,1.45775737524121360371063539248990
99,1.45980303271529757910767120091152
100,1.46182810176012283931037688740826
101,1.46383299286794536908283933794837
102,1.46581810437146052603637656931168
103,1.46778382291950459748103769973745
104,1.46973052392971247299568397422060
105,1.47165857201945935120659075598240
106,1.47356832141632363502099343406929
107,1.47546011634923008760650537482101
108,1.47733429142135308185290560687475
109,1.47919117196579118251876360427264
110,1.48103107438496188014015817247884
111,1.48285430647459943458034789189564
112,1.48466116773318935246572031709260
113,1.48645194965761748695925922233668
114,1.48822693602576299056651835338550
115,1.48998640316672390316641759532065
116,1.49173062021931582581103373888741
117,1.49345984937945241783175576721529
118,1.49517434613697542368366161186730
119,1.49687435950246822224360384231884
120,1.49856013222456104904259209700911
121,1.50023190099819777466881933108119
122,1.50188989666431520944484351557994
123,1.50353434440135371155056825611997
124,1.50516546390900019595480073494502
125,1.50678346958453507525534953392612
126,1.50838857069213946622982209687874
127,1.50998097152549841801302194980128
128,1.51156087156401333062697976286210
129,1.51312846562292465935144241528661
130,1.51468394399762761855548255914938
131,1.51622749260244819449276201076348
132,1.51775929310413179936239554635263
133,1.51927952305028511735291635322062
134,1.52078835599300041742869118957091
135,1.52228596160787349927509290937625
136,1.52377250580862275128853791557586
137,1.52524815085750349155414823576248
138,1.52671305547169815076284516384736
139,1.52816737492586075011438687999854
140,1.52961126115097868128441178541325
141,1.53104486282971023804360775647230
142,1.53246832548834827585029265885872
143,1.53388179158555172556800900156910
144,1.53528540059797950782320675094166
145,1.53667928910295720675858734842306
146,1.53806359085829899318711144815185
147,1.53943843687939908418549463730004
148,1.54080395551370806813267184695241
149,1.54216027251269589612457817949658
150,1.54350751110140518061928436483946
151,1.54484579204569071554285277980989
152,1.54617523371723551700153284967110
153,1.54749595215643233426943902688562
154,1.54880806113321453026862349827724
155,1.55011167220591456750889947317127
156,1.55140689477822796582474828253432
157,1.55269383615435377848630307877215
158,1.55397260159238340475928981939568
159,1.5552432943560014117206885345439
160,1.5565060157645647028411059289996
161,1.5577608652416185294262519720653
162,1.5590079403619088059902149448536
163,1.5602473368969455828311746525924
164,1.5614791488591723123760090103002
165,1.5627034685447895094828286376054
166,1.5639203865752833212614322002959
167,1.5651299919377062387026616812678
168,1.5663323720237526390015817009252
169,1.5675276126676742206363534126057
170,1.5687157981830750742901244657097
171,1.5698970113986265840479428664887
172,1.5710713336927400254982046471379
173,1.5722388450272322630407004737910
174,1.5733996239800203898867101061098
175,1.5745537477768792956556372976970
176,1.5757012923222918678922983568392
177,1.5768423322294250880138715721636
178,1.5779769408492611760540073337418
179,1.5791051902989102291213640349301
180,1.5802271514891352999428681878553
181,1.5813428941511125640491977168630
182,1.5824524868624542709592040400360
183,1.5835559970725175286086043649426
184,1.5846534911270231625301485547497
185,1.5857450342920064578800097698896
186,1.5868306907771207529005954082669
187,1.5879105237583176842885641616569
188,1.5889845953999195207531706007088
189,1.5900529668761073158236970686866
190,1.5911156983918405309512520749145
191,1.5921728492032273514242017873740
