Eigenstate,Potential Energy
1,0.500000001395782943293699903949967636
2,0.64623094676240276914415054646605420
3,0.73633763647022057640336472813405519
4,0.79966533356767218903843991182956625
5,0.8480466718719414573508211007843164
6,0.8870661463475444521746242934892752
7,0.9197210385361433519576527970571820
8,0.9477841348747773388685153270547974
9,0.9723839344105164483684358305793308
10,0.9942806913237369761806815542265889
11,1.0140099757831556488536708733935281
12,1.0319628831194336177938153258611627
13,1.0484335434241177131084322519230916
14,1.0636486544065821651718030773671982
15,1.0777865972086878233622299836025675
16,1.090990241275528970050831397297591
17,1.103375777817137831264957329661154
18,1.115038970814822218928714567105492
19,1.126059680125242302749396802452417
20,1.136505199114420993639264936736295
21,1.146432760739498423565357502250368
22,1.155891448707518216477541907435542
23,1.164923675411990703679882505531913
24,1.173566339333348468801448648721787
25,1.181851741834902595294163288151394
26,1.189808320970457890139525084388973
27,1.197461244446914624460230390902251
28,1.204832892983333297057341428905794
29,1.211943257512910949555767128548268
30,1.218810268024829883274122646976754
31,1.225450067697001050206089656364060
32,1.231877242892824749920180498493622
33,1.238105017285443419444914999192025
34,1.244145416622415007240982663875119
35,1.250009409304540334604567437835125
36,1.255707026919098952858780417398576
37,1.261247468063663443865888095688378
38,1.266639188166243358990910403437705
39,1.271889977509661335164759246294546
40,1.277007029272243137903682370353629
41,1.281996999080153103501575464434379
42,1.286866057311713848201264571565692
43,1.291619935187562765120788033938473
44,1.296263965512403812711973277656784
45,1.300803118796543528537093861822798
46,1.305242035372263918951477223744180
47,1.309585054026608262665785633822753
48,1.313836237594569501898602131588741
49,1.317999395892008351130956975013712
50,1.32207810631350554020741486622444
51,1.32607573237488564660055971107845
52,1.32999544044180475803199908753074
53,1.33384021485334408889901146842231
54,1.33761287162199054340797382340508
55,1.34131607086790972681057190816611
56,1.34495232812534233710895899436439
57,1.34852402464175590566154280241819
58,1.35203341677558667010005065623870
59,1.35548264458565241702615498116964
60,1.35887373969429262568576817427195
61,1.36220863249672801780503932140564
62,1.36548915878083061523825511435655
63,1.36871706581425351969963883607623
64,1.37189401794955715066080759407006
65,1.37502160179243383933270694661591
66,1.37810133097328533947515882699905
67,1.38113465055814552642744384008897
68,1.38412294113118439699665417136701
69,1.38706752257771681426376190460913
70,1.38996965759371117532141463118336
71,1.39283055494519447858120632788818
72,1.39565137249865202730543190989927
73,1.39843322004146700217774647042776
74,1.40117716190962628978344605348131
75,1.40388421943828785553659119522558
76,1.40655537324935539568468843143211
77,1.40919156538890360760446542211395
78,1.41179370132613162253023292667098
79,1.41436265182447532810858041439075
80,1.41689925469457118591590290432024
81,1.41940431643791481113894350384876
82,1.42187861378929613473519357679265
83,1.42432289516540423846130343554749
84,1.42673788202637066543821244675205
85,1.42912427015646073695216976854343
86,1.43148273086960654515641098783446
87,1.43381391214501782512821645714547
88,1.43611843969768353674742244769573
89,1.43839691798819348969549400422483
90,1.44064993117596613335511056738912
91,1.44287804401964718677450089935342
92,1.44508180272815549201540568426991
93,1.44726173576559022509817412614634
94,1.44941835461297067624311830937989
95,1.45155215448955866358924593235128
96,1.45366361503631182925981002919047
97,1.45575320096383173169011709285292
98,1.45782136266699778126545531072478
99,1.45986853680832460199196014852677
100,1.46189514687193406965729234446591
101,1.46390160368990398139177312650276
102,1.46588830594262974580051893149900
103,1.46785564063472757864852915404541
104,1.46980398354790043427466017967506
105,1.47173369967209483949565018179150
106,1.47364514361618604341256716322657
107,1.47553865999935082599030107319737
108,1.47741458382420808069889838411767
109,1.47927324083273870556673133930235
110,1.48111494784593393006831460910045
111,1.48294001308805535796672102333739
112,1.48474873649634058718058379720870
113,1.48654141001693274727633097036918
114,1.48831831788776355357487669710826
115,1.49007973690907904529463153328653
116,1.49182593670224886136888507849386
117,1.49355717995746821332480865548356
118,1.49527372267092070329804319711239
119,1.49697581437193644233137732025666
120,1.49866369834065410382061029583213
121,1.50033761181665730281927675609807
122,1.50199778619903680313944489220027
123,1.50364444723829788693915358967370
124,1.50527781522051456874717620406179
125,1.50689810514410279820509193507938
126,1.50850552688956962866696444749451
127,1.51010028538257478274135237935698
128,1.51168258075061849231639302751721
129,1.51325260847365745289076525747086
130,1.51481055952893238772143109645024
131,1.51635662053027535288979550217496
132,1.51789097386214997916741934593856
133,1.51941379780866610941005015036719
134,1.52092526667779906125820044771838
135,1.52242555092102568640762247303096
136,1.52391481724858576285538194179771
137,1.52539322874056400451009269563239
138,1.52686094495397441977086079157940
139,1.52831812202602670758818304085494
140,1.52976491277373900020560518439835
141,1.53120146679005677495377245620462
142,1.53262793053662975935360977491702
143,1.53404444743339008330942931280538
144,1.53545115794506783729788203379980
145,1.53684819966477609779081275845935
146,1.53823570739478970820244760960408
147,1.53961381322463400261707761783683
148,1.54098264660660081003389070170626
149,1.54234233442879566437334372464525
150,1.54369300108582210848426261649437
151,1.54503476854720138505740810153935
152,1.54636775642362033217417345727250
153,1.54769208203109910111984154634777
154,1.54900786045316542298354052464524
155,1.55031520460111665760091774177245
156,1.55161422527245067065671015678938
157,1.55290503120753995944958217670449
158,1.55418772914462442739710177211750
159,1.5554624238731902846034644143790
160,1.5567292182858054549817785420623
161,1.5579882134284742843154215474902
162,1.5592395085495755823826388833989
163,1.5604832011474437180391762779998
164,1.5617193870166525845998130289093
165,1.5629481602930565546893969974727
166,1.5641696134976448226781934169095
167,1.5653838375792626402921707457448
168,1.5665909219562488279139730331153
