Eigenstate,Potential Energy
1,0.500000000646289314305081303238796692
2,0.64623094186984159287808513832072824
3,0.73633762209754298393405974643308399
4,0.79966530362767545257982560682393596
5,0.8480466200023435651532976354866596
6,0.8870660660700228971165483660063987
7,0.9197209233141602428933469663718023
8,0.9477839781369786476851450609835390
9,0.9723837295609528273179362763194366
10,0.9942804317464412395124017498306399
11,1.0140096548440608804559537886497213
12,1.0319624941669332617271135653312280
13,1.0484330797888834300411879324323166
14,1.0636481094009515318086947652704000
15,1.0777859641257894585654921479119626
16,1.090989513388239597103604691578108
17,1.103374948376926834105698709966239
18,1.115038033050517517234806768605255
19,1.126058627241738750507963120904946
20,1.136504024291344914346702498114930
21,1.146431457129837183224395590411650
22,1.155890009436220727501437819150085
23,1.164922093574542783052213720065070
24,1.173564607994325653677099606505787
25,1.181849854026502115243735324528329
26,1.189806269691010863684534439235602
27,1.197459022659379097821957507504797
28,1.204830493613768416842494382809752
29,1.211940673448932320169101464728536
30,1.218807492114045978629797362015306
31,1.225447092745430410455243016284276
32,1.231874061663293585462325518077107
33,1.238101622495963158080361156802211
34,1.244141800944539250023395362385739
35,1.250005565361700627512904189764068
36,1.255702947284918731738850651721127
37,1.261243145260249466921176933825682
38,1.266634614662453902750802642977064
39,1.271885145719350395053791515678561
40,1.277001931552479842328373398983826
41,1.281991627729415520017975760945325
42,1.286860404568056331261988034573434
43,1.291613993226755966677592346546396
44,1.296257726446046449218282658977917
45,1.300796574670144970365122988843119
46,1.305235178163296640687312468905784
47,1.309577875642529164980274268137892
48,1.313828729870809087552443500849970
49,1.317991550589926709029391476626875
50,1.32206991511831406215186661614617
51,1.32606718689353337139229179984467
52,1.32998653220082820677614940454121
53,1.33383093529667942365060158013511
54,1.33760321210874684861991688352330
55,1.34130602267010217931288964888917
56,1.34494188242558399550303880996561
57,1.34851317253090681398254713127232
58,1.35202214925035893331801513634741
59,1.35547095254616986736561974781943
60,1.35886161394160365876639257382223
61,1.36219606373027013618840313445747
62,1.36547613759584517403212117307850
63,1.36870358269914912436249922079916
64,1.37188006328322011098877436187517
65,1.37500716584148403572708711242349
66,1.37808640388927580791497868498081
67,1.38111922237470401702140242856118
68,1.38410700176109510749060428822823
69,1.38705106180994044434298379680390
70,1.38995266509034138990058526596354
71,1.39281302023834880840370533565234
72,1.39563328498729517302012589385009
73,1.39841456898816444348494005945669
74,1.40115793643722603418440107185418
75,1.40386440852652809154011865284734
76,1.40653496573139574293576406836128
77,1.40917054994777758116545222743961
78,1.41177206649111785035676500998306
79,1.41434038596738497949107006485393
80,1.41687634602594898416332206954639
81,1.41938075300315091592572618742263
82,1.42185438346464608817629523531959
83,1.42429798565391407395275034357118
84,1.42671228085370417946281017899109
85,1.42909796466662582120545512556245
86,1.43145570822057736934792509080510
87,1.43378615930424954943506860528883
88,1.43608994343751611698378183774306
89,1.43836766488114101757608582134456
90,1.44061990758988802856472472556328
91,1.44284723611279742669074369702772
92,1.44505019644410592861542912205607
93,1.44722931682802389656491665316926
94,1.44938510852034087280922487833764
95,1.45151806650960935293439363536821
96,1.45362867020045488602367656594907
97,1.45571738406137624804761816241984
98,1.45778465823922656075123817622527
99,1.45983092914241275645107872267670
100,1.46185661999470444904857920247071
101,1.46386214136141396773591693262466
102,1.46584789164958373548401550592012
103,1.46781425758370926113709075427323
104,1.46976161465841874958630372615002
105,1.47169032756943726110024273271106
106,1.47360075062407258703672426398065
107,1.47549322813238192759521959540001
108,1.47736809478009921811828690941856
109,1.47922567598433435734821621869528
