Eigenstate,Potential Energy
1,0.500000000062489063650894762610937704
2,0.64623093805901107233800371344320935
3,0.73633761090314026515725942196582887
4,0.79966528030988395564583185659657250
5,0.8480465796086651298793011335919710
6,0.8870660035597043290592321213123866
7,0.9197208336037835203652639688933523
8,0.9477838561192378644037002962214132
9,0.9723835701131683223622013128950242
10,0.9942802297346804667267952154148325
11,1.0140094051251905890637195763520764
12,1.0319621915896169502457562397360570
13,1.0484327191940040362846351675992953
14,1.0636476856217027667029590063785092
15,1.0777854719875666494272835814419823
16,1.090988947708403993055440992649430
17,1.103374303964486991681161388491377
18,1.115037304705754461341247947308801
19,1.126057809755791781026677372887187
20,1.136503112445769020792085332936518
21,1.146430445696139365064940554424475
22,1.155888893175380180318435401904198
23,1.164920867236518382259539450738149
24,1.173563266317553145313552022883116
25,1.181848391737382725590325787496196
26,1.189804681503392554202756196758467
27,1.197457303274031348605428825473625
28,1.204828637717851175023877040901105
29,1.211938675715459569741118337943143
30,1.218805347201344255034488250439452
31,1.225444795296592483567837735381101
32,1.231871606305627458942935733923480
33,1.238099003840436474984842871161634
34,1.244139013585219149451592406826511
35,1.250002603875189061627194407000445
36,1.255699806229783224317832710261891
37,1.261239819176449271967039073488655
38,1.266631098070761503249825451911838
39,1.271881433120768266825779898592710
40,1.276998017427652395262373590064144
41,1.281987506538036118323518567400378
42,1.286856070748269285239434240224140
43,1.291609441194553380600142283828478
44,1.296252950594659802965804595795459
45,1.300791569369431306254911506057896
46,1.305229937759119221350099470565871
47,1.309572394456132463007764809018628
48,1.313823002198187962892093292710324
49,1.317985570701189625643347580114964
50,1.32206367725704019122554550158237
51,1.32606068527612342431685808090206
52,1.32997976101584883719881996050555
53,1.33382388870420103404803260486326
54,1.33759588423967463307266863816957
55,1.34129840762550023041966394833190
56,1.34493397427599229964968397667336
57,1.34850496531565095545464990629837
58,1.35201363697685232399930393815695
59,1.35546212918920831499046955312051
60,1.35885247344265208287392501072386
61,1.36218659999674123705223205055080
62,1.36546634450036985590235173295947
63,1.36869345407883847034980307371586
64,1.37186959293891870283312107124634
65,1.37499634753701440751879587151171
66,1.37807523135067381857175483246041
67,1.38110768928944492196014743179555
68,1.38409510177731010546395379317732
69,1.38703878853562347082979081000868
70,1.38994001209254592374942404304021
71,1.39279998104237445360851893564311
72,1.39561985307586377257138019683781
73,1.39840073780058547716412833364069
74,1.40114369936855104696532403948449
75,1.40384975892669389391007918872498
76,1.40651989690435611895787515131460
77,1.40915505515062323445637565500701
78,1.41175613893318431235287466406993
79,1.41432401880934819841270369047667
80,1.41685953237890830695922492874182
81,1.41936348592769916917351669155396
82,1.42183665596992645743797875275752
83,1.42427979069666347441842916124791
84,1.42669361133728280386304609864780
85,1.42907881344003254392276162742384
86,1.43143606807745067840813897344424
87,1.43376602298185367059817787005484
88,1.43606930361571198648040993697857
89,1.43834651418134175214027403961270
90,1.44059823857399853328838015272417
91,1.44282504128213777286368362054477
92,1.44502746823831812511124418696278
93,1.44720604762396166947775518670687
94,1.44936129063094205892985308340559
95,1.45149369218275050327128402195102
96,1.45360373161778766591834982979868
97,1.45569187333714521048393077971381
98,1.45775856741906785922503580265307
99,1.45980425020213335322041063207794
100,1.46182934483904136372816472881624
101,1.46383426182277310001921206036870
102,1.46581939948675778426112549269049
103,1.46778514448057425041418848360579
104,1.46973187222260865939134735456636
105,1.47165994733099624897631675939057
106,1.47356972403408427275094655698169
107,1.47546154656157520032729930999794
108,1.47733574951743001162580411851354
109,1.47919265823554282440642234939394
110,1.48103258911913567413509181128777
111,1.48285584996475640406890992355732
112,1.48466274027171318981044044704060
113,1.48645355153772368678725035928710
114,1.48822856754150803135664686891781
115,1.48998806461301447773304727151456
116,1.49173231189191812128716292917537
117,1.49346157157500144575979024531975
118,1.49517609915298440082695360278443
119,1.49687614363733800273751528583203
120,1.49856194777758960850913781389754
121,1.50023374826958974692434272968116
122,1.50189177595519147643567910924334
123,1.50353625601376104715732184310084
124,1.50516740814592096431152042076995
125,1.50678544674989698423555770972461
126,1.50839058109082537675724749976556
127,1.50998301546335620986066703575788
128,1.51156294934786582537427053846034
129,1.51313057756057960117510940356925
130,1.51468609039788771353602524446858
131,1.51622967377512120912444434099572
132,1.51776150936004071896132995419889
133,1.51928177470127836506363710381915
134,1.52079064335196213453655323430785
135,1.52228828498873388753811226832057
136,1.52377486552636847800900983851654
137,1.52525054722818815811702158897548
138,1.52671548881245282537473166416238
139,1.52816984555490456548394252242090
140,1.52961376938762949799175663071174
141,1.53104740899439537435357022643146
142,1.53247090990261530473148220133639
143,1.53388441457207933968692777552059
144,1.53528806248058845329004238896939
145,1.53668199020662128640868420420761
146,1.53806633150915614018980211106397
147,1.53944121740476250677962107066281
148,1.54080677624207746629573029001527
149,1.54216313377376875099067999612413
150,1.54351041322608811746847530245063
151,1.54484873536611094119325140784417
152,1.54617821856675233244313392100575
153,1.54749897886964872338726046122257
154,1.54881113004598882551102210937703
155,1.55011478365537219336552418057324
156,1.55141004910277326098733772546328
157,1.55269703369368189757396789440520
158,1.55397584268749230049920482221363
159,1.5552465793492038984837221132064
160,1.5565093449995006024413947377449
161,1.5577642390632669001026266105989
162,1.5590113591166002554970959641840
163,1.5602508009323746665756134381659
164,1.5614826585244100175475797336968
165,1.5627070241902958261327450236543
166,1.5639239885529199012967873615769
167,1.5651336406007491437720778068470
168,1.5663360677269051782586960368678
169,1.5675313557670798793774277013963
170,1.5687195890363305344731486410554
171,1.5699008503647948377105107543078
172,1.5710752211323635821026579115081
173,1.5722427813023464517854068338903
174,1.5734036094541667580337897535392
175,1.5745577828151191039362610293068
176,1.5757053772912196840622028132818
177,1.5768464674971824796430037743086
178,1.5779811267855505036459007800961
179,1.5791094272750085406695505286963
180,1.5802314398779083280436950696720
181,1.5813472343270288267022574229234
182,1.5824568792015992771990420355032
183,1.5835604419526080901236573086635
184,1.5846579889274218124374583405476
185,1.5857495853937359778371122160821
186,1.5868352955628788097487004618320
187,1.5879151826124915774344191987749
188,1.5889893087086010415101870868039
189,1.5900577350271077199464359804833
190,1.5911205217747056256110002880059
191,1.5921777282092526978870493353877
192,1.5932294126596083105501173258530
193,1.5942756325449561597321589829800
194,1.5953164443936258727354572778888
195,1.5963519038614312700346621579982
196,1.5973820657495389723458184912510
197,1.5984069840218817280630318305715
198,1.5994267118221306230198046343426
199,1.6004413014902390064090142004257
200,1.6014508045785720730384752944852
201,1.6024552718676330783194986046179
202,1.6034547533813995621174166726897
203,1.6044492984022802361638575016359
204,1.6054389554857041499110252864325
205,1.6064237724743521001581878722354
206,1.6074037965120433031665253074618
207,1.6083790740572831999066649858398
208,1.6093496508964866158628243642080
209,1.6103155721568820182412689640441
210,1.6112768823191083662012007342197
211,1.6122336252295119130851930590399
212,1.6131858441121531877915564302791
213,1.6141335815805285331973950171866
214,1.6150768796490211773364645713273
215,1.6160157797440810435783243769300
216,1.6169503227151472542805315439273
217,1.6178805488453172869711780206292
218,1.6188064978617717555265952418362
219,1.6197282089459580892964394826614
220,1.6206457207435456183183089379528
221,1.6215590713741499669283553124952
222,1.6224682984408439531491590959485
223,1.6233734390394485547020709550800
224,1.6242745297676190009589776561308
225,1.6251716067337285473924663536433
226,1.6260647055655534704825347040636
227,1.6269538614187679259425827157257
228,1.6278391089852504804827424041040
229,1.6287204825012094692709851702424
230,1.6295980157551318653461011332890
231,1.6304717420955574502647622032847
232,1.6313416944386886949125358757596
233,1.6322079052758313359958645831863
234,1.6330704066806817942907324722778
235,1.6339292303164546057606147320833
236,1.6347844074428595643225634722817
237,1.6356359689229321964011611577230
238,1.6364839452297192982927548031763
239,1.6373283664528249719316842858782
240,1.6381692623048193124878169384378
241,1.6390066621275140291554079398751
242,1.6398405948981078550946011061436
243,1.6406710892352057773117622780460
244,1.6414981734047137747249578464990
245,1.6423218753256134375387322577294
246,1.6431422225756189865072630289129
247,1.6439592423967180738835193055646
248,1.6447729617006039466219484616097
249,1.6455834070739939403624205263329
250,1.6463906047838446883301345655930
251,1.6471945807824619445919245101733
252,1.6479953607125078195981427248639
253,1.6487929699119104996427394768977
254,1.6495874334186761065296965820414
255,1.6503787759756065769048320508917
256,1.6511670220349236460521042575903
257,1.6519521957628053269297134807688
258,1.6527343210438313285373632399955
259,1.6535134214853442164983107438073
260,1.6542895204217267015936880683325
261,1.6550626409185953693401795211139
262,1.6558328057769155753783536239312
263,1.6566000375370363565923240640425
264,1.6573643584826508081556551864687
265,1.6581257906446804510715062705797
266,1.6588843558050857572812038254907
267,1.6596400755006060449156646614399
268,1.6603929710264287767316718861345
269,1.6611430634397925309755974165661
270,1.6618903735635193681429928248704
271,1.6626349219894858769151459738128
272,1.6633767290820268781624100297961
273,1.6641158149812792294541003179257
274,1.6648521996064629384196163812347
275,1.6655859026591034598665848095809
276,1.6663169436261934543371569326335
277,1.6670453417833014914443919105905
278,1.6677711161976194519650468141900
279,1.6684942857309601311879898977605
280,1.6692148690426971364179799872319
281,1.6699328845926549674939732332121
282,1.6706483506439467766254085047494
283,1.6713612852657630200308207352991
284,1.6720717063361081579510833267999
285,1.6727796315444922103372535554609
286,1.6734850783945731929969822224548
287,1.6741880642067554935319110609917
288,1.6748886061207405888830264028619
289,1.6755867210980347525903047394134
290,1.6762824259244144843376797804396
291,1.6769757372123475027668592504626
292,1.6776666714033721865129254212307
293,1.6783552447704393692814259790843
294,1.6790414734202115259290337593410
295,1.6797253732953214367408477502944
296,1.6804069601765979155133369458656
297,1.6810862496852485332183062997328
298,1.6817632572850086540499825194751
299,1.6824379982842535867631109582394
300,1.6831104878380756019591741197167
301,1.6837807409503262268099250565796
302,1.6844487724756259102044522548772
303,1.6851145971213382315030161560973
304,1.6857782294495122304826083442158
305,1.6864396838787942870571412388345
306,1.6870989746863088140501258444457
307,1.6877561160095049450529217688707
308,1.6884111218479766958767364854547
309,1.6890640060652526889463981098374
310,1.6897147823905557758650959608389
311,1.6903634644205361531372624854471
312,1.6910100656209754842688965516313
313,1.6916545993284634210804993278414
314,1.6922970787520483285952003147627
315,1.6929375169748615332362361655264
316,1.6935759269557164700667777980181
317,1.6942123215306802677706699648919
318,1.6948467134146231227140823817770
319,1.6954791152027426037465416564821
320,1.6961095393720628890979995440844
321,1.6967379982829128544049116723312
322,1.6973645041803791263999815079674
323,1.6979890691957376164053263912252
324,1.6986117053478625108754305282805
325,1.6992324245446144810769231090776
326,1.6998512385842063492399655955051
327,1.7004681591565490320474393708713
328,1.7010831978445749507684834579549
329,1.7016963661255438830092823695160
330,1.7023076753723276878624973715440
331,1.7029171368546753431502648521934
332,1.7035247617404593561039754048178
333,1.7041305610969039261410135754372
334,1.7047345458917930438673691123110
335,1.7053367269946628413475661943133
336,1.7059371151779742518035768275759
337,1.7065357211182688511014834021558
338,1.7071325553973089399924007405691
339,1.7077276285031979317317461005846
340,1.7083209508314871365367800228158
341,1.7089125326862646565817256764541
342,1.7095023842812288888038580102268
343,1.7100905157407462734367186015972
344,1.7106769371008932821057288452696
345,1.7112616583104844649537661322752
346,1.7118446892320840317244163869211
347,1.7124260396430045322988405274844
348,1.7130057192362894485508129558345
349,1.7135837376216832425859086843583
350,1.7141601043265864038516249850786
351,1.7147348287969975828706312958962
352,1.7153079203984424941130701656842
353,1.7158793884168888725414211597201
354,1.7164492420596488984624708016084
355,1.7170174904562694561303461595608
356,1.7175841426594084360547409022699
357,1.7181492076457003202270831009034
358,1.7187126943166102944427371065104
359,1.7192746114992726330396578394491
360,1.7198349679473222941584059535518
361,1.7203937723417114705797248905493
362,1.7209510332915175779341771387107
363,1.7215067593347372760923353353675
364,1.7220609589390715479299996791875
365,1.7226136405027000720423069853629
366,1.7231648123550437672822093719393
367,1.7237144827575184013492230361077
368,1.7242626599042760523747515287983
369,1.7248093519229390562708828730450
370,1.7253545668753221532440018582095
371,1.7258983127581456870145100096714
372,1.7264405975037388134571562827530
373,1.7269814289807326856178268957279
374,1.7275208149947479238312192899687
375,1.7280587632890670627596357059305
376,1.7285952815453034318219344169905
377,1.7291303773840582584855974364623
378,1.7296640583655691620943348876150
379,1.7301963319903518783066794110723
380,1.7307272056998319711812406055994
381,1.7312566868769694086286771379250
382,1.7317847828468731196824019241290
383,1.7323115008774102085428966465698
384,1.7328368481798047893922149144059
385,1.7333608319092300635358453504332
386,1.7338834591653942978310519532632
387,1.7344047369931164540520892781287
388,1.7349246723828954063101158407581
