Eigenstate,Potential Energy
1,0.500000000482743690498818853920920659
2,0.64623094080226473259019325764718398
3,0.73633761896145671973296429488609031
4,0.79966529709509388053084625606933418
5,0.8480466086855335874756598074656451
6,0.8870660485563035668951384654831196
7,0.9197208981786167894017140597904652
8,0.9477839439476648899291318063083027
9,0.9723836848812183966286265077708543
10,0.9942803751360278879347462832415560
11,1.0140095848596190603824118583822590
12,1.0319624093622430069368508943022967
13,1.0484329787149139727599053614468834
14,1.0636479906058278211016924783921734
15,1.0777858261547022172421657340936604
16,1.090989354783319610232731083999703
17,1.103374767677095663900342263507753
18,1.115037828791322097936641677110751
19,1.126058397955174564234075175659866
20,1.136503768505670793527132483216979
21,1.146431173369383758295546608824357
22,1.155889696221193883413111982475394
23,1.164921749420823059660676159664661
24,1.173564231413264238422127814869970
25,1.181849443524713880715984342901852
26,1.189805823770164766416991870196121
27,1.197458539815986158120709455120977
28,1.204829972338967429988401001852962
29,1.211940112228273398527725915108381
30,1.218806889427271986529941284108246
31,1.225446447066256325353772883434901
32,1.231873371459183797297875062874371
33,1.238100886227906702008730362358924
34,1.244141017066822954633037139321467
35,1.250004732321680150214867286513718
36,1.255702063522787444641181448015286
37,1.261242209208805149641455806953938
38,1.266633624746863192928586528831346
39,1.271884100356910942524685016265975
40,1.277000829152380108808227522606376
41,1.281990466692492162563283558994767
42,1.286859183286549104600488156391555
43,1.291612710084060076649177362336975
44,1.296256379816462286957935525196729
45,1.300795162918625154440316351509479
46,1.305233699645190292126305142618326
47,1.309576328703323337960330037040032
48,1.313827112845867276428609698556475
49,1.317989861804224350351027756227379
50,1.32206815288617094831903406005348
51,1.32606534951834289062835913774286
52,1.32998461797478332212621391999364
53,1.33382894250049530174547047380630
54,1.33760113901138004696291106738680
55,1.34130386752846629884457087204041
56,1.34493964348426170316973233973004
57,1.34851084802185813797228940134067
58,1.35201973739262573152711891518128
59,1.35546845154557636751561679203909
60,1.35885902199045296640079770027823
61,1.36219337900703660453676998378594
62,1.36547335826486252743193045401724
63,1.36870070691029422457481559896027
64,1.37187708917159225332719131654986
65,1.37500409152707965943766083787504
66,1.37808322747665850269615865844740
67,1.38111594195266970495356868215371
68,1.38410361540233227695045421360632
69,1.38704756757068530970823755647037
70,1.38994906101002784800138884539966
71,1.39280930433925305974354543731371
72,1.39562945527417487277271749632295
73,1.39841062344789224416644412121347
74,1.40115387303841737870280259986702
75,1.40386022521916311203138277660378
76,1.40653066044643511740584270896352
77,1.40916612059677219646593753361711
78,1.41176751096581211642583179959720
79,1.41433570213931363608738975861001
80,1.41687153174602723750619515274234
81,1.41937580610125773872223539653606
82,1.42184930174920051246876471437059
83,1.42429276691144430204596477284570
84,1.42670692284840933389208533085739
85,1.42909246513993015027556603704008
86,1.43145006489067672020805127781574
87,1.43378036986564991594865638496931
88,1.43608400556056406480244437986396
89,1.43836157621154578382773388619977
90,1.44061366574823508841262062023060
91,1.44284083869405331370717504155389
92,1.44504364101711409043618769844031
93,1.44722260093499136164456161697394
94,1.44937822967631549827195395702369
95,1.45151102220194741751019611860614
96,1.45362145788827878586847172201574
97,1.45571000117502204685458199140153
98,1.45777710217968113897506805245202
99,1.45982319728074029766983125027959
100,1.46184870967146199447412031473990
101,1.46385404988605576265137467750454
102,1.46583961629985408392283842396037
103,1.46780579560502359741463652690221
104,1.46975296326323262734515267888379
105,1.47168148393660295232820084619128
106,1.47359171189818297504668969692939
107,1.47548399142310136921310888849355
108,1.47735865716148104130288265346878
109,1.47921603449412465114496480481849
110,1.48105643987192051545418330448116
111,1.48288018113985185733201773499785
112,1.48468755784644293126623748603995
113,1.48647886153942001751016508229377
114,1.48825437604831652211517506284160
115,1.49001437775471097053800432179758
116,1.49175913585073835125490423485412
117,1.49348891258648355296915998264039
118,1.49520396350682460806107400831998
119,1.49690453767825974138256649642983
120,1.49859087790622638144315305951180
121,1.50026322094338202397208960444651
122,1.50192179768929792489579262284334
123,1.50356683338198440703322999648436
124,1.50519854778164888520039120400760
125,1.50681715534705814836384644738994
126,1.50842286540486124039256468094051
127,1.51001588231220870329406919682037
128,1.51159640561298135985642229125344
129,1.51316463018792973961292288266193
130,1.51472074639900687041825555813332
131,1.51626494022816175406082083457146
132,1.51779739341084586738699879774382
133,1.51931828356447324909205472458275
134,1.52082778431206345665613035741213
135,1.52232606540127856983376061532086
136,1.52381329281906172986962920962846
137,1.52528962890207139597564821938759
138,1.52675523244309188891680694069430
139,1.52821025879359868597258962897728
140,1.52965485996264148590738004650934
141,1.53108918471220350542749935827436
142,1.53251337864918739569776240115951
143,1.53392758431416951768367625184880
144,1.53533194126705713582627345475961
145,1.53672658616977890218665939249100
146,1.53811165286613113485766546958697
147,1.53948727245889419188281913170168
148,1.54085357338433428432576708566564
149,1.54221068148419254451004384569337
150,1.54355872007526500582234540855646
151,1.54489781001666942434448841158692
152,1.54622806977488925796925882078674
153,1.54754961548668376970890604694628
154,1.54886256101994817196683138846893
155,1.55016701803260206585673294536019
156,1.55146309602958406058161919405698
157,1.55275090241802363871020810768410
158,1.55403054256066210530762610123401
159,1.5553021198275863142242233506428
160,1.5565657356463415302146726345415
161,1.5578214895504819448125983608171
162,1.5590694792266183295669922219753
163,1.5603098005600177031691939406279
164,1.5615425476788096730566764315468
165,1.5627678129968480764692180532442
166,1.5639856872552784621219587249624
167,1.5651962595628586712257042601707
168,1.5663996174350752340551954325543
169,1.5675958468321006723283442669054
170,1.5687850321956314796432214737414
171,1.5699672564846470045161371110033
172,1.5711426012101271337779047376911
